"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00026538","1963","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00026538","1964","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00026538","1965","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","        53","0","        44","0","         4","0","","","","","","","","","","","","","","","","","","","","","","","  41.4"," ,0,1123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    477.0"," ,0","","","","","","","",""
"USC00026538","1966","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","        36","0","        22","0","         0","0","","","         7","0","","","","","","","","","","","         1"," ","","","","","   165"," ,0,1230, ","  23.9"," ,0,0801, ","","","","","","","","","","","","","","","","","","","","","","","    1902.0","0","    1902.0","0","    267.0"," ,0","      470"," ,0","","","","","",""
"USC00026538","1967","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","        45","0","        19","0","         1","0","","","","","         0","0","        94","0","","","","","","","","","  -12.8","0,1221,+","","","","","  27.9"," ,0,0123, ","","","-1.7","0,1030","-2.8","0,1129","-4.4","0,1202","-7.8","0,1209","-11.1","0,1213","0.0","0,0502","-3.9","0,0501","-5.0","0,0330","-6.7","0,0216","-8.9","0,0109","","","","","    207.1"," ,0","","","","","","","      8.10","0"
"USC00026538","1969","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","        48","0","        30","0","         2","0","","","","","","","","","","","","","","","         1"," ","","","","","","","  29.5"," ,0,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    344.0"," ,0","","","","","","","",""
"USC00026538","1970","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","        43","0","        25","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","  23.1"," ,0,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    219.2"," ,0","","","","","","","",""
"USC00026538","1971","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00026538","1972","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","   1005.8","","    1005.8","0","        42","0","        29","0","         2","0","","","","","         0","0","        90","0","         5","0","       213","0","        73","0","        12"," ","  -14.4","0,1210, ","","","","","  45.2"," ,0,1117, ","   41.7","0,0715, ","-1.7","0,1029","-4.4","0,1031","-4.4","0,1031","-12.2","0,1209","-12.2","0,1209","-0.6","0,0418","-2.2","0,0412","-6.1","0,0328","-9.4","0,0203","-9.4","0,0203","    2063.1","1","    2063.1","0","    311.2"," ,0","","","     15.42","0","     22.36","0","      8.47","0"
"USC00026538","1973","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","        44","0","        31","0","         2","0","        6","","         6","0","","","","","","","","","","","        19"," ","","","   102"," ,0,0104, ","   102"," ,0,0104, ","  46.2"," ,0,0312, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    330.1"," ,0","      381"," ,0","","","","","",""
"USC00026538","1974","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","   1079.9","","    1079.9","0","        36","0","        21","0","         1","0","        6","","         1","0","         0","0","        94","0","         1","0","       196","0","        89","0","        12"," ","  -11.7","0,1225,+","   254"," ,0,0106, ","   229"," ,0,0105, ","  27.7"," ,0,1029, ","   39.4","0,0701,+","-0.6","0,1106","-2.2","0,1128","-4.4","0,1209","-10.0","0,1224","-10.0","0,1224","0.0","0,0521","-2.2","0,0413","-5.6","0,0224","-9.4","0,0208","-9.4","0,0208","    2045.5","5","    2045.5","0","    190.3"," ,0","      242"," ,0","     15.28","0","     22.19","0","      8.38","0"
