"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1COJF0395","2014","39.6244","-105.3068","2358.5","EVERGREEN 2.0 ESE, CO US","       130","N","        56","N","         1","N","  28.4"," ,N,0512, ","    556.1"," ,N"
"US1COJF0395","2015","39.6244","-105.3068","2358.5","EVERGREEN 2.0 ESE, CO US","       140","N","        74","N","         1","N","  46.7"," ,N,0417, ","    737.0"," ,N"
"US1COJF0395","2016","39.6244","-105.3068","2358.5","EVERGREEN 2.0 ESE, CO US","       113","N","        46","N","         1","N","  53.1"," ,N,0417, ","    462.4"," ,N"
"US1COJF0395","2017","39.6244","-105.3068","2358.5","EVERGREEN 2.0 ESE, CO US","       111","N","        55","N","         3","N","  28.4"," ,N,0519,+","    579.5"," ,N"
"US1COJF0395","2018","39.6244","-105.3068","2358.5","EVERGREEN 2.0 ESE, CO US","        95","N","        40","N","         2","N","  32.5"," ,N,0618, ","    397.3"," ,N"
"US1COJF0395","2019","39.6244","-105.3068","2358.5","EVERGREEN 2.0 ESE, CO US","       121","N","        60","N","         2","N","  34.8"," ,N,0314, ","    581.3"," ,N"
"US1COJF0395","2020","39.6244","-105.3068","2358.5","EVERGREEN 2.0 ESE, CO US","       105","N","        48","N","         1","N","  25.7"," ,N,0320, ","    396.7"," ,N"
"US1COJF0395","2021","39.6244","-105.3068","2358.5","EVERGREEN 2.0 ESE, CO US","       103","N","        44","N","         4","N","  31.5"," ,N,0626, ","    515.6"," ,N"
"US1COJF0395","2022","39.6244","-105.3068","2358.5","EVERGREEN 2.0 ESE, CO US","       106","N","        61","N","         3","N","  34.8"," ,N,0521, ","    568.8"," ,N"
"US1COJF0395","2023","39.6244","-105.3068","2358.5","EVERGREEN 2.0 ESE, CO US","       129","N","        60","N","        10","N","  36.3"," ,N,0514, ","    754.7"," ,N"
"US1COJF0395","2024","39.6244","-105.3068","2358.5","EVERGREEN 2.0 ESE, CO US","        97","N","        47","N","         2","N","  62.2"," ,N,0314, ","    520.2"," ,N"
