"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00327452","1949","46.28556","-102.95111","839.7","REEDER 13 N, ND US","","","","","","","","","","","         7"," ","         3"," ","","","","","","","","","",""
"USC00327452","1950","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        74","0","        40","0","         0","0","","","        22","0","        17"," ","        20"," ","","","   305"," ,0,0327, ","  22.6"," ,0,0327, ","    307.8"," ,0","     1532"," ,0"
"USC00327452","1951","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        91","0","        39","0","         2","0","","","        12","0","        22"," ","        32"," ","","","   102"," ,0,0602, ","  26.9"," ,0,0703, ","    365.8"," ,0","      637"," ,0"
"USC00327452","1952","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        56","0","        24","0","         0","0","       98","","        10","0","        26"," ","        25"," ","   483"," ,0,0324, ","   102"," ,0,0321, ","  23.9"," ,0,0627, ","    216.3"," ,0","      608"," ,0"
"USC00327452","1953","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        78","0","        34","0","         3","0","","","         7","0","        27"," ","        24"," ","","","    25"," ,0,1118,+","  61.7"," ,0,0615, ","    454.2"," ,0","      251"," ,0"
"USC00327452","1954","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        65","0","        33","0","         1","0","","","         5","0","        25"," ","        34"," ","","","   127"," ,0,0312, ","  43.7"," ,0,0619, ","    317.4"," ,0","      313"," ,0"
"USC00327452","1955","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        66","0","        32","0","         2","0","       75","","         6","0","        26"," ","        30"," ","   127"," ,0,1118,+","   102"," ,0,1112, ","  49.3"," ,0,0921, ","    365.1"," ,0","      348"," ,0"
"USC00327452","1956","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        51","0","        32","0","         2","0","","","         3","0","        19"," ","        24"," ","","","    43"," ,0,0328, ","  34.8"," ,0,0703, ","    332.7"," ,0","      146"," ,0"
"USC00327452","1957","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        75","0","        39","0","         2","0","","","         6","0","","","","","","","   191"," ,0,1115, ","  66.0"," ,0,0622, ","    399.2"," ,0","      355"," ,0"
"USC00327452","1958","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        48","0","        30","0","         2","0","       51","","        10","0","","","","","   127"," ,0,1214,+","   102"," ,0,0310, ","  32.3"," ,0,0616, ","    331.7"," ,0","      597"," ,0"
"USC00327452","1959","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        51","0","        27","0","         0","0","       53","","         6","0","","","","","   229"," ,0,0215,+","   114"," ,0,0214, ","  17.0"," ,0,0722,+","    239.2"," ,0","      406"," ,0"
"USC00327452","1960","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        49","0","        28","0","         2","0","       54","","         8","0","","","","","   102"," ,0,1228,+","   102"," ,0,0503, ","  32.8"," ,0,0525, ","    316.3"," ,0","      549"," ,0"
"USC00327452","1961","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        54","0","        26","0","         0","0","","","         5","0","","","","","","","    51"," ,0,0313,+","  20.8"," ,0,0613, ","    271.6"," ,0","      190"," ,0"
"USC00327452","1962","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        67","0","        40","0","         2","0","       51","","         8","0","","","","","   102"," ,0,0315,+","    51"," ,0,0409,+","  33.8"," ,0,0823, ","    374.8"," ,0","      343"," ,0"
"USC00327452","1963","46.28556","-102.95111","839.7","REEDER 13 N, ND US","","","","","","","","","","","         2"," ","","","","","","","","","","","",""
"USC00327452","1964","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        59","0","        33","0","         3","0","       73","","        13","0","","","","","   254"," ,0,1231,+","   127"," ,0,0124, ","  73.7"," ,0,0609, ","    411.5"," ,0","      640"," ,0"
"USC00327452","1965","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        70","0","        39","0","         3","0","      105","","        10","0","","","","","   330"," ,0,0203,+","   102"," ,0,0317,+","  47.2"," ,0,0524, ","    438.2"," ,0","      576"," ,0"
"USC00327452","1966","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        66","0","        40","0","         3","0","       82","","        17","0","","","","","   305"," ,0,0307,+","   127"," ,0,0304,+","  40.9"," ,0,0625, ","    410.5"," ,0","      746"," ,0"
"USC00327452","1967","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        63","0","        31","0","         1","0","       54","","         8","0","","","","","   178"," ,0,0505,+","   241"," ,0,0501, ","  25.9"," ,0,0416, ","    275.3"," ,0","      660"," ,0"
"USC00327452","1968","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        60","0","        32","0","         0","0","       69","","        10","0","","","","","   203"," ,0,1231,+","    76"," ,0,0129, ","  23.4"," ,0,0623, ","    261.8"," ,0","      476"," ,0"
"USC00327452","1969","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        62","0","        33","0","         2","0","","","         7","0","","","","","","","    64"," ,0,1220, ","  49.3"," ,0,0626, ","    341.0"," ,0","      452"," ,0"
"USC00327452","1970","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        60","0","        49","0","         5","0","","","        13","0","","","","","","","   104"," ,0,1121, ","  43.9"," ,0,0508, ","    513.5"," ,0","      939"," ,0"
"USC00327452","1971","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        55","0","        37","0","         4","0","","","        11","0","","","","","","","   104"," ,0,0111, ","  59.7"," ,0,0905, ","    502.6"," ,0","      756"," ,0"
"USC00327452","1972","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        71","0","        49","0","         6","0","","","        12","0","","","","","","","   157"," ,0,0326, ","  37.6"," ,0,0526, ","    571.5"," ,0","      795"," ,0"
"USC00327452","1973","46.28556","-102.95111","839.7","REEDER 13 N, ND US","        47","0","        35","0","         3","0","","","        10","0","","","","","","","   114"," ,0,1219, ","  50.0"," ,0,0903, ","    374.6"," ,0","      505"," ,0"
