"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00404037Q","1972","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","     93.1","","      93.1","C","        95","C","        26","C","         1","C","","","        14","C","        72","C","       219","C","       121","C","        97","C","         8","C","  -43.3","C,0126, ","","","   130"," ,C,0228, ","  45.7"," ,C,0623, ","   35.6","C,0828, ","-1.1","C,0904","-2.8","C,0907","-4.4","C,0925","-6.7","C,1005","-13.3","C,1011","0.0","C,0512","-3.3","C,0509","-5.0","C,0508","-7.2","C,0419","-9.4","C,0418","    6233.7","7","    6233.7","C","    254.4"," ,C","     1101"," ,C","      1.14","C","      7.46","C","     -5.17","C"
"CA00404037Q","1973","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","    111.7","","     111.7","C","        89","C","        27","C","         0","C","","","         9","C","        56","C","       204","C","       101","C","       104","C","        14","C","  -36.7","C,1231, ","","","   117"," ,C,1105, ","  14.7"," ,C,0630, ","   37.8","C,0623, ","0.0","C,0914","-7.8","C,0915","-7.8","C,0915","-7.8","C,0915","-11.1","C,1027","0.0","C,0516","-2.8","C,0510","-6.1","C,0501","-8.9","C,0416","-8.9","C,0416","    5729.0","0","    5729.0","C","    225.2"," ,C","     1004"," ,C","      3.07","C","      9.59","C","     -3.46","C"
"CA00404037Q","1974","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","     77.8","","      77.8","C","       114","C","        42","C","         3","C","","","        15","C","        57","C","       200","C","       115","C","        91","C","         4","C","  -40.6","C,0112, ","","","   267"," ,C,0314, ","  41.9"," ,C,0813, ","   35.6","C,0624, ","-0.6","C,0901","-3.9","C,0927","-6.1","C,0930","-8.9","C,1001","-8.9","C,1001","-0.6","C,0530","-5.0","C,0503","-5.0","C,0503","-10.0","C,0409","-10.0","C,0409","    6259.3","3","    6259.3","C","    447.6"," ,C","     1329"," ,C","      2.18","C","      8.39","C","     -4.02","C"
"CA00404037Q","1975","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","     72.3","","      72.3","C","       118","C","        40","C","         1","C","","","        16","C","        74","C","       202","C","       127","C","        87","C","         3","C","  -35.0","C,1217, ","","","   102"," ,C,1230, ","  31.8"," ,C,0731, ","   35.6","C,0727, ","0.0","C,0826","-2.8","C,0911","-5.0","C,0920","-8.9","C,1022","-8.9","C,1022","-1.1","C,0529","-2.2","C,0521","-4.4","C,0415","-8.9","C,0413","-8.9","C,0413","    5947.1","1","    5947.1","C","    322.7"," ,C","     1163"," ,C","      1.36","C","      7.73","C","     -5.02","C"
"CA00404037Q","1976","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","     75.9","","      75.9","C","        95","C","        27","C","         3","C","","","        12","C","        56","C","       197","C","        92","C","       122","C","         3","C","  -41.1","C,0108, ","","","    64"," ,C,0123, ","  31.0"," ,C,0622, ","   35.6","C,0822, ","-1.7","C,0919","-3.3","C,0927","-11.1","C,1005","-11.1","C,1005","-11.1","C,1005","0.0","C,0507","-5.6","C,0506","-5.6","C,0506","-6.7","C,0502","-8.9","C,0325","    5575.3","3","    5575.3","C","    290.2"," ,C","      786"," ,C","      3.59","C","     10.36","C","     -3.20","C"
"CA00404037Q","1977","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","     37.4","","      37.4","C","        99","C","        33","C","         1","C","","","         9","C","        53","C","       198","C","        83","C","       104","C","         2","C","  -41.7","C,1209, ","","","   208"," ,C,1216, ","  39.9"," ,C,0515, ","   33.9","C,0721, ","0.0","C,0822","-2.2","C,1003","-5.0","C,1005","-8.3","C,1011","-10.0","C,1021","-7.8","C,0501","-7.8","C,0501","-7.8","C,0501","-7.8","C,0501","-10.6","C,0421","    5185.4","4","    5185.4","C","    342.2"," ,C","      832"," ,C","      3.03","C","     10.01","C","     -3.95","C"
"CA00404037Q","1978","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","     95.2","","      95.2","C","        89","C","        29","C","         1","C","","","        11","C","        81","C","       191","C","       113","C","        95","C","         5","C","  -38.3","C,0119, ","","","   158"," ,C,0207, ","  38.6"," ,C,0710, ","   36.5","C,0904, ","-5.5","C,0920","-5.5","C,0920","-5.5","C,0920","-9.0","C,1022","-9.0","C,1022","-0.5","C,0512","-3.0","C,0425","-6.5","C,0420","-9.5","C,0407","-9.5","C,0407","    6232.1","1","    6232.1","C","    290.7"," ,C","      786"," ,C","      1.67","C","      8.13","C","     -4.79","C"
"CA00404037Q","1979","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6519.9","9","    6519.9","C","","","","","","","","","",""
"CA00404037Q","1980","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","     71.3","","      71.3","C","        82","C","        33","C","         1","C","","","        12","C","        67","C","       194","C","       102","C","       112","C","         5","C","  -37.0","C,1224, ","","","   118"," ,C,0406, ","  39.4"," ,C,0627, ","   35.5","C,0523,+","-0.5","C,0826","-3.0","C,0916","-5.5","C,0925","-8.0","C,1024","-10.5","C,1027","-2.0","C,0530","-5.0","C,0511","-5.0","C,0511","-9.0","C,0327","-9.0","C,0327","","","","","    305.4"," ,C","      822"," ,C","      2.79","C","      9.61","C","     -4.02","C"
"CA00404037Q","1981","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","    138.6","","     138.6","C","        84","C","        26","C","         1","C","","","         6","C","        33","C","       206","C","        83","C","       105","C","        12","C","  -32.0","C,0211, ","","","    84"," ,C,1011, ","  30.2"," ,C,0613, ","   35.5","C,0909, ","-1.0","C,0831","-2.5","C,0921","-7.0","C,0927","-7.0","C,0927","-10.5","C,1021","-1.5","C,0524","-4.0","C,0511","-4.5","C,0426","-9.5","C,0414","-9.5","C,0414","    5228.6","6","    5228.6","C","    230.8"," ,C","      517"," ,C","      4.94","C","     11.57","C","     -1.70","C"
