"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MTBV0002","2012","45.243357","-112.533426","1615.1","DILLON 5.3 ENE, MT US","        70","N","        17","N","         0","N","  19.1"," ,N,0527, ","    167.3"," ,N"
"US1MTBV0002","2013","45.243357","-112.533426","1615.1","DILLON 5.3 ENE, MT US","        72","N","        34","N","         0","N","  21.8"," ,N,0530, ","    296.9"," ,N"
"US1MTBV0002","2014","45.243357","-112.533426","1615.1","DILLON 5.3 ENE, MT US","        91","N","        40","N","         0","N","  21.6"," ,N,0617,+","    326.6"," ,N"
"US1MTBV0002","2015","45.243357","-112.533426","1615.1","DILLON 5.3 ENE, MT US","        88","N","        37","N","         0","N","  22.4"," ,N,0517, ","    326.1"," ,N"
"US1MTBV0002","2016","45.243357","-112.533426","1615.1","DILLON 5.3 ENE, MT US","        66","N","        33","N","         0","N","  16.3"," ,N,0922, ","    275.3"," ,N"
"US1MTBV0002","2017","45.243357","-112.533426","1615.1","DILLON 5.3 ENE, MT US","        83","N","        30","N","         1","N","  28.4"," ,N,0916, ","    277.9"," ,N"
"US1MTBV0002","2018","45.243357","-112.533426","1615.1","DILLON 5.3 ENE, MT US","        82","N","        37","N","         0","N","  21.6"," ,N,0622, ","    292.7"," ,N"
"US1MTBV0002","2019","45.243357","-112.533426","1615.1","DILLON 5.3 ENE, MT US","       106","N","        32","N","         0","N","  19.3"," ,N,0717, ","    294.4"," ,N"
"US1MTBV0002","2020","45.243357","-112.533426","1615.1","DILLON 5.3 ENE, MT US","        58","N","        24","N","         0","N","  18.0"," ,N,0617, ","    165.3"," ,N"
"US1MTBV0002","2021","45.243357","-112.533426","1615.1","DILLON 5.3 ENE, MT US","        74","N","        29","N","         0","N","  21.6"," ,N,1026, ","    215.4"," ,N"
"US1MTBV0002","2022","45.243357","-112.533426","1615.1","DILLON 5.3 ENE, MT US","        85","N","        27","N","         0","N","  13.0"," ,N,1022, ","    230.1"," ,N"
