"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012925","1945","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        82"," ","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012925","1946","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        49"," ","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012925","1954","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012925","1955","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   2011.6","","    2011.6","X","        75","X","        37","X","         3","X","        0","","         0","X","         0","X","         5","X","         0","X","       294","X","       105","X","       130"," ","","","        35"," ","   -1.1","X,1216, ","     0"," ,X,1231,+","     0","T,X,1109, ","  61.7"," ,X,0818, ","   37.2","X,0828,+","-1.1","X,1216","","","","","","","","","0.0","X,0326","","","","","","","","","","","","","    523.7"," ,X","        0","T,X","     22.22","X","     27.23","X","     17.22","X","","","",""
"USW00012925","1956","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1951.8","","    1951.8","X","        62","X","        29","X","         5","X","        0","","         0","X","         0","X","         4","X","         0","X","       300","X","       119","X","       101"," ","","","        31"," ","   -1.7","X,0119, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  74.2"," ,X,1218, ","   37.2","X,0805, ","","","","","","","","","","","-0.6","X,0204","","","","","","","","","     544.7","7","     544.7","X","    462.5"," ,X","        0"," ,X","     22.20","X","     27.38","X","     17.02","X","","","",""
"USW00012925","1957","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1883.7","","    1883.7","X","        75","X","        46","X","        15","X","        0","","         0","X","         0","X","         3","X","         0","X","       299","X","       107","X","       143"," ","","","        33"," ","   -3.3","X,1212, ","     0"," ,X,1231,+","     0","T,X,1123,+"," 121.7"," ,X,0601, ","   38.3","X,0818,+","-0.6","X,1211","-3.3","X,1212","","","","","","","-2.2","X,0117","-2.2","X,0117","","","","","","","     477.4","4","     477.4","X","   1059.0"," ,X","        0","T,X","     22.01","X","     26.96","X","     17.06","X","","","",""
"USW00012925","1958","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1866.2","","    1866.2","X","        85","X","        49","X","        11","X","        1","","         1","X","         0","X","         4","X","         0","X","       263","X","       113","X","       153"," ","","","        22"," ","   -2.8","X,0213, ","    51"," ,X,0212, ","   102"," ,X,0212, ","  57.2"," ,X,0105, ","   40.0","X,0423, ","-1.1","X,1214","","","","","","","","","-2.8","X,0213","-2.8","X,0213","","","","","","","     760.5","5","     760.5","X","    796.2"," ,X","      102"," ,X","     21.25","X","     26.16","X","     16.33","X","","","",""
"USW00012925","1959","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1747.7","","    1747.7","X","        98","X","        53","X","        10","X","        0","","         0","X","         0","X","         8","X","         0","X","       270","X","       105","X","       170"," ","","","        43"," ","   -5.0","X,0104, ","     0"," ,X,1231,+","     0","T,X,0316, ","  55.4"," ,X,0625, ","   38.9","X,0808, ","0.0","X,1117","-2.8","X,1118","","","","","","","-2.8","X,0122","-2.8","X,0122","-5.0","X,0104","","","","","     772.9","9","     772.9","X","    789.7"," ,X","        0","T,X","     20.96","X","     25.87","X","     16.05","X","","","",""
"USW00012925","1960","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1751.2","","    1751.2","X","        92","X","        62","X","        14","X","        1","","         1","X","         0","X","         8","X","         0","X","       272","X","        99","X","       219"," ","","","        41"," ","   -3.3","X,0225, ","    51"," ,X,0213, ","   127"," ,X,0212, ","  88.9"," ,X,0523, ","   41.1","X,0730, ","0.0","X,1221","","","","","","","","","-1.1","X,0226","-3.3","X,0225","","","","","","","     810.6","6","     810.6","X","   1084.3"," ,X","      127"," ,X","     20.93","X","     25.81","X","     16.04","X","       338","X","      35.0","X"
"USW00012925","1961","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1680.8","","    1680.8","X","        63","X","        36","X","         5","X","        0","","         0","X","         0","X","         7","X","         0","X","       290","X","        78","X","       206"," ","","","        31"," ","   -1.7","X,0128, ","     0"," ,X,1231,+","     3"," ,X,0125, ","  66.5"," ,X,0405, ","   36.7","X,0901,+","-1.1","X,1213","","","","","","","","","0.0","X,0207","","","","","","","","","     704.6","6","     704.6","X","    536.4"," ,X","        3"," ,X","     21.06","X","     26.15","X","     15.97","X","        23","X","      30.3","X"
"USW00012925","1962","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1935.3","","    1935.3","X","        64","X","        37","X","         9","X","        0","","         0","X","         0","X","        10","X","         2","X","       301","X","       126","X","       198"," ","","","        36"," ","   -9.4","X,0112, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  87.9"," ,X,0909, ","   42.2","X,0813, ","-0.6","X,1212","","","","","","","","","0.0","X,0302","-3.3","X,0113","-9.4","X,0112","-9.4","X,0112","-9.4","X,0112","     654.1","1","     654.1","X","    630.6"," ,X","        0"," ,X","     21.85","X","     27.45","X","     16.25","X","       135","X","      29.8","X"
"USW00012925","1963","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1992.4","","    1992.4","X","        64","X","        32","X","         5","X","        0","","         0","X","         0","X","        20","X","         0","X","       288","X","       113","X","       158"," ","","","        30"," ","   -7.8","X,0124, ","     0"," ,X,1231,+","     0","T,X,0212, ","  61.2"," ,X,1109, ","   38.9","X,0409, ","-1.1","X,1222","-3.3","X,1223","","","","","","","-0.6","X,0214","-2.2","X,0212","-7.8","X,0124","-7.8","X,0124","","","     713.5","5","     713.5","X","    502.0"," ,X","        0","T,X","     21.49","X","     26.57","X","     16.41","X","        23","X","      20.6","X"
"USW00012925","1964","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1747.0","","    1747.0","X","        65","X","        34","X","         7","X","        0","","         0","X","         0","X","        10","X","         0","X","       284","X","        98","X","       132"," ","","","        35"," ","   -3.9","X,0114, ","     0"," ,X,1231,+","     0","T,X,1218,+","  91.2"," ,X,0719, ","   37.8","X,0712,+","0.0","X,1206","","","","","","","","","-0.6","X,0222","-3.9","X,0114","","","","","","","     823.4","4","     823.4","X","    642.9"," ,X","        0","T,X","     21.11","X","     26.15","X","     16.06","X","       293","X","      21.6","X"
"USW00012925","1965","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1977.9","","    1977.9","X","        78","X","        44","X","        10","X","        0","","         0","X","         0","X","         6","X","         0","X","       288","X","       115","X","       168"," ","        37"," ","        40"," ","   -3.3","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.3"," ,X,0121, ","   40.0","X,0912,+","","","","","","","","","","","0.0","X,0320","-3.3","X,0117","","","","","","","     652.3","3","     652.3","X","    754.4"," ,X","        0"," ,X","     22.41","X","     27.66","X","     17.17","X","       293","X","      23.1","X"
"USW00012925","1966","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","","","        81","X","        43","X","        10","X","        0","","         0","X","","","","","","","","","","","       216"," ","        41"," ","        39"," ","","","     0"," ,X,1231,+","     0","T,X,0223, ","  83.8"," ,X,0425, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    728.2"," ,X","        0","T,X","","","","","","","       360","X","      22.6","X"
"USW00012925","1967","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1935.3","","    1935.3","X","        64","X","        34","X","        10","X","        0","","         0","X","         0","X","         3","X","         0","X","       299","X","       116","X","       185"," ","        42"," ","        29"," ","   -1.7","X,1223, ","     0"," ,X,1231,+","     0","T,X,0206,+"," 244.1"," ,X,0921, ","   38.9","X,0508, ","-1.7","X,1223","","","","","","","","","-1.1","X,0207","","","","","","","","","","","","","   1030.3"," ,X","        0","T,X","     21.96","X","     27.35","X","     16.56","X","       203","X","      21.6","X"
"USW00012925","1968","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1855.4","","    1855.4","X","        99","X","        63","X","         7","X","        0","","         0","X","         0","X","         7","X","         0","X","       296","X","       113","X","       231"," ","        46"," ","        61"," ","   -2.8","X,0114,+","     0"," ,X,1231,+","     0","T,X,1109,+"," 101.3"," ,X,0511, ","   38.3","X,0812, ","-1.1","X,1224","","","","","","","","","-0.6","X,0224","-2.8","X,0114","","","","","","","     752.7","7","     752.7","X","    958.0"," ,X","        0","T,X","     21.47","X","     27.06","X","     15.87","X","       360","X","      22.6","X"
"USW00012925","1969","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   2086.0","","    2086.0","X","        83","X","        43","X","         7","X","        0","","         0","X","         0","X","         5","X","         0","X","       305","X","       147","X","       228"," ","        63"," ","        35"," ","   -3.3","X,1120,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  76.7"," ,X,0820, ","   41.1","X,0818,+","-1.7","X,1115","-3.3","X,1120","","","","","","","-3.3","X,0105","-3.3","X,0105","","","","","","","     510.7","7","     510.7","X","    717.3"," ,X","        0"," ,X","     22.52","X","     28.63","X","     16.41","X","       293","X","      22.6","X"
"USW00012925","1970","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       213"," ","        49"," ","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     743.8","8","     743.8"," ","","","","","","","","","","","","","",""
"USW00012925","1971","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   2130.0","","    2130.0","X","        59","X","        36","X","        12","X","        0","","         0","X","         0","X","         4","X","         0","X","       327","X","       115","X","       195"," ","        37"," ","        38"," ","   -2.2","X,0208, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 264.2"," ,X,0911, ","   36.7","X,0729,+","","","","","","","","","","","0.0","X,0209","-2.2","X,0208","","","","","","","","","","","   1091.5"," ,X","        0"," ,X","     23.07","X","     28.11","X","     18.03","X","        10","X","      23.6","X"
"USW00012925","1972","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1868.7","","    1868.7","X","        93","X","        40","X","         9","X","        0","","         0","X","         0","X","        14","X","         0","X","       305","X","       116","X","       200"," ","        46"," ","        50"," ","   -5.6","X,0204, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 154.7"," ,X,0510, ","   36.7","X,0730,+","0.0","X,1201","-2.8","X,1217","","","","","","","-1.7","X,0209","-5.6","X,0204","-5.6","X,0204","","","","","     435.3","3","     435.3","X","    855.8"," ,X","        0"," ,X","     21.66","X","     27.34","X","     15.98","X","","","",""
"USW00012925","1973","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1752.7","","    1752.7","X","        98","X","        48","X","        11","X","        0","","         0","X","         0","X","        17","X","         1","X","       312","X","       106","X","       221"," ","        52"," ","        38"," ","   -7.8","X,0112, ","     0"," ,X,1231,+","    15"," ,X,0111, "," 157.0"," ,X,1011, ","   36.7","X,0730,+","0.0","X,1216","-3.9","X,1221","","","","","","","-2.2","X,0210","-2.2","X,0210","-5.6","X,0129","-6.7","X,0113","","","     850.3","3","     850.3","X","   1047.9"," ,X","       15"," ,X","     21.30","X","     26.95","X","     15.65","X","","","",""
"USW00012925","1974","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1836.6","","    1836.6","X","        78","X","        45","X","        10","X","        0","","         0","X","         0","X","         8","X","         0","X","       310","X","       103","X","       181"," ","        54"," ","        50"," ","   -5.0","X,0226, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 126.5"," ,X,0913, ","   38.3","X,0729,+","-1.7","X,1217","","","","","","","","","-5.0","X,0226","-5.0","X,0226","-5.0","X,0226","","","","","     492.5","5","     492.5","X","    937.7"," ,X","        0"," ,X","     21.72","X","     27.31","X","     16.12","X","       290","X","      20.6","X"
"USW00012925","1975","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1597.4","","    1597.4","X","        80","X","        44","X","         6","X","        0","","         0","X","         0","X","         8","X","         0","X","       309","X","        62","X","       217"," ","        45"," ","        52"," ","   -7.2","X,0113, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  61.0"," ,X,1224, ","   37.2","X,0418, ","-0.6","X,1113","-2.8","X,1123","","","","","","","-1.1","X,0207","-7.2","X,0113","-7.2","X,0113","-7.2","X,0113","","","     553.4","4","     553.4","X","    623.0"," ,X","        0"," ,X","     21.12","X","     26.96","X","     15.27","X","       120","X","      26.2","X"
"USW00012925","1976","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1560.9","","    1560.9","X","       103","X","        66","X","        12","X","        0","","         0","X","         0","X","        17","X","         0","X","       288","X","        84","X","       205"," ","        31"," ","        53"," ","   -6.1","X,0108, ","     0"," ,X,1231,+","     0","T,X,1129,+","  48.5"," ,X,0710, ","   37.2","X,0809, ","-2.2","X,1128","-2.2","X,1128","","","","","","","-2.8","X,0223","-2.8","X,0223","-4.4","X,0128","","","","","     578.6","6","     578.6","X","   1060.7"," ,X","        0","T,X","     20.50","X","     25.96","X","     15.03","X","       200","X","      27.8","X"
"USW00012925","1977","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","   1855.0","","    1855.0","X","        87","X","        41","X","         6","X","        0","","         0","X","         0","X","        13","X","         0","X","       296","X","       123","X","       193"," ","        36"," ","        42"," ","   -6.7","X,0110, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  64.0"," ,X,0615, ","   40.6","X,0802, ","0.0","X,1111","","","","","","","","","-2.8","X,0129","-2.8","X,0129","-5.0","X,0119","-6.7","X,0110","","","     994.5","5","     994.5","X","    656.9"," ,X","        0"," ,X","     21.33","X","     27.42","X","     15.24","X","       170","X","      26.7","X"
