"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RPW00041229","1947","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","","","","","","","         4"," ","        11"," ","","","","","","","","","","","","","",""
"RPW00041229","1992","14.55","120.98333","4.3","MANILA, RP","        97","S","        70","S","        18","S","","","","","","","","","","","","","","","",""," 121.9"," ,S,1026, ","","","   1511.7"," ,S","","","","","",""
"RPW00041229","1993","14.55","120.98333","4.3","MANILA, RP","       112","S","        86","S","        21","S","","","","","","","","","","","","","","","",""," 112.0"," ,S,0730, ","","","   1609.8"," ,S","","","","","",""
"RPW00041229","1994","14.55","120.98333","4.3","MANILA, RP","       115","S","        76","S","        21","S","","","","","","","","","","","","","","","","","  78.0"," ,S,0623, ","","","   1642.4"," ,S","","","","","",""
"RPW00041229","2008","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","         0","S","       342","S","       112","S","","","","","","","","","   36.0","S,0421, ","","","","","     31.43","S","",""
"RPW00041229","2009","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","         0","S","       331","S","        85","S","","","","","","","","","   35.5","S,0525, ","","","","","     31.09","S","",""
"RPW00041229","2011","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","         0","S","       347","S","        98","S","","","","","","","","","   36.4","S,0608, ","","","","","     31.27","S","",""
"RPW00041229","2012","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","         0","S","       354","S","       141","S","","","","","","","","","   37.2","S,0429, ","","","","","     31.63","S","",""
"RPW00041229","2014","14.55","120.98333","4.3","MANILA, RP","","","","","","","         0","S","         0","S","         0","S","       356","S","       151","S","","","","","   19.8","S,0201, ","","","   37.0","S,0517, ","","","     28.18","S","     31.80","S","     24.55","S"
"RPW00041229","2015","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","         0","S","       353","S","       210","S","","","","","","","","","   36.2","S,0601, ","","","","","     32.29","S","",""
"RPW00041229","2016","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","         0","S","       357","S","       227","S","","","","","","","","","   36.9","S,0417, ","","","","","     32.83","S","",""
"RPW00041229","2017","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","         0","S","       357","S","       177","S","","","","","","","","","   37.2","S,0504, ","","","","","     32.08","S","",""
"RPW00041229","2018","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","         0","S","       357","S","       142","S","","","","","","","","","   36.1","S,0523, ","","","","","     31.70","S","",""
"RPW00041229","2019","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","         0","S","       357","S","       171","S","","","","","","","","","   37.0","S,0618, ","","","","","     32.02","S","",""
