"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353818","1999","45.8619","-119.3119","140.2","HERMISTON 2 NW, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00353818","2000","45.8619","-119.3119","140.2","HERMISTON 2 NW, OR US","    309.2","","     309.2","0","        87","0","        35","0","         1","0","        3","","         0","0","         0","0","       126","0","         9","0","       151","0","        28","0","        10"," ","   -8.3","0,1213,+","    76"," ,0,0124, ","    18"," ,0,1214, ","  29.2"," ,0,0122, ","   38.9","0,0722, ","-1.7","0,0923","-2.2","0,1006","-7.2","0,1111","-7.2","0,1111","","","0.0","0,0508","-2.2","0,0331","-5.6","0,0225","","","","","","","","","    292.6"," ,0","       18"," ,0","     11.10","0","     17.81","0","      4.40","0"
"USC00353818","2001","45.8619","-119.3119","140.2","HERMISTON 2 NW, OR US","    369.5","","     369.5","0","        79","0","        31","0","         0","0","        1","","         0","0","         0","0","       106","0","         1","0","       152","0","        42","0","","","   -7.8","0,0228, ","    25"," ,0,1228, ","    13"," ,0,1228, ","  11.9"," ,0,1117, ","   38.9","0,0705, ","-1.1","0,1005","-2.2","0,1106","-5.0","0,1107","-6.7","0,1127","","","-0.6","0,0506","-2.2","0,0414","-5.6","0,0303","-7.8","0,0228","","","    2911.1","1","    2911.1","0","    177.8"," ,0","       29"," ,0","     11.46","0","     18.43","0","      4.49","0"
"USC00353818","2002","45.8619","-119.3119","140.2","HERMISTON 2 NW, OR US","    367.9","","     367.9","0","        63","0","        21","0","         0","0","        0","","         0","0","         0","0","       125","0","         2","0","       155","0","        39","0","","","  -12.2","0,1101,+","     0","T,0,0307,+","     0","T,0,0307,+","  12.2"," ,0,1229, ","   40.6","0,0713, ","-0.6","0,1001","-3.3","0,1012","-6.7","0,1024","-6.7","0,1024","-12.2","0,1031","0.0","0,0508","-2.2","0,0424","-4.4","0,0318","-6.7","0,0317","-9.4","0,0130","    2766.2","2","    2766.2","0","    141.4"," ,0","        0","T,0","     11.27","0","     18.63","0","      3.90","0"
"USC00353818","2003","45.8619","-119.3119","140.2","HERMISTON 2 NW, OR US","    422.6","","     422.6","0","        74","0","        27","0","         0","0","        0","","         0","0","         0","0","        83","0","         1","0","       164","0","        47","0","         1"," ","  -13.9","0,1230, ","     0","T,0,1227, ","    23"," ,0,1231, ","  15.2"," ,0,0201, ","   40.6","0,0729, ","-1.7","0,1025","-5.0","0,1031","-5.0","0,1031","-10.6","0,1101","-10.6","0,1101","-1.1","0,0419","-2.8","0,0404","-5.0","0,0302","-6.7","0,0227","-10.0","0,0225","    2660.3","3","    2660.3","0","    198.4"," ,0","       38"," ,0","     12.24","0","     19.36","0","      5.13","0"
"USC00353818","2004","45.8619","-119.3119","140.2","HERMISTON 2 NW, OR US","    399.9","","     399.9","0","        81","0","        25","0","         0","0","       23","","         2","0","         2","0","       108","0","        13","0","       169","0","        44","0","         5"," ","  -24.4","0,0105, ","   229"," ,0,0108,+","   135"," ,0,0107, ","  19.6"," ,0,0608, ","   39.4","0,0725, ","-1.1","0,1024","-2.8","0,1025","-5.6","0,1104","-6.7","0,1121","-9.4","0,1129","-2.8","0,0402","-2.8","0,0402","-5.0","0,0212","-7.2","0,0111","-9.4","0,0109","    2740.3","3","    2740.3","0","    225.3"," ,0","      225"," ,0","     11.80","0","     18.89","0","      4.70","0"
"USC00353818","2005","45.8619","-119.3119","140.2","HERMISTON 2 NW, OR US","    346.2","","     346.2","0","        73","0","        25","0","         0","0","","","         1","0","         0","0","       110","0","        20","0","       166","0","        40","0","","","  -12.2","0,1212,+","","","    38"," ,0,0116, ","  16.0"," ,0,0425, ","   38.3","0,0806,+","-1.1","0,1027","-2.8","0,1108","-5.6","0,1109","-7.2","0,1128","-11.7","0,1208","-2.2","0,0416","-2.2","0,0416","-6.1","0,0314","-7.2","0,0226","-8.9","0,0223","    2688.3","3","    2688.3","0","    178.8"," ,0","       41"," ,0","     11.26","0","     18.50","0","      4.02","0"
"USC00353818","2006","45.8619","-119.3119","140.2","HERMISTON 2 NW, OR US","    393.1","","     393.1","0","        87","0","        33","0","         0","0","        0","","         0","0","         0","0","       121","0","        12","0","       148","0","        48","0","","","  -16.1","0,0220,+","     0"," ,0,1231,+","     0","T,0,0415,+","  20.6"," ,0,1017, ","   42.2","0,0724, ","0.0","0,1009","-2.2","0,1010","-6.7","0,1030","-6.7","0,1030","-10.0","0,1031","0.0","0,0510","-2.2","0,0321","-4.4","0,0315","-6.7","0,0226","-10.6","0,0221","    2882.9","9","    2882.9","0","    282.2"," ,0","        0","T,0","     11.51","0","     18.82","0","      4.20","0"
"USC00353818","2007","45.8619","-119.3119","140.2","HERMISTON 2 NW, OR US","    386.4","","     386.4","0","        74","0","        22","0","         0","0","","","         0","0","         0","0","       115","0","        12","0","       157","0","        39","0","","","  -15.6","0,0115,+","","","    13"," ,0,0111, ","  22.1"," ,0,0605, ","   41.1","0,0706, ","-5.0","0,1026","-5.0","0,1026","-5.0","0,1026","-6.7","0,1027","","","-1.7","0,0420","-2.2","0,0404","-4.4","0,0403","-10.0","0,0203","-10.0","0,0203","    2900.3","3","    2900.3","0","    187.4"," ,0","       26"," ,0","     11.36","0","     18.54","0","      4.17","0"
"USC00353818","2009","45.8619","-119.3119","140.2","HERMISTON 2 NW, OR US","    407.6","","     407.6","0","        72","0","        27","0","         0","0","        8","","         5","0","         5","0","       140","0","        25","0","       150","0","        41","0","","","  -18.9","0,1211,+","    76"," ,0,0125, ","    76"," ,0,0125, ","  17.5"," ,0,0102, ","   41.1","0,0802, ","-1.1","0,1006","-6.1","0,1011","-6.1","0,1011","-8.9","0,1202","-8.9","0,1202","0.0","0,0501","-2.2","0,0424","-6.7","0,0314","-6.7","0,0314","-8.9","0,0313","","","","","    195.8"," ,0","      304"," ,0","     10.78","0","     18.02","0","      3.55","0"
