"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00449169","1982","36.91349","-80.50751","856.5","WILLIS, VA US","       121","0","        93","0","         8","0","       19","","        16","0","","","","","   254"," ,0,0228, ","   152"," ,0,1212,+","  33.3"," ,0,0203, ","   1099.4"," ,0","     1025"," ,0"
"USC00449169","1983","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00449169","1984","36.91349","-80.50751","856.5","WILLIS, VA US","       104","0","        81","0","        11","0","","","        11","0","         8"," ","        18"," ","","","   152"," ,0,0224, ","  58.9"," ,0,0214, ","   1078.6"," ,0","      532"," ,0"
"USC00449169","1985","36.91349","-80.50751","856.5","WILLIS, VA US","        92","0","        77","0","         9","0","       25","","         9","0","         1"," ","        10"," ","   102"," ,0,0218,+","   102"," ,0,0212, "," 108.7"," ,0,1105, ","   1103.3"," ,0","      465"," ,0"
"USC00449169","1986","36.91349","-80.50751","856.5","WILLIS, VA US","        99","0","        81","0","         3","0","        7","","         4","0","         1"," ","        21"," ","   127"," ,0,0216,+","   152"," ,0,0215, ","  45.2"," ,0,0902, ","    923.9"," ,0","      355"," ,0"
"USC00449169","1987","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","","","       38","","","","","","         9"," ","   457"," ,0,0126, ","","","","","","","",""
"USC00449169","1988","36.91349","-80.50751","856.5","WILLIS, VA US","        84","0","        63","0","         8","0","","","","","","","","","","","","","  33.8"," ,0,0722, ","    869.8"," ,0","",""
"USC00449169","1989","36.91349","-80.50751","856.5","WILLIS, VA US","       139","0","       100","0","        19","0","       37","","        14","0","","","","","   254"," ,0,0219, ","   203"," ,0,0218, "," 101.9"," ,0,1209, ","   1761.9"," ,0","     1022"," ,0"
"USC00449169","1990","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","","","        5","","         4","0","","","","","    51"," ,0,1228,+","    64"," ,0,0320, ","","","","","      211"," ,0"
"USC00449169","1991","36.91349","-80.50751","856.5","WILLIS, VA US","       132","0","        83","0","        11","0","        5","","         2","0","","","","","    51"," ,0,0226, ","    46"," ,0,0226, ","  59.7"," ,0,0720, ","   1046.9"," ,0","       97"," ,0"
"USC00449169","1992","36.91349","-80.50751","856.5","WILLIS, VA US","       152","0","        79","0","        12","0","        8","","         5","0","","","         2"," ","   152"," ,0,0405, ","   150"," ,0,0405, ","  99.3"," ,0,0422, ","   1212.1"," ,0","      342"," ,0"
"USC00449169","1993","36.91349","-80.50751","856.5","WILLIS, VA US","       130","0","        83","0","        10","0","       25","","        11","0","","","         1"," ","   559"," ,0,0314, ","   297"," ,0,0313, ","  67.3"," ,0,1205, ","   1228.3"," ,0","     1326"," ,0"
"USC00449169","1994","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","","","       15","","         8","0","","","         1"," ","   152"," ,0,0104, ","   160"," ,0,0104, ","","","","","      458"," ,0"
"USC00449169","1995","36.91349","-80.50751","856.5","WILLIS, VA US","       114","0","        79","0","        13","0","       14","","         5","0","","","","","   127"," ,0,1114, ","   114"," ,0,1114, ","  69.6"," ,0,0115, ","   1145.4"," ,0","      424"," ,0"
"USC00449169","1997","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","","","","","","","        44"," ","        33"," ","","","","","","","","","",""
"USC00449169","1998","36.91349","-80.50751","856.5","WILLIS, VA US","       135","0","        76","0","        12","0","","","         6","0","        49"," ","        38"," ","","","   559"," ,0,0128, ","  85.9"," ,0,0108, ","   1200.8"," ,0","     1035"," ,0"
"USC00449169","1999","36.91349","-80.50751","856.5","WILLIS, VA US","       115","0","        68","0","        10","0","       27","","         8","0","        48"," ","        30"," ","   178"," ,0,0304, ","   236"," ,0,0304, ","  78.0"," ,0,0906, ","    953.0"," ,0","      692"," ,0"
"USC00449169","2000","36.91349","-80.50751","856.5","WILLIS, VA US","       124","0","        78","0","         6","0","       39","","         8","0","        53"," ","        34"," ","   178"," ,0,0205,+","   102"," ,0,0120,+","  33.3"," ,0,0418, ","    885.9"," ,0","      556"," ,0"
"USC00449169","2001","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","","","       16","","         4","0","        69"," ","         8"," ","   102"," ,0,0321, ","   152"," ,0,0321, ","","","","","      419"," ,0"
"USC00449169","2002","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","","","","","","","        60"," ","","","","","","","","","","","",""
"USC00449169","2003","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","","","","","","","        64"," ","","","","","","","","","","","",""
"USC00449169","2004","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","","","       17","","         5","0","        63"," ","","","   127"," ,0,0126, ","   135"," ,0,0126, ","","","","","      316"," ,0"
"USC00449169","2005","36.91349","-80.50751","856.5","WILLIS, VA US","        98","0","        71","0","         8","0","","","         5","0","","","","","","","   127"," ,0,0228, ","  60.5"," ,0,1008, ","    958.4"," ,0","      387"," ,0"
"USC00449169","2006","36.91349","-80.50751","856.5","WILLIS, VA US","       101","0","        83","0","        10","0","","","         4","0","","","","","","","    84"," ,0,0212, ","  73.7"," ,0,0626, ","   1063.2"," ,0","      201"," ,0"
"USC00449169","2007","36.91349","-80.50751","856.5","WILLIS, VA US","        86","0","        64","0","         9","0","        1","","         2","0","","","","","    51"," ,0,0407, ","    51"," ,0,0407, ","  80.5"," ,0,1026, ","    885.4"," ,0","       76"," ,0"
"USC00449169","2008","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","","","        1","","         2","0","","","","","    51"," ,0,0117, ","    38"," ,0,0117, ","","","","","       76"," ,0"
"USC00449169","2009","36.91349","-80.50751","856.5","WILLIS, VA US","       122","0","        88","0","        14","0","","","         7","0","","","","","","","   330"," ,0,1219, ","  69.1"," ,0,0926, ","   1423.9"," ,0","      815"," ,0"
"USC00449169","2011","36.91349","-80.50751","856.5","WILLIS, VA US","       123","7","        80","7","        14","7","","","","","","","","","","","",""," 117.6"," ,7,0906, ","   1324.8"," ,7","",""
"USC00449169","2014","36.91349","-80.50751","856.5","WILLIS, VA US","       114","7","        81","7","         8","7","","","","","","","","","","","","","  80.0"," ,7,0812, ","    992.9"," ,7","",""
"USC00449169","2015","36.91349","-80.50751","856.5","WILLIS, VA US","       142","7","        97","7","        12","7","       13","","         4","7","","","","","   127"," ,7,0219, ","   112"," ,7,0226, ","  77.2"," ,7,0930, ","   1460.2"," ,7","      292"," ,7"
"USC00449169","2016","36.91349","-80.50751","856.5","WILLIS, VA US","       113","7","        78","7","        13","7","        7","","         3","7","","","","","   305"," ,7,0124,+","   229"," ,7,0123, ","  45.0"," ,7,0703, ","   1128.7"," ,7","      431"," ,7"
"USC00449169","2017","36.91349","-80.50751","856.5","WILLIS, VA US","       115","7","        78","7","        13","7","        8","","         4","7","","","","","   178"," ,7,0108, ","   114"," ,7,0107, ","  71.6"," ,7,1024, ","   1151.5"," ,7","      294"," ,7"
