"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MODK0001","2007","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        82","N","        60","N","         9","N","         8","N","   140"," ,N,1223, "," 107.7"," ,N,0824, ","    993.6"," ,N","      754"," ,N"
"US1MODK0001","2008","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","       102","N","        71","N","        11","N","        11","N","   203"," ,N,0206, ","  81.3"," ,N,0913, ","   1041.7"," ,N","      841"," ,N"
"US1MODK0001","2009","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","       105","N","        70","N","        14","N","","","","","  96.0"," ,N,0816, ","   1277.1"," ,N","",""
"US1MODK0001","2010","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        93","N","        61","N","        11","N","","","","","  82.0"," ,N,0513, ","   1091.5"," ,N","",""
"US1MODK0001","2011","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        80","N","        58","N","         9","N","","","","","  91.4"," ,N,0627, ","    846.4"," ,N","",""
"US1MODK0001","2012","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        68","N","        47","N","         8","N","","","","","  69.1"," ,N,0329, ","    647.7"," ,N","",""
"US1MODK0001","2013","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        68","N","        52","N","         8","N","","","","","  62.5"," ,N,0616, ","    719.2"," ,N","",""
"US1MODK0001","2014","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        81","N","        54","N","        13","N","","","","","  58.9"," ,N,0604, ","    904.6"," ,N","",""
"US1MODK0001","2015","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        97","N","        68","N","        14","N","","","","","  58.2"," ,N,0517, ","   1067.6"," ,N","",""
"US1MODK0001","2016","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        83","N","        58","N","        13","N","","","","","  69.9"," ,N,0914, ","   1043.2"," ,N","",""
"US1MODK0001","2017","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        74","N","        47","N","        11","N","","","","","  64.0"," ,N,0820, ","    886.5"," ,N","",""
"US1MODK0001","2018","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        88","N","        52","N","         8","N","","","","","  76.2"," ,N,1006, ","    814.1"," ,N","",""
"US1MODK0001","2019","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        97","N","        75","N","        23","N","","","","","  87.1"," ,N,0721, ","   1445.9"," ,N","",""
"US1MODK0001","2020","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        64","N","        52","N","        12","N","","","","","  51.8"," ,N,0619, ","    881.2"," ,N","",""
"US1MODK0001","2021","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        68","N","        54","N","         9","N","","","",""," 228.6"," ,N,0625, ","    979.5"," ,N","",""
"US1MODK0001","2022","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        65","N","        47","N","        10","N","","","","","  98.3"," ,N,0707, ","    813.6"," ,N","",""
"US1MODK0001","2023","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        82","N","        59","N","        14","N","","","","","  56.1"," ,N,0813, ","    920.4"," ,N","",""
"US1MODK0001","2024","39.7918","-94.4804","310.9","STEWARTSVILLE 2.8 NNE, MO US","        79","N","        63","N","        10","N","","","","","  73.9"," ,N,0812, ","   1063.6"," ,N","",""
