"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073071","2010","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","     13.9","","      13.9","C","","","","","","","        67","C","       199","C","       112","C","        68","C","         0","C","  -35.0","C,0103, ","","","   30.6","C,0729, ","-1.0","C,0821","-4.6","C,0916","-4.6","C,0916","-9.5","C,1026","-9.5","C,1026","-1.8","C,0608","-3.4","C,0511","-6.5","C,0510","-8.2","C,0426","-14.3","C,0327","","","","","","","      1.16","C","      7.39","C","     -5.06","C","","","",""
"CA003073071","2012","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","     27.4","","      27.4","C","       102","C","        32","C","         0","C","        88","C","       210","C","       128","C","        95","C","         4","C","  -38.0","C,1225, ","  23.5"," ,C,0727, ","   34.4","C,0709, ","-2.5","C,1003","-2.5","C,1003","-5.6","C,1004","-7.9","C,1023","-9.5","C,1025","-1.1","C,0630","-6.3","C,0614","-6.3","C,0614","-8.8","C,0417","-12.6","C,0415","","","","","    257.9"," ,C","      0.31","C","      7.05","C","     -6.43","C","","","",""
"CA003073071","2013","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","     21.0","","      21.0","C","       123","C","        36","C","         1","C","        93","C","       211","C","       122","C","        91","C","         2","C","  -38.3","C,1221, ","  29.1"," ,C,0917, ","   33.7","C,0912, ","-0.6","C,0914","-2.4","C,0919","-5.7","C,1003","-6.9","C,1023","-14.9","C,1104","-1.8","C,0510","-16.3","C,0501","-16.3","C,0501","-16.3","C,0501","-16.3","C,0501","    6711.5","5","    6711.5","C","    305.9"," ,C","      0.17","C","      6.92","C","     -6.58","C","","","",""
"CA003073071","2014","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","     53.5","","      53.5","C","       115","C","        35","C","         2","C","       102","C","       211","C","       132","C","        88","C","         1","C","  -41.6","C,0105, ","  27.9"," ,C,0423, ","   33.5","C,0713, ","-1.3","C,0822","-3.1","C,0909","-6.5","C,0910","-7.0","C,1003","-9.4","C,1027","-3.0","C,0516","-3.0","C,0516","-4.9","C,0511","-6.8","C,0507","-9.4","C,0506","    6750.6","6","    6750.6","C","    299.5"," ,C","     -0.10","C","      6.53","C","     -6.73","C","","","",""
"CA003073071","2015","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","     41.0","","      41.0","C","       103","C","        24","C","         0","C","        54","C","       220","C","       104","C","        90","C","         2","C","  -35.9","C,0208, ","  16.2"," ,C,0804, ","   32.7","C,0629, ","-0.2","C,0822","-5.4","C,0915","-5.4","C,0915","-7.6","C,0928","-14.8","C,1103","-1.0","C,0530","-3.9","C,0529","-4.5","C,0518","-7.1","C,0517","-9.6","C,0425","    6085.2","2","    6085.2","C","    231.2"," ,C","      2.24","C","      8.71","C","     -4.23","C","","","",""
"CA003073071","2016","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","","","","","","","","","        43","C","       213","C","","","","","","","  -36.8","C,1209, ","","","","","-1.3","C,0904","-2.3","C,0912","-5.6","C,0929","-6.8","C,1006","-9.6","C,1007","-0.9","C,0521","-4.0","C,0512","-5.1","C,0421","-13.0","C,0327","-13.0","C,0327","    5723.4","4","    5723.4","C","","","","","","","     -3.69","C","        24","C","      78.0","C"
"CA003073071","2017","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","     21.0","","      21.0","C","       106","C","        30","C","         0","C","        71","C","       204","C","       103","C","       101","C","         0","C","  -41.3","C,1229, ","  18.0"," ,C,0627, ","   31.8","C,0811, ","-0.7","C,0904","-5.7","C,0922","-5.7","C,0922","-10.0","C,1011","-10.0","C,1011","-1.8","C,0518","-2.6","C,0517","-4.4","C,0429","-8.5","C,0425","-9.4","C,0418","","","","","    252.1"," ,C","      1.62","C","      8.22","C","     -4.99","C","        25","C","      82.0","C"
"CA003073071","2018","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","     60.4","","      60.4","C","       102","C","        23","C","         0","C","        79","C","       228","C","       138","C","        75","C","         4","C","  -39.3","C,0111, ","  23.4"," ,C,0831, ","   33.2","C,0619, ","-2.1","C,0903","-3.2","C,0904","-8.8","C,0912","-8.8","C,0912","-10.2","C,0921","-0.1","C,0531","-4.5","C,0510","-4.5","C,0510","-7.9","C,0414","-11.5","C,0413","    6453.7","7","    6453.7","C","    262.0"," ,C","     -0.04","C","      6.41","C","     -6.48","C","","","",""
"CA003073071","2019","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","     14.7","","      14.7","C","       118","C","        40","C","         3","C","        76","C","       220","C","       114","C","        66","C","         0","C","  -41.9","C,0206, ","  59.8"," ,C,0725, ","   31.2","C,0528, ","-0.1","C,0910","-5.2","C,0928","-5.2","C,0928","-6.8","C,0929","-12.2","C,1028","-2.1","C,0609","-3.2","C,0516","-9.4","C,0504","-9.4","C,0504","-9.4","C,0504","    6676.5","5","    6676.5","C","    408.9"," ,C","      0.38","C","      6.53","C","     -5.76","C","","","",""
"CA003073071","2020","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","     25.3","","      25.3","C","       133","C","        41","C","         3","C","        81","C","       208","C","       127","C","        56","C","         0","C","  -43.0","C,0116, ","  34.0"," ,C,0701, ","   30.9","C,0801, ","-0.9","C,0915","-2.3","C,0930","-4.4","C,1014","-10.1","C,1016","-10.1","C,1016","-0.8","C,0515","-3.5","C,0514","-4.5","C,0511","-16.0","C,0413","-16.0","C,0413","    6653.6","6","    6653.6","C","    438.4"," ,C","      0.32","C","      6.22","C","     -5.57","C","","","",""
