"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00517150","1950","21.5738","-158.0379","288.0","OPAEULA 870, HI US","    876.7","","     876.7","0","       210","0","       112","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       348","0","         0","0","","","   12.8","0,1222,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 151.1"," ,0,0123,+","   30.6","0,0928, ","","","","","   1612.6"," ,0","        0"," ,0","     20.69","0","     24.20","0","     17.18","0"
"USC00517150","1951","21.5738","-158.0379","288.0","OPAEULA 870, HI US","   1031.1","","    1031.1","0","       206","0","        93","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       355","0","         0","0","","","   10.0","0,0209,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,0311, ","   30.6","0,0622, ","      21.8","8","      21.8","0","   1654.4"," ,0","        0"," ,0","     21.10","0","     24.97","0","     17.24","0"
"USC00517150","1952","21.5738","-158.0379","288.0","OPAEULA 870, HI US","    707.3","","     707.3","0","       209","0","       108","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       348","0","         0","0","","","   12.2","0,0129,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0120, ","   28.3","0,0930,+","      14.9","9","      14.9","0","   1022.8"," ,0","        0"," ,0","     20.23","0","     23.67","0","     16.78","0"
"USC00517150","1953","21.5738","-158.0379","288.0","OPAEULA 870, HI US","    841.4","","     841.4","0","       214","0","        88","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","         0","0","","","   10.6","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,0217, ","   29.4","0,1007,+","      12.7","7","      12.7","0","    717.7"," ,0","        0"," ,0","     20.57","0","     24.49","0","     16.65","0"
"USC00517150","1954","21.5738","-158.0379","288.0","OPAEULA 870, HI US","   1028.3","","    1028.3","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       345","0","         0","0","","","   10.0","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   30.0","0,1003,+","      52.7","7","      52.7","0","   1490.2"," ,0","        0"," ,0","     21.01","0","     24.88","0","     17.16","0"
"USC00517150","1955","21.5738","-158.0379","288.0","OPAEULA 870, HI US","    721.7","","     721.7","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       348","0","         0","0","","","   10.0","0,0327,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   30.0","0,1018, ","      57.7","7","      57.7","0","   1843.9"," ,0","        0"," ,0","     20.15","0","     24.46","0","     15.84","0"
"USC00517150","1956","21.5738","-158.0379","288.0","OPAEULA 870, HI US","    627.4","","     627.4","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","         0","0","","","    8.9","0,1206, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   31.1","0,1021, ","      35.4","4","      35.4","0","   1973.5"," ,0","        0"," ,0","     19.92","0","     24.75","0","     15.09","0"
"USC00517150","1957","21.5738","-158.0379","288.0","OPAEULA 870, HI US","    810.5","","     810.5","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       333","0","         0","0","","","    7.8","0,0326,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   30.6","0,1028, ","     159.8","8","     159.8","0","   1766.2"," ,0","        0"," ,0","     20.11","0","     24.49","0","     15.73","0"
"USC00517150","1958","21.5738","-158.0379","288.0","OPAEULA 870, HI US","    763.0","","     763.0","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       337","0","         0","0","","","   10.0","0,0126,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   28.9","0,1114,+","      89.8","8","      89.8","0","","","        0"," ,0","     20.16","0","     24.05","0","     16.26","0"
"USC00517150","1959","21.5738","-158.0379","288.0","OPAEULA 870, HI US","    904.0","","     904.0","0","       185","0","        93","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       352","0","         1","0","","","   10.6","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0807, ","   32.2","0,0726, ","      54.8","8","      54.8","0","   1123.1"," ,0","        0"," ,0","     20.68","0","     24.90","0","     16.46","0"
