"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10dund015","2005","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        63","N","        45","N","         7","N","","","","","  39.6"," ,N,0330, ","    580.0"," ,N","",""
"US10dund015","2007","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        79","N","        47","N","         6","N","","","","","  51.8"," ,N,0728, ","    640.6"," ,N","",""
"US10dund015","2008","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        72","N","        44","N","         4","N","","","","","  44.7"," ,N,1012,+","    588.4"," ,N","",""
"US10dund015","2009","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        89","N","        58","N","         7","N","","","","","  53.8"," ,N,0526, ","    762.9"," ,N","",""
"US10dund015","2010","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        73","N","        49","N","         8","N","","","","","  57.4"," ,N,0817, ","    609.7"," ,N","",""
"US10dund015","2011","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        91","N","        55","N","         5","N","         1","N","   127"," ,N,0110, ","  67.6"," ,N,0621, ","    650.5"," ,N","      127"," ,N"
"US10dund015","2012","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        43","N","        33","N","         1","N","         0","N","     0"," ,N,1231,+","  47.8"," ,N,0708, ","    317.3"," ,N","        0"," ,N"
"US10dund015","2013","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        74","N","        44","N","         1","N","","","","","  31.0"," ,N,0409, ","    441.1"," ,N","",""
"US10dund015","2014","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        66","N","        48","N","         4","N","","","","","  56.6"," ,N,0524, ","    562.1"," ,N","",""
"US10dund015","2017","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        70","N","        41","N","         7","N","","","","","  48.5"," ,N,0813, ","    555.0"," ,N","",""
"US10dund015","2018","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        77","N","        53","N","         2","N","","","","","  38.1"," ,N,0717, ","    537.4"," ,N","",""
"US10dund015","2019","40.3361","-101.4339","1001.0","WAUNETA 6.5 S, NE US","        67","N","        47","N","         3","N","","","","","  45.0"," ,N,0721, ","    489.5"," ,N","",""
