"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COEP0012","2004","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       115","N","        59","N","         5","N","      118","","        38","N","   305"," ,N,1101, ","   312"," ,N,1101, ","  48.0"," ,N,0701, ","    663.3"," ,N","     3643"," ,N"
"US1COEP0012","2005","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       113","N","        49","N","         4","N","","","        33","N","","","   470"," ,N,0411, ","  44.5"," ,N,0411, ","    526.1"," ,N","     3966"," ,N"
"US1COEP0012","2006","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       113","N","        62","N","         5","N","      107","","        30","N","   635"," ,N,1222,+","   762"," ,N,1221, ","  68.8"," ,N,1221, ","    727.1"," ,N","     3796"," ,N"
"US1COEP0012","2007","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       116","N","        52","N","         3","N","      137","","        33","N","   737"," ,N,0122, ","   465"," ,N,0425, ","  45.2"," ,N,0425, ","    574.1"," ,N","     3677"," ,N"
"US1COEP0012","2008","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       116","N","        48","N","         3","N","      132","","        35","N","   406"," ,N,1201, ","   279"," ,N,1201, ","  49.0"," ,N,0704, ","    514.3"," ,N","     3121"," ,N"
"US1COEP0012","2009","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       135","N","        60","N","         2","N","","","","","","","","","  38.1"," ,N,0418, ","    614.7"," ,N","",""
"US1COEP0012","2010","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       103","N","        47","N","         2","N","","","","","","","","","  35.1"," ,N,0424, ","    415.9"," ,N","",""
"US1COEP0012","2011","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       111","N","        61","N","         1","N","","","","","","","","","  47.8"," ,N,0915, ","    503.1"," ,N","",""
"US1COEP0012","2012","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","        82","N","        33","N","         4","N","       95","","        18","N","   381"," ,N,0204, ","   279"," ,N,0204, ","  37.6"," ,N,0926, ","    366.7"," ,N","     1930"," ,N"
"US1COEP0012","2013","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       121","N","        53","N","         4","N","      128","","        24","N","   356"," ,N,0227, ","   206"," ,N,0418, ","  50.3"," ,N,0823, ","    518.4"," ,N","     2366"," ,N"
"US1COEP0012","2014","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       125","N","        54","N","         2","N","      107","","        33","N","   305"," ,N,0206,+","   236"," ,N,0512, ","  40.6"," ,N,1010, ","    525.0"," ,N","     2753"," ,N"
"US1COEP0012","2015","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       133","N","        68","N","         7","N","      132","","        31","N","   406"," ,N,1118,+","   406"," ,N,1117, ","  86.6"," ,N,0509, ","    819.9"," ,N","     3724"," ,N"
"US1COEP0012","2016","39.0988","-104.7629","2265.0","COLORADO SPRINGS 18.7 N, CO US","       105","N","        52","N","         1","N","      118","","        29","N","   559"," ,N,0205,+","   401"," ,N,0417, ","  30.7"," ,N,0417, ","    491.8"," ,N","     3069"," ,N"
