"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00246287","1961","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","","","","","","","","","","","","","","","","","","","         6"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00246287","1962","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","        92","0","        40","0","         1","0","       60","","","","","","        37","0","       135","0","        21","0","        12"," ","        33"," ","","","   229"," ,0,0908, ","  26.2"," ,0,0525, ","   36.7","0,0808,+","","","","","","","","","","","","","","","","","","","","","","","","","    438.3"," ,0","","","     15.09","0","",""
"USC00246287","1963","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","    347.3","","     347.3","0","       101","0","        50","0","         3","0","","","        28","0","       153","0","        41","0","       158","0","        35","0","         4"," ","        61"," ","  -33.9","0,0111, ","","","  50.5"," ,0,0620, ","   37.8","0,0806, ","-0.6","0,1024","-4.4","0,1028","-4.4","0,1028","-6.7","0,1031","-11.7","0,1120","-5.0","0,0522","-5.0","0,0522","-5.0","0,0522","-7.8","0,0317","-11.7","0,0313","    3793.0","0","    3793.0","0","    489.2"," ,0","      8.90","0","     16.17","0","      1.62","0"
"USC00246287","1964","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","    322.4","","     322.4","0","       114","0","        49","0","         5","0","","","        15","0","       173","0","        47","0","       123","0","        34","0","","","        41"," ","  -35.6","0,1216, ","","","  50.8"," ,0,1114, ","   39.4","0,0804, ","0.0","0,0911","-2.2","0,1017","-5.0","0,1112","-6.7","0,1114","-13.9","0,1115","-0.6","0,0512","-7.2","0,0417","-7.2","0,0417","-7.2","0,0417","-9.4","0,0329","    3829.8","8","    3829.8","0","    572.9"," ,0","      7.51","0","     14.47","0","      0.55","0"
"USC00246287","1965","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","    202.4","","     202.4","0","       107","0","        43","0","         1","0","      115","","        18","0","       174","0","        46","0","       123","0","        15","0","","","        57"," ","  -27.8","0,0223, ","   457"," ,0,0129, ","  31.2"," ,0,0820, ","   38.9","0,0812,+","-2.8","0,0916","-2.8","0,0916","-6.7","0,0918","-6.7","0,0918","-8.9","0,1112","-0.6","0,0527","-3.9","0,0506","-10.0","0,0329","-10.0","0,0329","-10.0","0,0329","    4415.6","6","    4415.6","0","    422.4"," ,0","      7.21","0","     14.09","0","      0.33","0"
"USC00246287","1966","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","    445.7","","     445.7","0","        94","0","        37","0","         1","0","       97","","        21","0","       182","0","        52","0","       133","0","        48","0","","","        65"," ","  -28.3","0,0120, ","   305"," ,0,0305,+","  59.4"," ,0,0913, ","   43.3","0,0628, ","0.0","0,1003","-6.1","0,1015","-6.1","0,1015","-8.9","0,1101","-8.9","0,1101","-2.8","0,0523","-2.8","0,0523","-5.0","0,0430","-7.8","0,0429","-10.0","0,0420","    4104.8","8","    4104.8","0","    382.4"," ,0","      8.18","0","     15.52","0","      0.83","0"
"USC00246287","1967","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","    287.2","","     287.2","0","       120","0","        48","0","         3","0","      107","","        14","0","       178","0","        48","0","       120","0","        23","0","","","        74"," ","  -26.7","0,1231, ","   483"," ,0,0501, ","  81.3"," ,0,0430, ","   36.1","0,0827,+","0.0","0,1004","-2.2","0,1024","-5.0","0,1027","-8.3","0,1102","-13.3","0,1103","0.0","0,0514","-5.0","0,0511","-5.0","0,0511","-8.3","0,0505","-10.6","0,0422","    4026.1","1","    4026.1","0","    533.6"," ,0","      7.64","0","     14.52","0","      0.77","0"
"USC00246287","1968","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","    178.8","","     178.8","0","       118","0","        56","0","         1","0","       83","","        22","0","       169","0","        42","0","       116","0","        16","0","","","        58"," ","  -32.2","0,1230, ","   203"," ,0,1230,+","  41.1"," ,0,0823, ","   35.6","0,0805,+","-1.1","0,0922","-5.0","0,1003","-5.0","0,1003","-6.7","0,1114","-10.0","0,1117","-0.6","0,0521","-5.0","0,0511","-5.0","0,0511","-6.7","0,0418","-11.7","0,0404","    4054.5","5","    4054.5","0","    501.4"," ,0","      7.28","0","     14.25","0","      0.31","0"
"USC00246287","1969","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","    298.7","","     298.7","0","        92","0","        44","0","         4","0","      111","","        18","0","       180","0","        53","0","       132","0","        31","0","","","        51"," ","  -30.0","0,0125, ","   381"," ,0,0426, ","  59.7"," ,0,0425, ","   38.9","0,0825, ","-2.8","0,1005","-2.8","0,1005","-6.1","0,1011","-7.8","0,1012","-10.0","0,1013","0.0","0,0614","-2.8","0,0508","-4.4","0,0428","-6.7","0,0330","-9.4","0,0329","    4404.8","8","    4404.8","0","    465.7"," ,0","      7.26","0","     14.32","0","      0.20","0"
"USC00246287","1970","45.1","-106.25","1237.5","OTTER 9 SSW, MT US","","","","","       119","0","        53","0","         3","0","","","","","","","","","","","","","","","        62"," ","","","","","  39.4"," ,0,0508, ","","","","","","","","","","","","","","","","","","","","","","","    4121.5","5","    4121.5","0","    523.0"," ,0","","","","","",""
