"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00327465","2003","46.4199","-102.5611","743.7","REGENT, ND US","        75","0","        35","0","         4","0","        21","0","         2"," ","         7"," ","   178"," ,0,0309, ","  56.9"," ,0,0911, ","    450.7"," ,0","     1220"," ,0"
"USC00327465","2004","46.4199","-102.5611","743.7","REGENT, ND US","        73","0","        38","0","         2","0","        10","0","","","         7"," ","    89"," ,0,0301, ","  41.9"," ,0,0708, ","    383.6"," ,0","      532"," ,0"
"USC00327465","2005","46.4199","-102.5611","743.7","REGENT, ND US","        74","0","        41","0","         8","0","        20","0","","","        10"," ","   229"," ,0,1007, ","  60.7"," ,0,0608, ","    585.7"," ,0","     1274"," ,0"
"USC00327465","2006","46.4199","-102.5611","743.7","REGENT, ND US","        61","0","        24","0","         0","0","        17","0","         3"," ","        16"," ","   102"," ,0,0319, ","  24.1"," ,0,0419, ","    293.9"," ,0","      643"," ,0"
"USC00327465","2007","46.4199","-102.5611","743.7","REGENT, ND US","        64","0","        37","0","         5","0","        17","0","         5"," ","        11"," ","   127"," ,0,0228, ","  58.4"," ,0,0607, ","    462.0"," ,0","     1000"," ,0"
"USC00327465","2008","46.4199","-102.5611","743.7","REGENT, ND US","        71","0","        35","0","         3","0","        20","0","         8"," ","        10"," ","   229"," ,0,1106, ","  39.4"," ,0,0727, ","    375.8"," ,0","     1229"," ,0"
"USC00327465","2009","46.4199","-102.5611","743.7","REGENT, ND US","        78","0","        47","0","         2","0","        29","0","         6"," ","        13"," ","   330"," ,0,0331, ","  35.6"," ,0,0714, ","    458.1"," ,0","     1945"," ,0"
"USC00327465","2010","46.4199","-102.5611","743.7","REGENT, ND US","","","","","","","","","         7"," ","         2"," ","","","","","","","",""
"USC00327465","2011","46.4199","-102.5611","743.7","REGENT, ND US","","","","","","","","","         5"," ","        11"," ","","","","","","","",""
"USC00327465","2012","46.4199","-102.5611","743.7","REGENT, ND US","","","","","","","","","","","         5"," ","","","","","","","",""
