"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IS000006771","1949","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","","","","","        65","E","        45","E","         7","E","","","","","","","","","","","","","  53.2"," ,E,1227, ","","","","","","","","","","","","","","","    774.8"," ,E","","","","","",""
"IS000006771","1950","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","    742.6","","     742.6","E","        64","E","        36","E","         2","E","         0","E","         8","E","         0","E","       207","E","         4","E","   -5.1","E,0206, ","  33.1"," ,E,0204, ","   32.8","E,0820, ","","","-0.4","E,0209","-4.1","E,0207","-5.1","E,0206","","","","","    354.6"," ,E","     17.15","E","     21.52","E","     12.77","E"
"IS000006771","1951","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","    773.9","","     773.9","E","        39","E","        30","E","         7","E","         0","E","         0","E","         0","E","       207","E","         8","E","    1.5","E,1216, ","  85.0"," ,E,1213, ","   34.1","E,0607, ","","","","","","","","","     898.3","3","     898.3","E","    550.9"," ,E","     17.34","E","     21.68","E","     13.01","E"
"IS000006771","1952","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","    901.2","","     901.2","E","        49","E","        30","E","         5","E","         0","E","         1","E","         0","E","       205","E","        18","E","    0.0","E,0110, ","  47.0"," ,E,0210, ","   38.5","E,0823, ","","","0.0","E,0110","","","","","    1307.8","8","    1307.8","E","    388.5"," ,E","     17.64","E","     22.09","E","     13.19","E"
"IS000006771","1953","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","    772.3","","     772.3","E","        63","E","        46","E","         6","E","         0","E","         4","E","         0","E","       203","E","        19","E","   -0.6","E,0323, ","  88.4"," ,E,1118, ","   36.0","E,0719, ","-0.3","E,1219","-0.6","E,0323","","","","","    1189.5","5","    1189.5","E","    760.6"," ,E","     16.53","E","     21.00","E","     12.05","E"
"IS000006771","1954","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","    851.8","","     851.8","E","        51","E","        33","E","         2","E","         0","E","         0","E","         0","E","       209","E","        20","E","    1.6","E,0112, ","  51.0"," ,E,0208, ","   39.4","E,0822, ","","","","","","","","","    1402.0","0","    1402.0","E","    418.7"," ,E","     17.22","E","     21.60","E","     12.83","E"
"IS000006771","1955","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","    846.6","","     846.6","E","        42","E","        26","E","         4","E","         0","E","         0","E","         0","E","       211","E","         9","E","    3.0","E,1207, ","  82.3"," ,E,1122, ","   37.3","E,0611, ","","","","","","","","","     987.2","2","     987.2","E","    367.8"," ,E","     17.90","E","     22.22","E","     13.57","E"
"IS000006771","1956","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","    854.1","","     854.1","E","        51","E","        34","E","         6","E","         0","E","         0","E","         0","E","       207","E","        27","E","    1.0","E,1211,+","  45.3"," ,E,0104, ","   37.8","E,0724, ","","","","","","","","","    1207.0","0","    1207.0","E","    460.5"," ,E","     17.28","E","     21.81","E","     12.76","E"
"IS000006771","1957","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","    853.0","","     853.0","E","        66","E","        39","E","         8","E","         0","E","         6","E","         0","E","       197","E","        18","E","   -1.4","E,0204, ","  51.0"," ,E,0131, ","   36.4","E,0820, ","","","-1.4","E,0204","","","","","    1335.7","7","    1335.7","E","    653.1"," ,E","     17.11","E","     21.34","E","     12.88","E"
"IS000006771","1958","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","    788.2","","     788.2","E","        33","E","        21","E","         1","E","         0","E","         0","E","         0","E","       215","E","        10","E","    1.0","E,0130, ","  33.6"," ,E,0129, ","   38.2","E,0823, ","","","","","","","","","    1014.8","8","    1014.8","E","    219.1"," ,E","     17.84","E","     22.31","E","     13.37","E"
"IS000006771","1959","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","    646.0","","     646.0","E","        54","E","        32","E","         3","E","         0","E","         7","E","         0","E","       201","E","         7","E","   -2.0","E,0224, ","  46.0"," ,E,0118, ","   36.2","E,0611, ","","","-0.3","E,0228","","","","","    1210.6","6","    1210.6","E","    428.0"," ,E","     16.56","E","     20.99","E","     12.13","E"
"IS000006771","1960","31.7667","35.2167","815.0","JERUSALEM CENTRAL, IS","    994.6","","     994.6","E","        38","E","        23","E","         1","E","         0","E","         0","E","         0","E","       236","E","        24","E","    0.7","E,0124, ","  39.4"," ,E,0322, ","   35.4","E,0705, ","","","","","","","","","    1012.2","2","    1012.2","E","    275.7"," ,E","     18.65","E","     23.21","E","     14.08","E"
