"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00422172","1947","40.43333","-109.3","1549.0","DINOSAUR NATIONAL MO, UT US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00422172","1948","40.43333","-109.3","1549.0","DINOSAUR NATIONAL MO, UT US","        39","0","        22","0","         0","0","","","","","         1"," ","","","  21.1"," ,0,0824, ","    188.4"," ,0","",""
"USC00422172","1949","40.43333","-109.3","1549.0","DINOSAUR NATIONAL MO, UT US","        52","0","        29","0","         0","0","        10","0","        13"," ","","","   241"," ,0,1218, ","  24.9"," ,0,1008, ","    310.8"," ,0","     1338"," ,0"
"USC00422172","1950","40.43333","-109.3","1549.0","DINOSAUR NATIONAL MO, UT US","        44","0","        21","0","         0","0","         5","0","        13"," ","         1"," ","   178"," ,0,0112, ","  18.3"," ,0,0415, ","    157.3"," ,0","      472"," ,0"
"USC00422172","1951","40.43333","-109.3","1549.0","DINOSAUR NATIONAL MO, UT US","        59","0","        25","0","         1","0","        10","0","         1"," ","         3"," ","   127"," ,0,1205, ","  26.2"," ,0,1027, ","    239.1"," ,0","      697"," ,0"
"USC00422172","1952","40.43333","-109.3","1549.0","DINOSAUR NATIONAL MO, UT US","        67","0","        33","0","         0","0","        17","0","","","","","   140"," ,0,0119, ","  14.0"," ,0,1221, ","    215.7"," ,0","     1174"," ,0"
"USC00422172","1953","40.43333","-109.3","1549.0","DINOSAUR NATIONAL MO, UT US","        46","0","        20","0","         0","0","","","         5"," ","         1"," ","","","  24.9"," ,0,0115, ","    184.2"," ,0","",""
"USC00422172","1954","40.43333","-109.3","1549.0","DINOSAUR NATIONAL MO, UT US","        52","0","        29","0","         0","0","         7","0","","","         7"," ","    89"," ,0,0119, ","  18.8"," ,0,0627, ","    222.9"," ,0","      473"," ,0"
"USC00422172","1955","40.43333","-109.3","1549.0","DINOSAUR NATIONAL MO, UT US","        50","0","        24","0","         0","0","        11","0","","","         5"," ","   102"," ,0,0116, ","  21.6"," ,0,0725, ","    169.7"," ,0","      727"," ,0"
"USC00422172","1956","40.43333","-109.3","1549.0","DINOSAUR NATIONAL MO, UT US","        32","0","        12","0","         2","0","         3","0","        12"," ","         6"," ","    51"," ,0,1214,+","  26.7"," ,0,0525, ","    154.2"," ,0","      140"," ,0"
"USC00422172","1957","40.43333","-109.3","1549.0","DINOSAUR NATIONAL MO, UT US","","","","","","","","","        11"," ","         9"," ","","","","","","","",""
