"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704F0PN","1997","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","","","","","","","","","","","","","","","       113","C","         1","C","         0","C","","","","","   22.9","C,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      4.74","C","","","","","",""
"CA00704F0PN","1999","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","","","","","       141","C","        87","C","        10","C","","","","","","","","","","","","","  65.8"," ,C,0720, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1214.6"," ,C","","","","","","","","","",""
"CA00704F0PN","2000","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      1.7","","       1.7","C","       153","C","        94","C","         6","C","        29","C","       176","C","        87","C","        10","C","         0","C","  -26.3","C,0115, ","  61.8"," ,C,0810, ","   25.9","C,0801, ","0.0","C,0822","-3.2","C,1016","-4.5","C,1119","-9.0","C,1123","-9.0","C,1123","-1.4","C,0520","-2.4","C,0501","-7.0","C,0418","-7.0","C,0418","-8.9","C,0417","","","","","   1068.2"," ,C","      2.73","C","      6.41","C","     -0.95","C","","","",""
"CA00704F0PN","2001","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      3.3","","       3.3","C","       141","C","        81","C","         5","C","        18","C","       162","C","        91","C","        10","C","         0","C","  -28.4","C,0222, ","  47.8"," ,C,0623, ","   30.8","C,0803, ","-1.0","C,1030","-2.4","C,1031","-6.1","C,1111","-9.2","C,1128","-9.2","C,1128","0.0","C,0630","-4.2","C,0429","-7.1","C,0406","-7.1","C,0406","-9.9","C,0313","    5446.9","9","    5446.9","C","    930.1"," ,C","      3.28","C","      6.69","C","     -0.12","C","","","",""
"CA00704F0PN","2002","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      0.7","","       0.7","C","       137","C","        92","C","         6","C","        23","C","       186","C","       113","C","         7","C","         0","C","  -25.7","C,0212, ","  79.0"," ,C,0802, ","   23.2","C,0718, ","0.0","C,1004","-2.3","C,1029","-4.5","C,1031","-7.3","C,1102","-10.7","C,1107","-0.8","C,0512","-3.0","C,0505","-5.5","C,0411","-7.8","C,0407","-9.9","C,0406","    5749.6","6","    5749.6","C","   1037.8"," ,C","      1.96","C","      5.43","C","     -1.52","C","","","",""
"CA00704F0PN","2005","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      3.7","","       3.7","C","       141","C","        84","C","         7","C","        28","C","       165","C","       102","C","        12","C","         0","C","  -27.8","C,0127, ","  59.1"," ,C,1016, ","   27.9","C,0625, ","-0.3","C,1028","-2.2","C,1103","-8.5","C,1118","-8.5","C,1118","-9.4","C,1124","-0.7","C,0514","-2.6","C,0513","-4.9","C,0411","-7.3","C,0327","-13.2","C,0326","","","","","   1006.9"," ,C","      2.43","C","      5.81","C","     -0.95","C","","","",""
"CA00704F0PN","2006","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      3.6","","       3.6","C","       145","C","        88","C","        11","C","        14","C","       154","C","        88","C","         8","C","         0","C","  -23.0","C,0219, ","  71.0"," ,C,1021, ","   25.1","C,0802,+","-0.6","C,1025","-3.8","C,1105","-5.2","C,1106","-6.7","C,1127","-10.3","C,1203","-1.4","C,0508","-3.1","C,0428","-6.1","C,0320","-10.7","C,0319","-10.7","C,0319","    5415.1","1","    5415.1","C","   1208.1"," ,C","      3.57","C","      6.60","C","      0.54","C","","","",""
"CA00704F0PN","2007","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5584.9","9","    5584.9","C","","","","","","","","","","","",""
"CA00704F0PN","2008","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      2.8","","       2.8","C","       135","C","        86","C","         9","C","        30","C","       163","C","       112","C","         6","C","         0","C","  -27.0","C,0121, ","  47.3"," ,C,0429, ","   22.4","C,0726, ","-0.6","C,1018","-3.1","C,1022","-6.7","C,1118","-6.7","C,1118","-10.5","C,1124","-1.0","C,0426","-3.0","C,0415","-7.8","C,0403","-7.8","C,0403","-13.2","C,0329","","","","","   1074.2"," ,C","      2.69","C","      5.91","C","     -0.52","C","","","",""
"CA00704F0PN","2010","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      2.4","","       2.4","C","       128","C","        78","C","        10","C","         7","C","       141","C","        64","C","        10","C","         0","C","  -26.3","C,0202, ","  63.0"," ,C,0705, ","   26.1","C,0902, ","-0.6","C,1101","-6.4","C,1119","-6.4","C,1119","-8.4","C,1120","-9.0","C,1121","-0.3","C,0511","-3.1","C,0413","-13.5","C,0328","-13.5","C,0328","-13.5","C,0328","","","","","   1120.0"," ,C","      4.74","C","      7.75","C","      1.73","C","","","",""
"CA00704F0PN","2011","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      2.6","","       2.6","C","       146","C","        91","C","        12","C","        27","C","       163","C","       103","C","         3","C","         0","C","  -23.4","C,0227, ","  44.9"," ,C,1015, ","   26.8","C,0718, ","-0.6","C,1006","-2.8","C,1105","-4.4","C,1118","-9.6","C,1121","-9.6","C,1121","-0.9","C,0501","-2.7","C,0422","-6.3","C,0420","-8.1","C,0416","-11.1","C,0415","    5444.7","7","    5444.7","C","   1196.0"," ,C","      2.99","C","      6.07","C","     -0.10","C","","","",""
"CA00704F0PN","2012","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","","","","","","","","","","","","","","","       100","C","        10","C","         0","C","","","","","   25.2","C,0803, ","","","","","","","","","","","","","","","","","","","","","    5426.7","7","    5426.7","C","","","","","      6.68","C","","","","","",""
"CA00704F0PN","2015","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      0.8","","       0.8","C","       135","C","        85","C","         7","C","        40","C","       168","C","       109","C","         7","C","         0","C","  -28.8","C,0202,+","  63.8"," ,C,0909, ","   24.9","C,0613, ","-0.8","C,1016","-2.2","C,1017","-5.6","C,1123","-8.1","C,1124","-9.6","C,1125","-1.4","C,0503","-3.3","C,0420","-5.0","C,0416","-8.8","C,0409","-12.3","C,0408","    5942.3","3","    5942.3","C","   1025.0"," ,C","      2.06","C","      5.36","C","     -1.24","C","","","",""
"CA00704F0PN","2016","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      0.0","","       0.0","C","       155","C","        98","C","         9","C","        18","C","       167","C","       109","C","         1","C","         0","C","  -26.5","C,0214, ","  61.0"," ,C,0606, ","   22.7","C,0829, ","-0.3","C,1010","-2.7","C,1106","-5.4","C,1124","-8.3","C,1129","-9.5","C,1204","-1.0","C,0430","-2.3","C,0429","-8.8","C,0428","-8.8","C,0428","-9.4","C,0411","    5610.4","4","    5610.4","C","   1175.0"," ,C","      2.54","C","      5.81","C","     -0.73","C","        24","C","     106.0","C"
"CA00704F0PN","2017","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      0.0","","       0.0","C","       139","C","        91","C","         8","C","        29","C","       173","C","       117","C","         2","C","         0","C","  -25.4","C,0207, ","  38.0"," ,C,0927, ","   22.5","C,0805, ","-0.1","C,1013","-4.6","C,1104","-4.6","C,1104","-7.2","C,1114","-9.9","C,1127","-0.6","C,0430","-6.1","C,0425","-6.1","C,0425","-7.6","C,0418","-17.1","C,0326","    5530.9","9","    5530.9","C","   1076.6"," ,C","      2.10","C","      5.36","C","     -1.16","C","         5","C","     107.0","C"
"CA00704F0PN","2018","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      0.0","","       0.0","C","       141","C","        88","C","         6","C","        24","C","       190","C","       122","C","         8","C","         0","C","  -24.3","C,0203, ","  55.0"," ,C,0723, ","   21.9","C,0725, ","-0.1","C,1006","-2.8","C,1018","-5.0","C,1027","-6.8","C,1112","-10.2","C,1114","-0.3","C,0524","-4.4","C,0516","-4.4","C,0516","-14.9","C,0415","-14.9","C,0415","    5874.9","9","    5874.9","C","    958.4"," ,C","      1.86","C","      5.30","C","     -1.57","C","","","",""
"CA00704F0PN","2019","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6045.7","7","    6045.7","C","","","","","","","","","","","",""
"CA00704F0PN","2020","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","      4.4","","       4.4","C","       149","C","        89","C","         7","C","        16","C","       174","C","       104","C","         7","C","         0","C","  -26.0","C,0214, ","  38.0"," ,C,0830, ","   23.5","C,0701, ","-0.9","C,1012","-4.0","C,1027","-4.4","C,1028","-7.7","C,1103","-10.1","C,1124","-0.7","C,0513","-3.5","C,0425","-4.4","C,0424","-6.8","C,0421","-14.7","C,0323","","","","","    983.6"," ,C","      3.11","C","      6.48","C","     -0.27","C","","","",""
