"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00093675","2014","34.9089","-83.4575","863.2","GERMANY VALLEY, GA US","    248.3","","     248.3","7","       163","7","       102","7","        20","7","","","","","         4","7","       100","7","        12","7","       155","7","         0","7","         1"," ","  -20.0","7,0108,+","","","","","  89.7"," ,7,1015, ","   29.4","7,0703, ","-1.7","7,1101","-5.0","7,1102","-5.0","7,1102","-7.2","7,1115","-10.0","7,1118","-3.9","7,0417","-3.9","7,0417","-7.8","7,0327","-7.8","7,0327","-13.9","7,0131","","","","","   1624.0"," ,7","","","     11.88","7","     17.55","7","      6.20","7"
"USC00093675","2015","34.9089","-83.4575","863.2","GERMANY VALLEY, GA US","    320.6","","     320.6","7","       168","7","       115","7","        24","7","","","","","         1","7","        68","7","         6","7","       164","7","         0","7","","","  -17.8","7,0219, ","","","","","  87.4"," ,7,1119, ","   30.6","7,0623, ","-5.6","7,1123","-5.6","7,1123","-5.6","7,1123","-6.7","7,1219","","","-5.6","7,0330","-5.6","7,0330","-5.6","7,0330","-6.7","7,0226","-16.1","7,0221","    2447.2","2","    2447.2","7","   2048.8"," ,7","","","     13.20","7","     18.44","7","      7.96","7"
"USC00093675","2016","34.9089","-83.4575","863.2","GERMANY VALLEY, GA US","    434.1","","     434.1","7","       127","7","        85","7","        17","7","","","","","         0","7","        76","7","         7","7","       182","7","         0","7","","","  -13.3","7,0120,+","","","","","  81.3"," ,7,0701, ","   30.6","7,0626, ","-2.8","7,1120","-2.8","7,1120","-7.2","7,1209","-7.2","7,1209","","","0.0","7,0411","-2.8","7,0322","-5.0","7,0216","-7.8","7,0215","-11.1","7,0211","    2090.8","8","    2090.8","7","   1506.3"," ,7","","","     13.63","7","     19.25","7","      8.00","7"
"USC00093675","2017","34.9089","-83.4575","863.2","GERMANY VALLEY, GA US","    291.4","","     291.4","7","       159","7","       104","7","        20","7","       14","","         4","7","         0","7","        70","7","         4","7","       165","7","         0","7","","","  -13.9","7,0109,+","   279"," ,7,1209, ","   284"," ,7,1209, ","  97.3"," ,7,1009, ","   28.9","7,0823,+","-0.6","7,1029","-2.2","7,1030","-7.2","7,1120","-7.2","7,1120","-8.9","7,1210","0.0","7,0321","-2.2","7,0318","-9.4","7,0317","-9.4","7,0317","-9.4","7,0317","    1891.4","4","    1891.4","7","   1779.2"," ,7","      528"," ,7","     13.37","7","     18.67","7","      8.06","7"
"USC00093675","2018","34.9089","-83.4575","863.2","GERMANY VALLEY, GA US","    367.5","","     367.5","7","       192","7","       130","7","        37","7","        4","","         2","7","         0","7","        93","7","         7","7","       160","7","         0","7","","","  -15.0","7,0103,+","    51"," ,7,1209, ","   102"," ,7,1209, "," 142.2"," ,7,1228, ","   28.9","7,0915,+","0.0","7,1022","-2.2","7,1110","-5.0","7,1116","-9.4","7,1128","-9.4","7,1128","0.0","7,0421","-2.2","7,0418","-5.0","7,0315","-7.2","7,0310","-11.1","7,0119","    2404.2","2","    2404.2","7","   2959.0"," ,7","      138"," ,7","     12.72","7","     17.71","7","      7.73","7"
"USC00093675","2019","34.9089","-83.4575","863.2","GERMANY VALLEY, GA US","    396.9","","     396.9","7","       155","7","       105","7","        31","7","        0","","         0","7","         0","7","        71","7","         1","7","       159","7","         0","7","","","  -11.1","7,0122, ","     0","T,7,0120, ","     0","T,7,0421,+","  83.6"," ,7,0420, ","   31.1","7,0814, ","-3.3","7,1101","-3.3","7,1101","-8.9","7,1113","-8.9","7,1113","-8.9","7,1113","-1.7","7,0402","-2.8","7,0401","-5.6","7,0308","-9.4","7,0307","-9.4","7,0307","    2257.1","1","    2257.1","7","   2143.2"," ,7","        0","T,7","     13.50","7","     18.89","7","      8.10","7"
"USC00093675","2020","34.9089","-83.4575","863.2","GERMANY VALLEY, GA US","    330.7","","     330.7","7","       192","7","       121","7","        32","7","        5","","         5","7","         0","7","        76","7","         4","7","       151","7","         0","7","","","  -12.8","7,1226, ","   127"," ,7,0209, ","   132"," ,7,0209, "," 140.7"," ,7,1011, ","   29.4","7,0721, ","-1.1","7,1102","-2.2","7,1103","-5.0","7,1201","-7.8","7,1202","-11.1","7,1225","0.0","7,0412","-3.9","7,0308","-5.0","7,0228","-6.7","7,0209","-9.4","7,0122","    2217.6","6","    2217.6","7","   2546.0"," ,7","      313"," ,7","     13.04","7","     18.14","7","      7.94","7"
"USC00093675","2021","34.9089","-83.4575","863.2","GERMANY VALLEY, GA US","    262.3","","     262.3","7","       162","7","       104","7","        17","7","        1","","         1","7","         0","7","        89","7","         1","7","       159","7","         0","7","","","   -8.3","7,0203, ","   102"," ,7,0207, ","   112"," ,7,0207, "," 204.2"," ,7,0326, ","   30.6","7,0729, ","0.0","7,1106","-2.8","7,1114","-5.0","7,1123","","","","","-3.3","7,0423","-3.3","7,0423","-5.0","7,0403","-7.2","7,0217","","","    2304.6","6","    2304.6","7","   2115.0"," ,7","      140"," ,7","     12.97","7","     18.27","7","      7.66","7"
"USC00093675","2022","34.9089","-83.4575","863.2","GERMANY VALLEY, GA US","    329.6","","     329.6","7","       153","7","       101","7","        22","7","        6","","         3","7","         2","7","        86","7","         6","7","       158","7","         1","7","","","  -20.0","7,1224, ","   178"," ,7,0116, ","   191"," ,7,0116, "," 136.9"," ,7,0204, ","   32.2","7,0623, ","-1.1","7,1018","-3.3","7,1019","-5.0","7,1114","-15.0","7,1223","-15.0","7,1223","-0.6","7,0420","-2.2","7,0315","-10.6","7,0314","-10.6","7,0314","-10.6","7,0314","    2155.1","1","    2155.1","7","   1928.5"," ,7","      308"," ,7","     12.67","7","     18.02","7","      7.32","7"
"USC00093675","2023","34.9089","-83.4575","863.2","GERMANY VALLEY, GA US","    260.3","","     260.3","7","       155","7","       103","7","        17","7","        0","","         0","7","         0","7","        67","7","         0","7","       160","7","         0","7","","","   -8.9","7,1219, ","     0","T,7,0126,+","     0","T,7,1230,+"," 143.8"," ,7,1226, ","   31.1","7,0827,+","-3.9","7,1101","-3.9","7,1101","-6.7","7,1129","-6.7","7,1129","-8.9","7,1219","-0.6","7,0330","-7.2","7,0321","-7.2","7,0321","-7.2","7,0321","","","    2244.5","5","    2244.5","7","   1678.9"," ,7","        0","T,7","     13.25","7","     18.71","7","      7.80","7"
