"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003145","1982","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","   2254.3","","    2254.3","X","        29","X","        16","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       297","X","       167","X","","","","","","","    2.2","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  46.2"," ,X,1209, ","   46.1","X,0902,+","","","","","","","","","","","    153.7"," ,X","        0"," ,X","     23.18","X","     29.98","X","     16.39","X","","","","","       260","X","","","","","      19.5","X"
"USW00003145","1983","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","   2613.1","","    2613.1","X","        24","X","        16","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       326","X","       168","X","","","","","","","    3.3","X,0102,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  13.5"," ,X,0815, ","   48.9","X,0528, ","","","","","","","     394.9","9","     394.9","X","    103.9"," ,X","        0"," ,X","     24.55","X","     31.35","X","     17.76","X","","","","","       280","X","","","","","      22.1","X"
"USW00003145","1984","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","   2474.2","","    2474.2","X","        30","X","        16","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       312","X","       168","X","","","         1"," ","","","    1.7","X,1215, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  41.7"," ,X,0721, ","   47.2","X,0829, ","","","","","","","     308.2","2","     308.2","X","    179.9"," ,X","        0"," ,X","     24.03","X","     30.77","X","     17.29","X","","","","","       140","X","","","","","      20.6","X"
"USW00003145","1985","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","   2500.2","","    2500.2","X","        21","X","        10","X","         0","X","        0","","         0","X","         0","X","         1","X","         0","X","       302","X","       176","X","","","","","","","   -0.6","X,0207, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  17.5"," ,X,0918, ","   48.3","X,0824, ","","","-0.6","X,0207","","","     522.7","7","     522.7","X","     82.1"," ,X","        0"," ,X","     23.78","X","     30.82","X","     16.74","X","","","","","       360","X","","","","","      27.8","X"
"USW00003145","1986","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","   2521.7","","    2521.7","X","        19","X","         7","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       339","X","       181","X","         1"," ","","","         5"," ","    1.1","X,0210, ","     0"," ,X,1231,+","     0"," ,X,1231,+","   8.9"," ,X,0208, ","   46.7","X,0731, ","","","","","","","     281.7","7","     281.7","X","     44.1"," ,X","        0"," ,X","     24.57","X","     31.71","X","     17.44","X","","","","","        90","X","","","","","      19.5","X"
"USW00003145","1987","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       2.4","X","   2626.4","","    2626.4","X","        17","X","         9","X","         1","X","        0","","         0","X","         0","X","         3","X","         0","X","       313","X","       183","X","         4"," ","","","         3"," ","   -0.6","X,1226,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  25.9"," ,X,1031, ","   45.6","X,0831,+","-0.6","X,1226","-0.6","X,0118","","","     388.5","5","     388.5","X","    110.3"," ,X","        0"," ,X","     24.20","X","     31.21","X","     17.19","X","","","","","       110","X","","","","","      20.6","X"
"USW00003145","1988","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       2.6","X","   2551.5","","    2551.5","X","        18","X","        10","X","         0","X","        0","","         0","X","         0","X","         1","X","         0","X","       319","X","       188","X","         6"," ","","","         5"," ","   -0.6","X,1230, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  16.8"," ,X,0820, ","   46.1","X,0623, ","-0.6","X,1230","","","","","     409.1","1","     409.1","X","     77.9"," ,X","        0"," ,X","     24.25","X","     31.45","X","     17.06","X","","","","","        20","X","","","","","      21.6","X"
"USW00003145","1989","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       2.7","X","   2729.0","","    2729.0","X","         9","X","         5","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       318","X","       200","X","         6"," ","","","         5"," ","    1.7","X,0206,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  89.2"," ,X,0809, ","   46.1","X,0719,+","","","","","","","     439.1","1","     439.1","X","    174.9"," ,X","        0"," ,X","     24.74","X","     32.07","X","     17.40","X","","","","","        90","X","","","","","      27.8","X"
"USW00003145","1990","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       2.9","X","   2705.3","","    2705.3","X","        15","X","         4","X","         0","X","        0","","         0","X","         0","X","         2","X","         0","X","       309","X","       191","X","","","","","        10"," ","    0.0","X,1223,+","     0"," ,X,1231,+","     0","T,X,1001, ","  24.6"," ,X,1001, ","   50.6","X,0626, ","0.0","X,1223","0.0","X,0215","","","     401.7","7","     401.7","X","     54.5"," ,X","        0","T,X","     24.36","X","     31.44","X","     17.28","X","","","","","       190","X","","","","","      23.1","X"
"USW00003145","1991","32.65","-114.61667","64.9","YUMA MCAS, AZ US","       2.5","X","   2569.8","","    2569.8","X","        25","X","        12","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       319","X","       180","X","         4"," ","         1"," ","","","    1.7","X,1202, ","     0"," ,X,1231,+","     0","T,X,0327, ","  21.8"," ,X,0105, ","   45.6","X,0904,+","","","","","","","     389.3","3","     389.3","X","     84.3"," ,X","        0","T,X","     24.46","X","     31.35","X","     17.57","X","","","","","       120","X","","","","","      17.5","X"
