"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024029","1948","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","    260.0","","     260.0","0","       111","0","        43","0","         5","0","       60","","        23","0","        26","0","       184","0","        47","0","       144","0","        29","0","        14"," ","","","        52"," ","  -29.4","0,0126, ","   203"," ,0,0212,+","   203"," ,0,0419, ","  72.1"," ,0,0419, ","   38.3","0,0830, ","-1.1","0,1006","-3.3","0,1007","-6.1","0,1016","-8.9","0,1017","-8.9","0,1017","-1.1","X,0509","-3.9","X,0505","-6.7","X,0413","-6.7","X,0413","-8.9","X,0408","","","","","    512.0"," ,0","","","     1571"," ,0","      7.43","0","     15.03","0","     -0.18","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","    264.7","","     264.7","0","        97","0","        48","0","         1","0","       95","","        23","0","        42","0","       171","0","        56","0","       143","0","        34","0","        28"," ","","","        41"," ","  -35.0","0,0213, ","   356"," ,0,0212, ","   135"," ,0,0127,+","  27.4"," ,0,0602, ","   40.6","0,0806, ","-0.6","0,0912","-5.0","0,1014","-5.0","0,1014","-6.7","0,1019","-8.9","0,1121","-1.7","0,0501","-2.2","0,0415","-4.4","0,0410","-6.7","0,0401","-13.3","0,0317","    4451.8","8","    4451.8","0","    406.2"," ,0","","","     1733"," ,0","      7.01","0","     15.00","0","     -0.98","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","    150.2","","     150.2","0","       114","0","        52","0","         0","0","       95","","        32","0","        37","0","       192","0","        40","0","       131","0","        16","0","        16"," ","","","        31"," ","  -32.8","0,0125, ","   152"," ,0,0429,+","   251"," ,0,0428, ","  19.8"," ,0,0618, ","   37.2","0,0903, ","-1.1","0,0913","-2.2","0,1001","-5.0","0,1101","-8.3","0,1103","-14.4","0,1108","-1.1","0,0519","-2.2","0,0509","-7.8","0,0501","-7.8","0,0501","-12.2","0,0430","    4547.9","9","    4547.9","0","    369.5"," ,0","","","     2333"," ,0","      6.21","0","     13.83","0","     -1.41","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","    186.7","","     186.7","0","       124","0","        41","0","         1","0","       75","","        24","0","        30","0","       200","0","        52","0","       116","0","        18","0","        25"," ","","","        49"," ","  -34.4","0,0129, ","   305"," ,0,0320, ","   155"," ,0,0319, ","  29.7"," ,0,0710, ","   37.2","0,0714, ","-0.6","0,0915","-3.3","0,0927","-5.6","0,1016","-6.7","0,1027","-10.0","0,1031","-0.6","0,0604","-2.8","0,0603","-11.1","0,0422","-11.1","0,0422","-11.1","0,0422","    4357.3","3","    4357.3","0","    377.0"," ,0","","","     1828"," ,0","      5.91","0","     13.32","0","     -1.49","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1952","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","    232.0","","     232.0","0","        87","0","        34","0","         3","0","      103","","        16","0","        28","0","       183","0","        43","0","       153","0","        24","0","        20"," ","","","        29"," ","  -27.8","0,0123,+","   178"," ,0,0303,+","   178"," ,0,0213, ","  50.3"," ,0,0712, ","   38.9","0,0724, ","-0.6","0,0914","-7.8","0,1005","-7.8","0,1005","-7.8","0,1005","-12.2","0,1006","-2.2","0,0510","-2.2","0,0510","-5.0","0,0422","-7.2","0,0409","-15.0","0,0323","    4501.9","9","    4501.9","0","    379.4"," ,0","","","     1368"," ,0","      7.68","0","     15.69","0","     -0.32","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1953","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","    297.2","","     297.2","0","       103","0","        44","0","         0","0","       67","","        26","0","         6","0","       180","0","        20","0","       141","0","        34","0","        22"," ","","","        43"," ","  -22.2","0,0106, ","   178"," ,0,0228,+","   246"," ,0,0227, ","  23.1"," ,0,1021, ","   38.9","0,0714, ","0.0","0,1004","-2.2","0,1022","-4.4","0,1023","-7.2","0,1108","-16.7","0,1119","0.0","0,0523","-2.2","0,0515","-5.6","0,0514","-7.8","0,0512","-8.9","0,0419","    3935.4","4","    3935.4","0","    364.7"," ,0","","","     1992"," ,0","      8.88","0","     16.67","0","      1.10","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1954","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","    309.0","","     309.0","0","       101","0","        39","0","         0","0","       73","","        28","0","        17","0","       185","0","        37","0","       137","0","        40","0","        13"," ","","","        32"," ","  -31.1","0,0120, ","   178"," ,0,0319, ","   249"," ,0,0318, ","  24.4"," ,0,0226, ","   41.1","0,0710, ","0.0","0,0919","-2.2","0,1004","-9.4","0,1026","-9.4","0,1026","-9.4","0,1026","-1.7","0,0529","-10.6","0,0503","-10.6","0,0503","-10.6","0,0503","-10.6","0,0503","    3909.7","7","    3909.7","0","    335.7"," ,0","","","     2266"," ,0","      8.20","0","     16.30","0","      0.10","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1955","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","    308.4","","     308.4","0","       128","0","        63","0","         2","0","      124","","        37","0","        31","0","       182","0","        64","0","       135","0","        34","0","        14"," ","","","        36"," ","  -28.9","0,0305, ","   838"," ,0,0405, ","   577"," ,0,0403, ","  66.5"," ,0,0403, ","   37.2","0,0716, ","-2.2","0,0922","-2.2","0,0922","-9.4","0,1023","-9.4","0,1023","-9.4","0,1023","-0.6","0,0507","-4.4","0,0428","-4.4","0,0428","-9.4","0,0406","-9.4","0,0406","    4205.4","4","    4205.4","0","    605.8"," ,0","","","     4011"," ,0","      6.49","0","     13.94","0","     -0.95","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1956","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","    237.8","","     237.8","0","        96","0","        37","0","         2","0","      107","","        23","0","        20","0","       185","0","        48","0","       145","0","        24","0","        16"," ","","","        41"," ","  -28.9","0,0216,+","   279"," ,0,0314,+","   145"," ,0,0305, ","  31.8"," ,0,0528, ","   38.9","0,0724, ","-0.6","0,1006","-2.2","0,1018","-4.4","0,1020","-8.9","0,1030","-8.9","0,1030","-2.8","0,0503","-2.8","0,0503","-4.4","0,0418","-7.2","0,0407","-10.0","0,0329","    4476.5","5","    4476.5","0","    392.1"," ,0","","","     1662"," ,0","      7.59","0","     15.20","0","     -0.01","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1957","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","    262.5","","     262.5","0","       123","0","        56","0","         1","0","       63","","        19","0","        28","0","       184","0","        42","0","       121","0","        25","0","        20"," ","","","        40"," ","  -32.2","0,0125, ","   229"," ,0,0221, ","   208"," ,0,0220, ","  31.2"," ,0,0616, ","   37.8","0,0810, ","-0.6","0,0914","-5.0","0,1005","-5.0","0,1005","-8.9","0,1108","-8.9","0,1108","0.0","0,0429","-2.8","0,0427","-10.0","0,0412","-10.0","0,0412","-10.0","0,0412","    4308.0","0","    4308.0","0","    487.5"," ,0","","","     1853"," ,0","      7.03","0","     14.19","0","     -0.13","0","","","","","","","","","","","","","","","","","","","","","",""
