"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008205698","1870","46.15","-60.2","15.0","SYDNEY, NS CA","     62.3","","      62.3","C","       200","C","       111","C","        23","C","","","         8","C","       168","C","        35","C","        61","C","         0","C","  -23.9","C,0313, ","","","  75.7"," ,C,1229, ","   28.9","C,0812, ","-0.6","C,1008","-2.2","C,1027","-5.0","C,1123","-9.4","C,1201","-9.4","C,1201","0.0","C,0604","-3.9","C,0523","-5.6","C,0506","-6.7","C,0417","-12.8","C,0328","","","","","   1883.0"," ,C","","","      6.20","C","     10.96","C","      1.44","C"
"CA008205698","1872","46.15","-60.2","15.0","SYDNEY, NS CA","     22.7","","      22.7","C","       180","C","       122","C","         9","C","        40","C","        19","C","       176","C","        75","C","        52","C","         0","C","  -23.3","C,0310,+","   229"," ,C,1213,+","  84.6"," ,C,0831, ","   30.0","C,0810, ","0.0","C,1006","-3.9","C,1031","-5.6","C,1121","-7.2","C,1128","-11.1","C,1208","-1.7","C,0523","-3.9","C,0501","-4.4","C,0426","-8.9","C,0407","-8.9","C,0407","","","","","   1565.7"," ,C","     3642"," ,C","      4.62","C","      9.36","C","     -0.12","C"
"CA008205698","1874","46.15","-60.2","15.0","SYDNEY, NS CA","     30.1","","      30.1","C","       176","C","        99","C","        12","C","        32","C","        19","C","       191","C","        61","C","        51","C","         0","C","  -30.6","C,0301, ","   343"," ,C,0204, ","  69.6"," ,C,0907, ","   31.1","C,0716, ","0.0","C,0914","-2.8","C,1024","-6.1","C,1119","-6.7","C,1120","-11.7","C,1213","-2.8","C,0603","-2.8","C,0603","-5.6","C,0507","-10.6","C,0424","-10.6","C,0424","","","","","   1302.9"," ,C","     3183"," ,C","      4.75","C","      9.67","C","     -0.17","C"
"CA008205698","1875","46.15","-60.2","15.0","SYDNEY, NS CA","     54.9","","      54.9","C","       155","C","       100","C","        10","C","        34","C","        35","C","       186","C","        90","C","        62","C","         0","C","  -31.1","C,0208, ","   394"," ,C,0108, ","  39.4"," ,C,0108, ","   28.9","C,0606, ","-0.6","C,0924","-2.2","C,1110","-4.4","C,1116","-6.7","C,1122","-8.9","C,1129","0.0","C,0603","-4.4","C,0509","-4.4","C,0509","-6.7","C,0429","-11.1","C,0416","    5283.0","0","    5283.0","C","   1104.5"," ,C","     3529"," ,C","      3.58","C","      8.50","C","     -1.33","C"
"CA008205698","1876","46.15","-60.2","15.0","SYDNEY, NS CA","     94.7","","      94.7","C","       191","C","       107","C","        12","C","        33","C","        22","C","       180","C","        65","C","        64","C","         2","C","  -26.1","C,0126, ","   330"," ,C,0107, ","  67.8"," ,C,0607, ","   32.2","C,0812,+","-0.6","C,0922","-2.2","C,1021","-5.6","C,1107","-7.2","C,1210","-16.1","C,1211","0.0","C,0531","-2.8","C,0518","-6.1","C,0405","-8.3","C,0404","-12.2","C,0325","    5037.5","5","    5037.5","C","   1373.0"," ,C","     3110"," ,C","      4.81","C","      9.53","C","      0.09","C"
"CA008205698","1877","46.15","-60.2","15.0","SYDNEY, NS CA","     50.9","","      50.9","C","       163","C","       105","C","        14","C","        31","C","        20","C","       170","C","        55","C","        70","C","         0","C","  -31.7","C,0129, ","   241"," ,C,1231, ","  46.0"," ,C,0507, ","   28.9","C,0531, ","-1.1","C,1008","-2.2","C,1009","-4.4","C,1122","-7.2","C,1202","-11.7","C,1211","-2.2","C,0523","-2.2","C,0523","-4.4","C,0419","-7.8","C,0326","-15.0","C,0321","    4928.1","1","    4928.1","C","   1293.4"," ,C","     2624"," ,C","      5.34","C","     10.11","C","      0.58","C"
"CA008205698","1878","46.15","-60.2","15.0","SYDNEY, NS CA","","","","","       158","C","        94","C","        13","C","        14","C","","","","","","","","","","","","","   102"," ,C,0313,+","  83.6"," ,C,0819, ","","","","","","","","","","","","","","","","","","","","","","","    4564.0","0","    4564.0","C","   1330.5"," ,C","     1066"," ,C","","","","","",""
"CA008205698","1879","46.15","-60.2","15.0","SYDNEY, NS CA","     16.1","","      16.1","C","       180","C","       103","C","         6","C","        43","C","        11","C","       176","C","        60","C","        47","C","         0","C","  -30.6","C,0122, ","   152"," ,C,1119, ","  47.5"," ,C,0916, ","   28.3","C,0803,+","0.0","C,0927","-2.8","C,1026","-5.6","C,1105","-6.7","C,1108","-8.9","C,1122","0.0","C,0611","-2.8","C,0428","-4.4","C,0421","-6.7","C,0411","-12.2","C,0328","","","","","   1041.2"," ,C","     2957"," ,C","      4.89","C","      9.62","C","      0.16","C"
"CA008205698","1880","46.15","-60.2","15.0","SYDNEY, NS CA","     78.3","","      78.3","C","       174","C","       101","C","         7","C","        30","C","        25","C","       185","C","        71","C","        70","C","         0","C","  -31.1","C,0312, ","   297"," ,C,0331, ","  63.0"," ,C,0119, ","   30.0","C,0802, ","-1.1","C,1020","-3.9","C,1021","-4.4","C,1120","-6.7","C,1122","-11.1","C,1127","-5.0","C,0519","-5.0","C,0519","-5.0","C,0519","-7.2","C,0415","-12.2","C,0409","    5285.3","3","    5285.3","C","   1235.9"," ,C","     3002"," ,C","      4.80","C","      9.88","C","     -0.28","C"
"CA008205698","1881","46.15","-60.2","15.0","SYDNEY, NS CA","     53.9","","      53.9","C","       152","C","        90","C","         7","C","        30","C","         8","C","       181","C","        57","C","        55","C","         0","C","  -29.4","C,0226, ","   203"," ,C,0203, ","  54.4"," ,C,0522, ","   28.9","C,0801, ","0.0","C,1018","-2.2","C,1024","-4.4","C,1120","-8.3","C,1123","-9.4","C,1128","-1.1","C,0603","-3.9","C,0509","-5.6","C,0505","-7.2","C,0421","-11.1","C,0411","    4771.7","7","    4771.7","C","   1112.1"," ,C","     2863"," ,C","      5.15","C","      9.62","C","      0.68","C"
"CA008205698","1882","46.15","-60.2","15.0","SYDNEY, NS CA","     72.2","","      72.2","C","       178","C","       104","C","        14","C","        33","C","        19","C","       181","C","        76","C","        64","C","         0","C","  -25.0","C,0316, ","   305"," ,C,0201, ","  87.6"," ,C,0912, ","   29.4","C,0805, ","-1.1","C,1013","-3.3","C,1107","-4.4","C,1108","-7.2","C,1208","-9.4","C,1209","-0.6","C,0526","-2.2","C,0518","-4.4","C,0420","-8.9","C,0411","-8.9","C,0411","    5088.0","0","    5088.0","C","   1549.0"," ,C","     3434"," ,C","      4.77","C","      9.27","C","      0.27","C"
"CA008205698","1883","46.15","-60.2","15.0","SYDNEY, NS CA","     43.1","","      43.1","C","       168","C","       114","C","        15","C","        31","C","        31","C","       176","C","        73","C","        73","C","         0","C","  -28.9","C,0306, ","   165"," ,C,0110, ","  95.8"," ,C,0830, ","   30.6","C,0707, ","-0.6","C,0930","-3.3","C,1024","-5.6","C,1115","-6.7","C,1117","-9.4","C,1129","-1.1","C,0519","-2.2","C,0502","-6.1","C,0411","-7.2","C,0408","-17.8","C,0318","    4926.8","8","    4926.8","C","   1564.0"," ,C","     2444"," ,C","      4.60","C","      9.62","C","     -0.42","C"
"CA008205698","1884","46.15","-60.2","15.0","SYDNEY, NS CA","     69.4","","      69.4","C","       189","C","       112","C","        15","C","        31","C","        18","C","       175","C","        64","C","        57","C","         0","C","  -25.6","C,0122, ","   241"," ,C,0227, ","  83.3"," ,C,0714, ","   29.4","C,0629, ","-0.6","C,0924","-3.9","C,1030","-4.4","C,1031","-6.7","C,1125","-12.8","C,1219","0.0","C,0601","-2.2","C,0508","-6.1","C,0415","-7.2","C,0412","-13.3","C,0323","    4946.7","7","    4946.7","C","   1507.5"," ,C","     2418"," ,C","      4.87","C","      9.61","C","      0.13","C"
"CA008205698","1885","46.15","-60.2","15.0","SYDNEY, NS CA","     51.2","","      51.2","C","       172","C","       111","C","         9","C","        30","C","        20","C","       167","C","        68","C","        73","C","         0","C","  -27.2","C,0313, ","   165"," ,C,0407, ","  67.3"," ,C,1103, ","   29.4","C,0813, ","-1.1","C,1013","-2.8","C,1014","-4.4","C,1129","-6.7","C,1201","-8.9","C,1202","0.0","C,0601","-2.2","C,0502","-4.4","C,0419","-7.2","C,0413","-8.9","C,0411","    5015.6","6","    5015.6","C","   1356.8"," ,C","     2441"," ,C","      5.19","C","     10.14","C","      0.25","C"
"CA008205698","1886","46.15","-60.2","15.0","SYDNEY, NS CA","     65.1","","      65.1","C","       158","C","       103","C","         7","C","        26","C","         8","C","       159","C","        38","C","        73","C","         0","C","  -25.6","C,0207, ","   203"," ,C,0112, ","  77.7"," ,C,0509, ","   28.9","C,0908,+","0.0","C,1008","-4.4","C,1030","-4.4","C,1030","-6.7","C,1129","-12.2","C,1213","-0.6","C,0519","-4.4","C,0503","-4.4","C,0503","-8.9","C,0412","-8.9","C,0412","    4359.2","2","    4359.2","C","   1186.5"," ,C","     1721"," ,C","      6.35","C","     11.02","C","      1.67","C"
"CA008205698","1887","46.15","-60.2","15.0","SYDNEY, NS CA","     67.3","","      67.3","C","       183","C","       109","C","        12","C","        32","C","        18","C","       161","C","        62","C","        63","C","         0","C","  -27.2","C,0213, ","   152"," ,C,0227,+","  61.2"," ,C,0925, ","   31.7","C,0801, ","-1.1","C,1026","-3.3","C,1027","-6.1","C,1106","-6.7","C,1130","-11.1","C,1201","-1.1","C,0514","-2.8","C,0429","-5.6","C,0417","-7.8","C,0413","-8.9","C,0328","    4743.6","6","    4743.6","C","   1315.5"," ,C","     2029"," ,C","      5.47","C","     10.22","C","      0.72","C"
"CA008205698","1888","46.15","-60.2","15.0","SYDNEY, NS CA","     15.2","","      15.2","C","       172","C","        95","C","        13","C","        25","C","         8","C","       177","C","        59","C","        51","C","         0","C","  -21.1","C,0126,+","   254"," ,C,0119, ","  46.0"," ,C,1218, ","   27.2","C,0724,+","-0.6","C,1015","-3.9","C,1113","-6.1","C,1119","-8.3","C,1121","-9.4","C,1123","0.0","C,0523","-2.8","C,0512","-4.4","C,0411","-8.9","C,0409","-8.9","C,0409","    4777.0","0","    4777.0","C","   1230.2"," ,C","     2179"," ,C","      5.18","C","      9.72","C","      0.63","C"
"CA008205698","1889","46.15","-60.2","15.0","SYDNEY, NS CA","     93.1","","      93.1","C","       164","C","       102","C","         5","C","        20","C","         4","C","       165","C","        37","C","        93","C","         0","C","  -26.1","C,0225,+","   216"," ,C,1223, ","  46.5"," ,C,1114, ","   30.6","C,0904, ","-2.8","C,1017","-2.8","C,1017","-6.7","C,1120","-6.7","C,1120","-11.7","C,1204","-1.7","C,0512","-4.4","C,0424","-4.4","C,0424","-6.7","C,0408","-8.9","C,0326","    4194.3","3","    4194.3","C","   1050.3"," ,C","     1475"," ,C","      7.30","C","     12.20","C","      2.40","C"
