"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00092826","2008","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2129.1","","    2129.1","R","       115","R","        75","R","        24","R","         0","R","         1","R","         0","R","       355","R","       110","R","   -0.7","R,0103, "," 126.3"," ,R,0619, ","   35.8","R,0605, ","","","-0.7","R,0103","","","      89.5","5","      89.5","R","   1795.1"," ,R","     23.81","R","     29.67","R","     17.95","R"
"USW00092826","2009","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2192.2","","    2192.2","R","       133","R","        70","R","        17","R","         0","R","         2","R","         0","R","       346","R","       124","R","   -1.6","R,0205, ","  79.8"," ,R,0530, ","   35.3","R,0510, ","","","-1.6","R,0205","","","     197.9","9","     197.9","R","   1228.4"," ,R","     23.82","R","     29.65","R","     17.99","R"
"USW00092826","2010","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2097.9","","    2097.9","R","       113","R","        82","R","        20","R","         0","R","         3","R","         0","R","       321","R","       145","R","   -2.4","R,0111, "," 114.6"," ,R,0329, ","   36.5","R,0615, ","-1.8","R,1215","-2.4","R,0111","-2.4","R,0111","     303.4","4","     303.4","R","   1587.4"," ,R","     22.89","R","     28.80","R","     16.98","R"
"USW00092826","2011","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2226.8","","    2226.8","R","        92","R","        67","R","        17","R","         0","R","         0","R","         0","R","       354","R","       160","R","    1.3","R,0123, "," 116.4"," ,R,0612, ","   36.6","R,0730,+","","","","","","","     251.3","3","     251.3","R","   1323.7"," ,R","     24.11","R","     30.55","R","     17.68","R"
"USW00092826","2012","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2214.6","","    2214.6","R","       111","R","        80","R","        18","R","         0","R","         0","R","         0","R","       358","R","       129","R","    0.2","R,0104, "," 116.1"," ,R,1211, ","   36.4","R,0808, ","","","","","","","      91.9","9","      91.9","R","   1303.3"," ,R","     24.08","R","     30.10","R","     18.05","R"
"USW00092826","2013","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2343.6","","    2343.6","R","        96","R","        72","R","        23","R","         0","R","         0","R","         0","R","       357","R","       120","R","    2.3","R,0218, ","  61.9"," ,R,0520, ","   35.9","R,0906, ","","","","","","","     128.8","8","     128.8","R","   1468.7"," ,R","     24.46","R","     30.17","R","     18.75","R"
"USW00092826","2014","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2229.2","","    2229.2","R","       116","R","        86","R","        18","R","         0","R","         1","R","         0","R","       348","R","       141","R","   -0.3","R,0119, ","  60.2"," ,R,0916, ","   37.0","R,0829, ","","","-0.3","R,0119","","","      88.5","5","      88.5","R","   1339.7"," ,R","     24.09","R","     30.30","R","     17.88","R"
"USW00092826","2015","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2703.9","","    2703.9","R","       112","R","        71","R","         9","R","         0","R","         1","R","         0","R","       358","R","       200","R","   -0.5","R,0220, ","  50.0"," ,R,0429, ","   37.7","R,0817, ","","","-0.5","R,0220","","","     122.5","5","     122.5","R","    985.9"," ,R","     25.51","R","     31.57","R","     19.44","R"
"USW00092826","2016","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2550.5","","    2550.5","R","       118","R","        78","R","        14","R","         0","R","         0","R","         0","R","       348","R","       155","R","    6.2","R,1231, ","  97.6"," ,R,0530, ","   37.0","R,0818,+","","","","","","","      76.0","0","      76.0","R","   1536.3"," ,R","     25.05","R","     30.76","R","     19.33","R"
"USW00092826","2017","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2493.2","","    2493.2","R","       107","R","        77","R","        23","R","         0","R","         0","R","         0","R","       358","R","       147","R","    4.6","R,0108, "," 377.4"," ,R,0606, ","   37.1","R,0428, ","","","","","","","      48.2","2","      48.2","R","   2285.3"," ,R","     24.98","R","     30.80","R","     19.15","R"
"USW00092826","2018","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2494.8","","    2494.8","R","       104","R","        71","R","        13","R","         0","R","         0","R","         0","R","       354","R","       183","R","    1.7","R,0118, ","  59.1"," ,R,0824, ","   36.1","R,0822, ","","","","","","","     120.0","0","     120.0","R","    981.2"," ,R","     24.85","R","     30.91","R","     18.78","R"
"USW00092826","2019","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2637.5","","    2637.5","R","       118","R","        71","R","        16","R","         0","R","         0","R","         0","R","       353","R","       188","R","    3.5","R,0121, "," 106.4"," ,R,0613, ","   36.9","R,0529, ","","","","","","","      90.1","1","      90.1","R","   1343.0"," ,R","     25.40","R","     31.27","R","     19.52","R"
"USW00092826","2020","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2684.1","","    2684.1","R","       113","R","        81","R","        14","R","         0","R","         0","R","         0","R","       353","R","       193","R","    0.8","R,0122, "," 121.4"," ,R,0615, ","   37.2","R,0628,+","","","","","","","      66.5","5","      66.5","R","   1385.3"," ,R","     25.41","R","     31.39","R","     19.43","R"
"USW00092826","2021","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2393.1","","    2393.1","R","       101","R","        73","R","        15","R","         0","R","         0","R","         0","R","       359","R","       139","R","    2.0","R,0204, "," 160.7"," ,R,0601, ","   35.8","R,0704, ","","","","","","","      85.5","5","      85.5","R","   1412.1"," ,R","     24.78","R","     30.49","R","     19.07","R"
"USW00092826","2022","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2529.6","","    2529.6","R","       117","R","        80","R","        25","R","         0","R","         0","R","         0","R","       355","R","       149","R","    0.3","R,0130, ","  94.8"," ,R,0927, ","   36.2","R,0522, ","","","","","","","      63.9","9","      63.9","R","   1617.5"," ,R","     25.00","R","     30.63","R","     19.36","R"
"USW00092826","2023","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2638.8","","    2638.8","R","        85","R","        56","R","        13","R","         0","R","         0","R","         0","R","       357","R","       183","R","    3.7","R,0116, "," 157.0"," ,R,1115, ","   37.3","R,0713, ","","","","","","","      61.0","0","      61.0","R","   1078.1"," ,R","     25.43","R","     31.21","R","     19.65","R"
"USW00092826","2024","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   2551.9","","    2551.9","R","       121","R","        82","R","        23","R","         0","R","         0","R","         0","R","       357","R","       132","R","    6.1","R,1204, "," 187.7"," ,R,0611, ","   36.1","R,0812,+","","","","","","","      62.9","9","      62.9","R","   1817.1"," ,R","     25.11","R","     30.08","R","     20.15","R"
