"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352793","1929","43.76667","-121.63333","1311.9","FALL RIVER HATCHERY, OR US","      3.9","","       3.9","6","","","","","","","","","        23","6","       309","6","        10","6","       111","6","        10","6","","","  -35.0","6,0208, ","","","","","   35.0","6,0729, ","-1.7","6,0803","-2.2","6,0804","-6.7","6,0907","-6.7","6,0907","-8.9","6,0927","-1.7","6,0728","-3.3","6,0727","-6.1","6,0528","-7.2","6,0510","-9.4","6,0507","","","","","","","","","      4.75","6","     14.92","6","     -5.41","6"
"USC00352793","1930","43.76667","-121.63333","1311.9","FALL RIVER HATCHERY, OR US","      1.7","","       1.7","6","        90","6","        54","6","         2","6","","","        31","6","       291","6","        29","6","       103","6","         5","6","","","  -37.8","6,0121, ","","","  45.7"," ,6,1116, ","   32.8","6,0903,+","-1.7","6,0801","-2.2","6,0821","-5.6","6,0923","-7.8","6,1011","-8.9","6,1013","0.0","6,0730","-2.2","6,0727","-5.0","6,0618","-6.7","6,0430","-10.0","6,0317","    4770.1","1","    4770.1","6","    422.9"," ,6","","","      4.86","6","     14.28","6","     -4.56","6"
"USC00352793","1931","43.76667","-121.63333","1311.9","FALL RIVER HATCHERY, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4679.7","7","    4679.7","6","","","","","","","","","",""
"USC00352793","1932","43.76667","-121.63333","1311.9","FALL RIVER HATCHERY, OR US","","","","","","","","","","","","","","","","","        32","6","       119","6","         7","6","","","","","","","","","   35.0","6,0805, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     14.47","6","",""
"USC00352793","1933","43.76667","-121.63333","1311.9","FALL RIVER HATCHERY, OR US","      5.0","","       5.0","6","        93","6","        56","6","         1","6","","","        11","6","       279","6","        20","6","       108","6","        15","6","","","  -36.7","6,0209, ","","","  35.6"," ,6,0215, ","   37.2","6,0815, ","0.0","6,0803","-2.8","6,0820","-5.6","6,0821","-6.7","6,0908","-10.0","6,0929","-0.6","6,0731","-2.2","6,0728","-4.4","6,0531","-6.7","6,0513","-11.1","6,0509","    4914.0","0","    4914.0","6","    435.2"," ,6","","","      5.34","6","     14.67","6","     -3.99","6"
"USC00352793","1934","43.76667","-121.63333","1311.9","FALL RIVER HATCHERY, OR US","","","","","        87","6","        52","6","         0","6","","","         1","6","       252","6","","","","","","","","","  -18.3","6,1209, ","","","  24.4"," ,6,1023, ","","","-0.6","6,0801","-4.4","6,0804","-4.4","6,0804","-12.2","6,0925","-12.2","6,0925","-3.3","6,0731","-3.3","6,0731","-4.4","6,0623","-6.7","6,0509","-9.4","6,0403","    3854.7","7","    3854.7","6","    504.2"," ,6","","","","","","","     -1.95","6"
"USC00352793","1935","43.76667","-121.63333","1311.9","FALL RIVER HATCHERY, OR US","     21.6","","      21.6","6","","","","","","","","","        15","6","       308","6","        11","6","       145","6","        22","6","         1"," ","  -30.6","6,1103, ","","","","","   38.9","6,0714, ","-2.2","6,0801","-2.2","6,0801","-6.1","6,0815","-7.2","6,0928","-11.1","6,1020","0.0","6,0730","-2.2","6,0729","-4.4","6,0525","-7.2","6,0513","-15.0","6,0327","","","","","","","","","      5.62","6","     15.88","6","     -4.64","6"
"USC00352793","1936","43.76667","-121.63333","1311.9","FALL RIVER HATCHERY, OR US","","","","","        82","6","        56","6","         3","6","","","        17","6","       269","6","","","","","","","","","  -25.6","6,0129, ","","","  33.0"," ,6,0102, ","","","-4.4","6,0801","-4.4","6,0801","-4.4","6,0801","-7.8","6,0915","-12.2","6,1020","-1.7","6,0731","-2.2","6,0725","-5.6","6,0507","-8.9","6,0406","-8.9","6,0406","    4579.4","4","    4579.4","6","    529.7"," ,6","","","","","","","     -4.12","6"
"USC00352793","1937","43.76667","-121.63333","1311.9","FALL RIVER HATCHERY, OR US","     15.0","","      15.0","6","       116","6","        76","6","         3","6","","","        16","6","       261","6","        23","6","       118","6","         9","6","","","  -35.0","6,0108, ","","","  38.1"," ,6,1210, ","   35.6","6,0628, ","-1.1","6,0801","-6.1","6,0802","-6.1","6,0802","-7.8","6,0828","-9.4","6,0926","-0.6","6,0729","-3.3","6,0706","-5.6","6,0524","-8.9","6,0506","-8.9","6,0506","","","","","    709.8"," ,6","","","      5.94","6","     15.22","6","     -3.33","6"
"USC00352793","1940","43.76667","-121.63333","1311.9","FALL RIVER HATCHERY, OR US","","","","","       116","6","        57","6","         0","6","","","","","","","","","","","","","         1"," ","","","","","  20.6"," ,6,0326, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    431.7"," ,6","","","","","","","",""
