"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008104201","1993","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","      7.7","","       7.7","C","","","","","","","","","        17","C","       140","C","        63","C","        19","C","         0","C","  -26.0","C,0131, ","","","","","   28.4","C,0826, ","-2.0","C,1011","-2.6","C,1012","-5.0","C,1026","-13.3","C,1125","-13.3","C,1125","-0.4","C,0429","-4.6","C,0428","-4.6","C,0428","-14.7","C,0320","-14.7","C,0320","    4998.3","3","    4998.3","C","","","      4.94","C","      9.19","C","      0.69","C","","","",""
"CA008104201","1994","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","     37.2","","      37.2","C","       191","C","        74","C","        11","C","","","        18","C","       131","C","        58","C","        38","C","         0","C","  -26.6","C,0126, ","","","  61.1"," ,C,0310, ","   30.4","C,0703, ","-2.5","C,1012","-2.5","C,1012","-6.8","C,1121","-6.8","C,1121","-9.1","C,1128","-2.1","C,0429","-2.5","C,0426","-4.6","C,0423","-8.4","C,0402","-14.7","C,0313","    4771.8","8","    4771.8","C","   1152.6"," ,C","      5.97","C","     10.00","C","      1.93","C","","","",""
"CA008104201","1995","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","     14.8","","      14.8","C","       197","C","        79","C","         9","C","","","         6","C","       141","C","        49","C","        35","C","         0","C","  -24.5","C,0207, ","","","  43.0"," ,C,0607, ","   30.0","C,0817, ","-0.3","C,0924","-3.1","C,1101","-6.6","C,1110","-10.7","C,1130","-10.7","C,1130","-0.7","C,0507","-2.7","C,0426","-4.6","C,0411","-11.3","C,0406","-11.3","C,0406","    4316.1","1","    4316.1","C","   1117.0"," ,C","      6.05","C","     10.14","C","      1.97","C","","","",""
"CA008104201","1998","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","      1.8","","       1.8","C","       158","C","        79","C","         8","C","       92","","         3","C","       115","C","        24","C","        28","C","         0","C","  -20.1","C,0123, ","   230"," ,C,0315, ","  58.9"," ,C,1011, ","   25.9","C,0801,+","-0.1","C,1007","-3.0","C,1026","-7.2","C,1118","-7.2","C,1118","-10.8","C,1219","-0.4","C,0514","-2.4","C,0409","-6.2","C,0325","-8.1","C,0318","-10.1","C,0317","","","","","   1079.0"," ,C","      7.01","C","     10.71","C","      3.30","C","","","",""
"CA008104201","1999","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","","","       152","C","        70","C","         5","C","       30","","","","","","        27","C","        40","C","         0","C","","","   310"," ,C,0308, ","  38.2"," ,C,0921, ","   30.2","C,0607, ","","","","","","","","","","","","","","","","","","","","","    4032.0","0","    4032.0","C","    777.7"," ,C","","","     11.85","C","","","","","",""
"CA008104201","2000","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","","","","","","","","","       46","","         6","C","       111","C","","","","","","","  -22.2","C,0120, ","   370"," ,C,0118, ","","","","","-0.3","C,1016","-2.6","C,1023","-4.5","C,1120","-9.6","C,1125","-9.6","C,1125","-1.4","C,0503","-2.4","C,0414","-7.0","C,0320","-7.0","C,0320","-14.0","C,0319","","","","","","","","","","","      2.89","C","","","",""
"CA008104201","2001","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","     21.0","","      21.0","C","       123","C","        58","C","         6","C","","","         4","C","       135","C","        37","C","        45","C","         0","C","  -18.8","C,0302, ","","","  66.6"," ,C,0921, ","   31.6","C,0803, ","-1.2","C,1023","-2.2","C,1029","-6.5","C,1114","-7.6","C,1210","","","-1.3","C,0430","-2.2","C,0411","-5.0","C,0408","-6.8","C,0313","-15.7","C,0304","    4315.2","2","    4315.2","C","    817.6"," ,C","      6.93","C","     11.03","C","      2.84","C","","","",""
"CA008104201","2002","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","","","       143","C","        83","C","        15","C","","","","","","","","","","","","","","","","","  59.7"," ,C,1117, ","","","","","","","","","","","","","","","","","","","","","","","    4099.4","4","    4099.4","C","   1280.7"," ,C","","","","","","","","","",""
"CA008104201","2003","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","      9.2","","       9.2","C","       144","C","        87","C","        11","C","      106","","        14","C","       140","C","        58","C","        35","C","         0","C","  -24.1","C,0214, ","   390"," ,C,0213, ","  75.5"," ,C,1029, ","   29.7","C,0706, ","0.0","C,1020","-5.4","C,1109","-5.4","C,1109","-8.4","C,1203","-9.6","C,1204","-0.5","C,0517","-7.2","C,0418","-7.2","C,0418","-7.2","C,0418","-9.7","C,0417","","","","","   1225.2"," ,C","      5.80","C","      9.79","C","      1.81","C","","","",""
"CA008104201","2004","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","      1.1","","       1.1","C","       130","C","        79","C","         6","C","      111","","        14","C","       143","C","        51","C","        18","C","         0","C","  -25.4","C,0116, ","   310"," ,C,1228, ","  65.0"," ,C,0821, ","   26.8","C,0804, ","-2.3","C,1006","-2.3","C,1006","-5.3","C,1110","-8.2","C,1117","-9.8","C,1206","-1.3","C,0510","-2.5","C,0429","-4.7","C,0425","-10.7","C,0323","-10.7","C,0323","    4562.2","2","    4562.2","C","    963.0"," ,C","      5.39","C","      9.23","C","      1.54","C","","","",""
