"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00323529","1951","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","","","","","         4"," ","         5"," ","","","","","","","",""
"USC00323529","1953","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        73","0","        52","0","         3","0","         9","0","","","","","    76"," ,0,0301, ","  30.0"," ,0,0817, ","    490.2"," ,0","      475"," ,0"
"USC00323529","1954","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        64","0","        37","0","         6","0","","","","","","","","","  35.6"," ,0,0812, ","    418.8"," ,0","",""
"USC00323529","1956","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        61","0","        35","0","         3","0","         1","0","","","","","    25"," ,0,1203, ","  62.2"," ,0,0528, ","    380.3"," ,0","       25"," ,0"
"USC00323529","1959","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        51","0","        26","0","         2","0","        12","0","","","","","    89"," ,0,1104,+","  35.6"," ,0,0922, ","    249.4"," ,0","      686"," ,0"
"USC00323529","1960","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        42","0","        26","0","         3","0","         7","0","","","","","    89"," ,0,1220, ","  56.6"," ,0,0825, ","    317.4"," ,0","      341"," ,0"
"USC00323529","1966","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        51","0","        34","0","         4","0","","","","","","","","","  59.4"," ,0,0624, ","    449.7"," ,0","",""
"USC00323529","1967","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        51","0","        32","0","         4","0","","","","","","","","","  63.5"," ,0,0430, ","    411.7"," ,0","",""
"USC00323529","1969","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        50","0","        28","0","         4","0","        15","0","","","","","   127"," ,0,0214, ","  36.6"," ,0,0718, ","    355.3"," ,0","      888"," ,0"
"USC00323529","1975","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        75","0","        45","0","         2","0","","","","","","","","","  38.4"," ,0,0706, ","    507.0"," ,0","",""
"USC00323529","2009","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        71","0","        44","0","         4","0","         0","0","","","","","     0"," ,0,1231,+","  59.9"," ,0,0706, ","    490.8"," ,0","        0"," ,0"
"USC00323529","2010","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00323529","2012","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00323529","2013","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00323529","2014","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00323529","2016","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        75","7","        39","7","         2","7","","","","","","","","","  30.7"," ,7,0424, ","    447.4"," ,7","",""
"USC00323529","2017","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        58","7","        27","7","         1","7","","","","","","","","","  34.0"," ,7,0915, ","    248.7"," ,7","",""
"USC00323529","2018","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        65","7","        38","7","         2","7","","","","","","","","","  64.0"," ,7,0531, ","    458.8"," ,7","",""
"USC00323529","2019","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","","","","","","","","","","","","","    522.7"," ,7","",""
"USC00323529","2020","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        51","7","        21","7","         5","7","","","         2"," ","","","","","  45.2"," ,7,0630, ","    305.5"," ,7","",""
"USC00323529","2022","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","","","","","","","","","","","","","    367.3"," ,7","",""
"USC00323529","2023","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","        71","7","        37","7","         4","7","","","","","","","","","  47.0"," ,7,0511, ","    457.2"," ,7","",""
"USC00323529","2024","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","","","","","","","","","","","","","    388.2"," ,7","",""
