"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112223","1967","41.93417","-88.77556","267.6","DE KALB, IL US","    309.4","","     309.4","0","       117","0","        68","0","         6","0","       69","","        13","0","        12","0","       135","0","        46","0","       133","0","         5","0","","","","","  -26.1","0,0118, ","   483"," ,0,0130,+","   284"," ,0,0127, ","  41.9"," ,0,0401, ","   32.8","0,0615,+","","","-1.7","0,1012","-2.2","0,1026","-5.0","0,1104","-9.4","0,1115","-9.4","0,1115","-1.7","0,0503","-2.2","0,0425","-4.4","0,0424","-12.8","0,0318","-12.8","0,0318","    3677.3","3","","","    3677.3","0","","","","","","","","","","","    799.2"," ,0","     1216"," ,0","      8.69","0","     14.15","0","      3.22","0","",""
"USC00112223","1969","41.93417","-88.77556","267.6","DE KALB, IL US","    408.8","","     408.8","0","","","","","","","       56","","         7","0","        10","0","       149","0","        55","0","       138","0","         9","0","","","","","  -23.9","0,0104, ","   279"," ,0,1228,+","   236"," ,0,1223, ","","","   32.8","0,0705,+","","","0.0","0,1014","-5.6","0,1023","-5.6","0,1023","-10.0","0,1114","-10.0","0,1114","-1.1","0,0429","-3.9","0,0403","-5.0","0,0401","-12.2","0,0331","-12.2","0,0331","","","","","","","","","","","","","","","","","","","      604"," ,0","      8.85","0","     14.18","0","      3.51","0","",""
"USC00112223","1970","41.93417","-88.77556","267.6","DE KALB, IL US","    537.4","","     537.4","0","       116","0","        71","0","        10","0","       66","","        12","0","        17","0","       135","0","        51","0","       151","0","        23","0","","","","","  -28.3","0,0121, ","   254"," ,0,0124,+","   132"," ,0,0326, ","  77.7"," ,0,0602, ","   36.1","0,0712, ","","","-2.8","0,1016","-2.8","0,1016","-6.1","0,1116","-13.9","0,1123","-13.9","0,1123","0.0","0,0506","-2.8","0,0410","-10.6","0,0330","-10.6","0,0330","-10.6","0,0330","    3921.8","8","","","    3921.8","0","","","","","","","","","","","   1094.7"," ,0","      811"," ,0","      9.55","0","     14.96","0","      4.14","0","",""
"USC00112223","1971","41.93417","-88.77556","267.6","DE KALB, IL US","    463.2","","     463.2","0","       114","0","        64","0","         4","0","       52","","        11","0","        16","0","       138","0","        46","0","       155","0","        18","0","","","","","  -23.9","0,0202, ","   178"," ,0,0103, ","   165"," ,0,0103, ","  39.9"," ,0,0824, ","   35.0","0,0628,+","","","0.0","0,1101","-3.3","0,1104","-6.7","0,1106","-6.7","0,1106","-8.9","0,1107","-1.7","0,0503","-2.2","0,0424","-4.4","0,0405","-6.7","0,0325","-8.9","0,0323","    3756.3","3","","","    3756.3","0","","","","","","","","","","","    692.3"," ,0","      796"," ,0","      9.47","0","     15.04","0","      3.91","0","",""
"USC00112223","1972","41.93417","-88.77556","267.6","DE KALB, IL US","    450.6","","     450.6","0","       128","0","        82","0","        20","0","       70","","","","        21","0","       147","0","        54","0","       140","0","        14","0","","","","","  -27.8","0,0115, ","   254"," ,0,0314, ","","","  65.3"," ,0,0826, ","   34.4","0,0603, ","","","-0.6","0,1015","-6.7","0,1019","-6.7","0,1019","-6.7","0,1019","-10.0","0,1129","-1.1","0,0426","-4.4","0,0409","-4.4","0,0409","-11.1","0,0408","-11.1","0,0408","    3706.7","7","","","    3706.7","0","","","","","","","","","","","   1261.7"," ,0","","","      8.52","0","     13.75","0","      3.28","0","",""
"USC00112223","1973","41.93417","-88.77556","267.6","DE KALB, IL US","    510.1","","     510.1","0","       126","0","        85","0","        11","0","","","","","         8","0","       119","0","        37","0","       146","0","        17","0","","","","","  -21.1","0,1231, ","","","","","  49.0"," ,0,0421, ","   34.4","0,0709,+","","","0.0","0,1017","-2.2","0,1104","-6.1","0,1105","-6.7","0,1106","-8.9","0,1110","0.0","0,0417","-3.3","0,0413","-4.4","0,0322","-6.7","0,0227","-20.0","0,0217","    3332.1","1","","","    3332.1","0","","","","","","","","","","","   1048.8"," ,0","","","     10.52","0","     15.66","0","      5.38","0","",""
"USC00112223","1974","41.93417","-88.77556","267.6","DE KALB, IL US","    366.7","","     366.7","0","       121","0","        68","0","        11","0","       62","","        11","0","         9","0","       138","0","        39","0","       137","0","        14","0","","","","","  -26.7","0,0112, ","   279"," ,0,0111, ","    97"," ,0,1231, ","  55.6"," ,0,0621, ","   35.6","0,0715,+","","","-1.1","0,0922","-3.9","0,1002","-5.0","0,1115","-7.8","0,1126","-12.2","0,1209","0.0","0,0507","-3.3","0,0424","-4.4","0,0409","-12.2","0,0325","-12.2","0,0325","    3377.9","9","","","    3377.9","0","","","","","","","","","","","    932.5"," ,0","      897"," ,0","      9.48","0","     14.96","0","      4.01","0","",""
"USC00112223","1975","41.93417","-88.77556","267.6","DE KALB, IL US","    468.5","","     468.5","0","       131","0","        79","0","         7","0","       70","","        15","0","         7","0","       144","0","        55","0","       155","0","        18","0","","","","","  -23.9","0,0209, ","   279"," ,0,0403, ","   198"," ,0,0215, ","  39.1"," ,0,0427, ","   34.4","0,0520,+","","","-2.2","0,1002","-2.2","0,1002","-7.2","0,1114","-7.2","0,1114","-8.9","0,1123","-1.7","0,0421","-2.8","0,0413","-5.6","0,0407","-8.3","0,0405","-10.6","0,0404","    3676.2","2","","","    3676.2","0","","","","","","","","","","","    882.9"," ,0","     1274"," ,0","      9.66","0","     15.26","0","      4.07","0","",""
"USC00112223","1976","41.93417","-88.77556","267.6","DE KALB, IL US","    404.3","","     404.3","0","       100","0","        59","0","         5","0","       68","","         9","0","        21","0","       158","0","        54","0","       153","0","        21","0","","","","","  -25.0","0,1231,+","   203"," ,0,0207,+","    64"," ,0,0125,+","  55.1"," ,0,0506, ","   35.0","0,0715,+","","","0.0","0,0922","-3.3","0,1017","-6.1","0,1018","-7.2","0,1028","-10.0","0,1108","-1.1","0,0507","-2.2","0,0427","-5.0","0,0412","-7.2","0,0322","-10.0","0,0317","    3379.1","1","","","    3379.1","0","","","","","","","","","","","    753.8"," ,0","      488"," ,0","      8.75","0","     15.29","0","      2.21","0","",""
"USC00112223","1977","41.93417","-88.77556","267.6","DE KALB, IL US","    510.2","","     510.2","0","       122","0","        76","0","         8","0","       78","","        18","0","        32","0","       133","0","        63","0","       158","0","        17","0","","","","","  -28.9","0,0116, ","   203"," ,0,1212,+","   127"," ,0,1208, ","  59.2"," ,0,0808, ","   35.6","0,0716,+","","","-2.8","0,1013","-2.8","0,1013","-6.7","0,1112","-6.7","0,1112","-10.6","0,1125","0.0","0,0510","-2.8","0,0429","-5.0","0,0406","-6.7","0,0319","-8.9","0,0302","    4020.6","6","","","    4020.6","0","","","","","","","","","","","    919.2"," ,0","     1195"," ,0","      9.50","0","     15.27","0","      3.73","0","",""
