"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020582","1929","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","","","","","","","         0","6","","","","","         0","6","       275","6","       129","6","","","","","     8"," ,6,0207, ","","","   45.6","6,0628,+","","","","","","","","","","","","","","","","","","","    1512.6","6","    1512.6","6","","","        8"," ,6","","","     27.39","6","",""
"USC00020582","1930","34.6","-113.2","976.0","BAGDAD, AZ US","    993.6","","     993.6","6","        57","6","        34","6","         4","6","         0","6","         0","6","        52","6","         0","6","       257","6","       100","6","","","   -7.2","6,0108, ","     0","T,6,0316,+","  64.8"," ,6,0907, ","   40.0","6,0701, ","-1.1","6,1115","-2.2","6,1119","-4.4","6,1219","-6.7","6,1222","0.0","6,0318","-2.2","6,0301","-4.4","6,0228","-7.2","6,0108","","","","","","","    409.0"," ,6","        0","T,6","     17.07","6","     25.70","6","      8.43","6"
"USC00020582","1931","34.6","-113.2","976.0","BAGDAD, AZ US","   1151.2","","    1151.2","6","        75","6","        43","6","         6","6","","","         0","6","        58","6","         0","6","       244","6","        91","6","","","   -6.7","6,1213, ","","","  53.3"," ,6,0805, ","   41.1","6,0726,+","-0.6","6,1119","-5.6","6,1123","-5.6","6,1123","-6.7","6,1213","-0.6","6,0327","-3.3","6,0307","-4.4","6,0101","","","","","    1284.5","5","    1284.5","6","    604.4"," ,6","","","     17.68","6","     25.30","6","     10.06","6"
"USC00020582","1932","34.6","-113.2","976.0","BAGDAD, AZ US","   1008.1","","    1008.1","6","        53","6","        31","6","         2","6","","","         0","6","        58","6","         0","6","       249","6","        90","6","","","   -7.8","6,0129, ","","","  31.5"," ,6,0218, ","   40.0","6,0806,+","-0.6","6,1014","-2.8","6,1211","-5.6","6,1225","","","0.0","6,0423","-4.4","6,0214","-4.4","6,0214","-7.8","6,0129","","","    1609.5","5","    1609.5","6","    347.6"," ,6","","","     16.89","6","     25.06","6","      8.72","6"
"USC00020582","1933","34.6","-113.2","976.0","BAGDAD, AZ US","   1200.3","","    1200.3","6","        45","6","        26","6","         0","6","","","         0","6","        60","6","         0","6","       257","6","       117","6","","","  -10.0","6,0210,+","","","  21.8"," ,6,0121, ","   42.8","6,0813, ","-0.6","6,1105","-5.6","6,1217","-5.6","6,1217","","","0.0","6,0512","-2.2","6,0324","-5.0","6,0214","-10.0","6,0210","-10.0","6,0210","    1649.5","5","    1649.5","6","    239.3"," ,6","","","     17.36","6","     25.86","6","      8.87","6"
"USC00020582","1934","34.6","-113.2","976.0","BAGDAD, AZ US","   1232.2","","    1232.2","6","        37","6","        22","6","         2","6","","","         0","6","        36","6","         0","6","       278","6","       118","6","","","   -5.6","6,1203, ","","","  40.9"," ,6,0819, ","   42.2","6,0714,+","0.0","6,1121","-2.2","6,1202","-5.6","6,1203","","","-0.6","6,0130","-2.2","6,0110","-5.0","6,0108","","","","","     935.3","3","     935.3","6","    266.9"," ,6","","","     18.90","6","     27.41","6","     10.38","6"
"USC00020582","1935","34.6","-113.2","976.0","BAGDAD, AZ US","    988.6","","     988.6","6","","","","","","","","","         0","6","        43","6","         0","6","       242","6","       100","6","","","   -8.3","6,0120, ","","","","","   41.1","6,0718, ","-1.7","6,1031","-2.8","6,1214","","","","","-2.2","6,0320","-2.2","6,0320","-5.6","6,0122","-7.8","6,0121","","","    1347.8","8","    1347.8","6","","","","","     16.86","6","     24.86","6","      8.86","6"
"USC00020582","1936","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","","","","","","","","","","","","","         0","6","       254","6","       108","6","","","","","","","","","   42.2","6,0620, ","","","","","","","","","","","","","","","","","","","    1377.9","9","    1377.9","6","","","","","","","     25.98","6","",""
"USC00020582","1937","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","        62","6","        33","6","         5","6","","","","","","","         2","6","       253","6","       113","6","","","","","","","  47.0"," ,6,0207, ","   43.3","6,0812, ","","","","","","","","","","","","","","","","","","","","","","","    425.6"," ,6","","","","","     25.64","6","",""
"USC00020582","1938","34.6","-113.2","976.0","BAGDAD, AZ US","   1177.1","","    1177.1","6","        52","6","        30","6","         2","6","","","         0","6","        69","6","         0","6","       239","6","       114","6","","","   -5.0","6,1124,+","","","  34.0"," ,6,0303, ","   42.8","6,0802, ","0.0","6,1106","-4.4","6,1107","-4.4","6,1107","","","0.0","6,0415","-2.2","6,0401","-4.4","6,0218","","","","","    1319.3","3","    1319.3","6","    319.6"," ,6","","","     17.35","6","     25.90","6","      8.80","6"
"USC00020582","1939","34.6","-113.2","976.0","BAGDAD, AZ US","   1167.6","","    1167.6","6","","","","","","","","","         0","6","        61","6","         0","6","       270","6","       111","6","         1"," ","  -11.7","6,0202, ","","","","","   43.3","6,0714,+","0.0","6,1221","-2.2","6,1226","","","","","-0.6","6,0415","-2.8","6,0306","-4.4","6,0227","-6.7","6,0211","-8.9","6,0210","    1488.5","5","    1488.5","6","","","","","     17.69","6","     26.58","6","      8.80","6"
"USC00020582","1940","34.6","-113.2","976.0","BAGDAD, AZ US","   1285.4","","    1285.4","6","        50","6","        32","6","         2","6","         0","6","         0","6","        30","6","         0","6","       268","6","       124","6","","","   -6.7","6,1215, ","     0"," ,6,1231,+","  30.0"," ,6,1005, ","   43.9","6,0615, ","-1.7","6,1111","-6.7","6,1215","-6.7","6,1215","-6.7","6,1215","0.0","6,0314","-3.3","6,0312","-5.0","6,0113","","","","","    1092.1","1","    1092.1","6","    351.7"," ,6","        0"," ,6","     18.40","6","     27.15","6","      9.65","6"
"USC00020582","1941","34.6","-113.2","976.0","BAGDAD, AZ US","    847.1","","     847.1","6","        77","6","        50","6","         5","6","","","         0","6","        41","6","         0","6","       232","6","        91","6","","","   -6.1","6,1225, ","","","  47.5"," ,6,0913, ","   40.0","6,0721,+","-3.9","6,1119","-3.9","6,1119","-6.1","6,1225","","","-0.6","6,0308","-2.2","6,0122","","","","","","","    1450.8","8","    1450.8","6","    648.5"," ,6","","","     16.44","6","     24.73","6","      8.15","6"
"USC00020582","1942","34.6","-113.2","976.0","BAGDAD, AZ US","   1156.5","","    1156.5","6","        29","6","        21","6","         2","6","","","         0","6","        71","6","         0","6","       256","6","       128","6","","","   -6.7","6,0215,+","","","  33.3"," ,6,0717, ","   43.3","6,0707,+","0.0","6,1030","-2.2","6,1121","","","","","-1.7","6,0327","-2.2","6,0308","-4.4","6,0217","-6.7","6,0215","","","    1541.1","1","    1541.1","6","    186.0"," ,6","","","     17.41","6","     26.90","6","      7.92","6"
"USC00020582","1943","34.6","-113.2","976.0","BAGDAD, AZ US","   1120.3","","    1120.3","6","        42","6","        24","6","         2","6","","","         0","6","        48","6","         0","6","       259","6","       118","6","","","   -6.1","6,0120, ","","","  32.5"," ,6,1019, ","   43.3","6,0725, ","0.0","6,1101","-2.8","6,1230","","","","","0.0","6,0320","-2.2","6,0319","-4.4","6,0210","","","","","    1193.7","7","    1193.7","6","    298.4"," ,6","","","     17.80","6","     26.81","6","      8.79","6"
"USC00020582","1944","34.6","-113.2","976.0","BAGDAD, AZ US","    988.2","","     988.2","6","","","","","","","","","         0","6","        71","6","         0","6","       233","6","       100","6","","","   -5.0","6,0114,+","","","","","   42.8","6,0811, ","0.0","6,1118","-3.3","6,1126","-4.4","6,1231","","","0.0","6,0422","-2.2","6,0315","-5.0","6,0114","","","","","    1579.2","2","    1579.2","6","","","","","     16.57","6","     25.36","6","      7.77","6"
"USC00020582","1947","34.6","-113.2","976.0","BAGDAD, AZ US","   1076.6","","    1076.6","6","        30","6","        15","6","         3","6","","","         0","6","        63","6","         0","6","       247","6","       119","6","","","   -6.1","6,0131, ","","","  34.3"," ,6,0816, ","   42.2","6,0718, ","0.0","6,1105","-2.8","6,1120","-5.6","6,1209","","","0.0","6,0313","-2.2","6,0207","-6.1","6,0131","","","","","","","","","    201.1"," ,6","","","     17.26","6","     25.92","6","      8.59","6"
"USC00020582","1948","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1609.5","5","    1609.5"," ","","","","","","","","","",""
