"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00704BC70","1982","52.8","-67.0833","594.0","FERMONT, QC CA","","","","","","","","","","","      173","","","","","","","","","","","","","","","","  1030"," ,C,0419, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CA00704BC70","1983","52.8","-67.0833","594.0","FERMONT, QC CA","     17.2","","      17.2","C","       213","C","       122","C","         1","C","      189","","        49","C","       101","C","       227","C","       162","C","        19","C","         0","C","  -45.0","C,0207, ","  1190"," ,C,0408, ","   236"," ,C,1126, ","  26.0"," ,C,0729, ","   31.0","C,0616, ","0.0","C,0914","-2.5","C,1004","-7.5","C,1005","-7.5","C,1005","-9.5","C,1020","-1.0","C,0610","-6.0","C,0518","-6.0","C,0518","-8.5","C,0517","-23.0","C,0414","    7750.7","7","    7750.7","C","   1118.8"," ,C","     4675"," ,C","     -3.00","C","      1.83","C","     -7.83","C"
"CA00704BC70","1984","52.8","-67.0833","594.0","FERMONT, QC CA","      2.3","","       2.3","C","       194","C","       105","C","         3","C","      181","","        39","C","        95","C","       237","C","       154","C","        13","C","         0","C","  -46.0","C,0111, ","  1470"," ,C,0304,+","   198"," ,C,1112, ","  37.0"," ,C,0810, ","   26.5","C,0815,+","-2.0","C,0913","-4.0","C,0928","-6.0","C,1002","-7.0","C,1025","-13.5","C,1027","0.0","C,0615","-4.0","C,0525","-4.5","C,0518","-7.0","C,0504","-11.5","C,0422","    7892.4","4","    7892.4","C","    910.1"," ,C","     2946"," ,C","     -3.15","C","      1.70","C","     -7.99","C"
"CA00704BC70","1985","52.8","-67.0833","594.0","FERMONT, QC CA","      4.9","","       4.9","C","       151","C","        85","C","         2","C","      189","","        32","C","       106","C","       248","C","       171","C","        29","C","         0","C","  -39.5","C,0203, ","  1020"," ,C,0315, ","   280"," ,C,1120, ","  40.4"," ,C,0711, ","   29.5","C,0628, ","-2.0","C,0916","-4.0","C,0923","-4.5","C,1004","-7.0","C,1018","-10.5","C,1029","0.0","C,0615","-4.0","C,0613","-5.0","C,0611","-9.0","C,0514","-9.0","C,0514","    7927.7","7","    7927.7","C","    793.8"," ,C","     3033"," ,C","     -3.85","C","      1.38","C","     -9.07","C"
"CA00704BC70","1986","52.8","-67.0833","594.0","FERMONT, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7764.8","8","    7764.8","C","","","","","","","","","",""
"CA00704BC70","1987","52.8","-67.0833","594.0","FERMONT, QC CA","","","","","","","","","","","      160","","        22","C","","","","","","","","","","","","","   660"," ,C,0215,+","   245"," ,C,1201, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2339"," ,C","","","","","",""
"CA00704BC70","1989","52.8","-67.0833","594.0","FERMONT, QC CA","","","","","","","","","","","      189","","        26","C","","","","","","","","","","","","","   510"," ,C,0410, ","   176"," ,C,0128, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2281"," ,C","","","","","",""
"CA00704BC70","1990","52.8","-67.0833","594.0","FERMONT, QC CA","      7.4","","       7.4","C","       137","C","        61","C","         2","C","      198","","        11","C","       111","C","       258","C","       171","C","        24","C","         0","C","  -45.0","C,1230, ","   700"," ,C,0314,+","    80"," ,C,1112, ","  53.0"," ,C,0914, ","   29.0","C,0730, ","-0.5","C,0814","-4.0","C,0910","-8.0","C,1009","-8.0","C,1009","-9.0","C,1011","0.0","C,0704","-4.0","C,0610","-5.0","C,0607","-7.0","C,0530","-11.0","C,0510","    8311.4","4","    8311.4","C","    609.9"," ,C","      989"," ,C","     -4.52","C","      1.38","C","    -10.42","C"
"CA00704BC70","1991","52.8","-67.0833","594.0","FERMONT, QC CA","      0.4","","       0.4","C","       123","C","        54","C","         1","C","      184","","        17","C","       115","C","       261","C","       152","C","        31","C","         0","C","  -45.0","C,0119, ","   760"," ,C,0318,+","   140"," ,C,1124, ","  55.2"," ,C,0817, ","   28.0","C,0706, ","0.0","C,0820","-4.0","C,0910","-7.0","C,0926","-7.0","C,0926","-13.0","C,0930","0.0","C,0719","-4.0","C,0618","-8.0","C,0526","-8.0","C,0526","-10.0","C,0519","    8224.5","5","    8224.5","C","    521.6"," ,C","     1367"," ,C","     -4.62","C","      1.75","C","    -10.98","C"
"CA00704BC70","1992","52.8","-67.0833","594.0","FERMONT, QC CA","      0.0","","       0.0","C","       142","C","        61","C","         1","C","      204","","        18","C","       117","C","       284","C","       170","C","        12","C","         0","C","  -48.0","C,0117, ","   890"," ,C,0312, ","   150"," ,C,0311, ","  30.5"," ,C,0829, ","   26.0","C,0619, ","-4.0","C,0801","-4.0","C,0801","-5.0","C,0914","-8.0","C,0924","-15.0","C,0930","-1.0","C,0727","-3.5","C,0722","-5.0","C,0712","-8.0","C,0604","-9.0","C,0526","    8300.6","6","    8300.6","C","    560.5"," ,C","     1674"," ,C","     -5.98","C","      0.04","C","    -12.00","C"
