"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357533","1930","42.85","-121.9","1427.1","SAND CREEK, OR US","     10.5","","      10.5","6","        66","6","        44","6","         2","6","","","        27","6","       266","6","        25","6","       119","6","        10","6","  -31.7","6,0121, ","","","  55.9"," ,6,1115, ","   33.3","6,0714,+","-1.7","6,0802","-2.8","6,0820","-5.0","6,0824","-9.4","6,0923","-9.4","6,0923","-3.3","6,0719","-3.3","6,0719","-5.0","6,0628","-6.7","6,0602","-10.6","6,0508","    4512.7","7","    4512.7","6","    409.2"," ,6","","","      5.04","6","     15.03","6","     -4.95","6"
"USC00357533","1931","42.85","-121.9","1427.1","SAND CREEK, OR US","     25.8","","      25.8","6","        89","6","        55","6","         2","6","","","        27","6","       285","6","        23","6","       133","6","        28","6","  -28.9","6,1213, ","","","  46.2"," ,6,1022, ","   36.7","6,0719, ","-1.1","6,0804","-3.3","6,0805","-4.4","6,0806","-8.9","6,0916","-8.9","6,0916","-0.6","6,0718","-2.2","6,0708","-5.6","6,0630","-9.4","6,0518","-9.4","6,0518","    4647.2","2","    4647.2","6","    504.7"," ,6","","","      5.41","6","     16.09","6","     -5.27","6"
"USC00357533","1932","42.85","-121.9","1427.1","SAND CREEK, OR US","","","","","","","","","","","","","        30","6","       289","6","        29","6","       130","6","        17","6","  -30.6","6,0202, ","","","","","   35.6","6,0805,+","-2.2","6,0809","-2.2","6,0809","-4.4","6,0810","-6.7","6,0829","-10.6","6,1018","-4.4","6,0731","-4.4","6,0731","-4.4","6,0731","-7.2","6,0606","-10.6","6,0422","    4829.2","2","    4829.2","6","","","","","      4.83","6","     15.38","6","     -5.71","6"
"USC00357533","1934","42.85","-121.9","1427.1","SAND CREEK, OR US","     17.1","","      17.1","6","       107","6","        62","6","         2","6","","","         0","6","       252","6","         6","6","       144","6","        10","6","  -17.2","6,1209,+","","","  45.7"," ,6,1020, ","   35.0","6,0728, ","-2.2","6,0804","-2.2","6,0804","-5.0","6,0911","-9.4","6,0925","-9.4","6,0925","-1.1","6,0731","-2.8","6,0722","-6.1","6,0603","-6.7","6,0601","-8.9","6,0428","    3916.7","7","    3916.7","6","    674.8"," ,6","","","      7.10","6","     16.61","6","     -2.42","6"
"USC00357533","1935","42.85","-121.9","1427.1","SAND CREEK, OR US","     17.1","","      17.1","6","        96","6","        57","6","         1","6","        58","6","        15","6","       271","6","        28","6","       116","6","         6","6","  -27.8","6,1103, ","   432"," ,6,0112, ","  26.2"," ,6,1211, ","   35.0","6,0714, ","-2.2","6,0801","-2.2","6,0801","-6.1","6,1015","-8.9","6,1020","-8.9","6,1020","-1.7","6,0731","-3.3","6,0708","-5.0","6,0615","-7.2","6,0518","-9.4","6,0417","    4746.3","3","    4746.3","6","    521.5"," ,6","     6537"," ,6","      4.49","6","     13.36","6","     -4.37","6"
"USC00357533","1936","42.85","-121.9","1427.1","SAND CREEK, OR US","     17.0","","      17.0","6","        91","6","        31","6","         6","6","        42","6","        10","6","       235","6","        26","6","       107","6","         4","6","  -23.3","6,0129, ","   457"," ,6,0112, ","  50.8"," ,6,0102, ","   34.4","6,0721, ","-1.1","6,0818","-3.3","6,0911","-5.6","6,0916","-7.2","6,1026","-8.9","6,1028","0.0","6,0725","-2.2","6,0508","-5.6","6,0507","-10.6","6,0406","-10.6","6,0406","    4585.3","3","    4585.3","6","    511.4"," ,6","     4672"," ,6","      5.60","6","     14.32","6","     -3.12","6"
"USC00357533","1937","42.85","-121.9","1427.1","SAND CREEK, OR US","      5.3","","       5.3","6","","","","","","","        37","6","        21","6","       233","6","        37","6","       101","6","         2","6","  -33.3","6,0108, ","   559"," ,6,0204, ","","","   32.2","6,0723,+","-3.9","6,0801","-3.9","6,0801","-6.7","6,0923","-6.7","6,0923","-10.0","6,1130","-1.1","6,0731","-2.2","6,0623","-4.4","6,0530","-7.2","6,0506","-8.9","6,0411","    4809.6","6","    4809.6","6","","","     4352"," ,6","      4.89","6","     12.83","6","     -3.04","6"
"USC00357533","1938","42.85","-121.9","1427.1","SAND CREEK, OR US","     19.9","","      19.9","6","       106","6","        64","6","         6","6","","","         6","6","       242","6","        22","6","       113","6","         7","6","  -23.3","6,0217, ","","","  51.8"," ,6,1110, ","   33.9","6,0722, ","-1.1","6,0802","-2.2","6,0813","-4.4","6,1005","-7.8","6,1016","-9.4","6,1106","-0.6","6,0706","-2.2","6,0705","-4.4","6,0520","-7.2","6,0518","-11.7","6,0406","    4606.2","2","    4606.2","6","    841.7"," ,6","","","      5.17","6","     13.23","6","     -2.90","6"
"USC00357533","1939","42.85","-121.9","1427.1","SAND CREEK, OR US","     21.5","","      21.5","6","","","","","","","","","         6","6","       260","6","        19","6","       116","6","         5","6","  -25.0","6,0201, ","","","","","   35.6","6,0727, ","-2.8","6,0829","-2.8","6,0829","-4.4","6,1022","-10.6","6,1024","-10.6","6,1024","-2.8","6,0720","-2.8","6,0720","-5.0","6,0606","-6.7","6,0505","-17.2","6,0314","    4671.1","1","    4671.1","6","","","","","      5.64","6","     14.49","6","     -3.22","6"
"USC00357533","1940","42.85","-121.9","1427.1","SAND CREEK, OR US","","","","","","","","","","","        35","6","         7","6","       231","6","        13","6","       105","6","         5","6","  -20.0","6,1214, ","   381"," ,6,0213, ","","","   32.8","6,0817, ","0.0","6,0801","-2.2","6,0905","-4.4","6,1005","-6.7","6,1027","-10.0","6,1104","0.0","6,0728","-4.4","6,0608","-4.4","6,0608","-7.2","6,0416","-12.2","6,0312","    4264.7","7","    4264.7","6","","","     3090"," ,6","      6.14","6","     13.69","6","     -1.41","6"
