"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006134F10","1997","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","","","         0","C","        98","C","        39","C","        67","C","         0","C","  -16.5","C,0117, ","   26.7","C,0714, ","-1.2","C,1112","-2.4","C,1116","-6.7","C,1230","-6.7","C,1230","-10.6","C,1231","0.0","C,0418","-3.9","C,0410","-5.4","C,0409","-7.7","C,0316","-9.4","C,0225","","","","","      8.57","C","     11.10","C","      6.05","C","","","",""
"CA006134F10","1998","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","    338.6","","     338.6","C","         0","C","        51","C","        23","C","        99","C","         0","C","  -11.7","C,1230, ","   30.2","C,0621, ","-0.9","C,1217","-2.8","C,1218","-10.4","C,1222","-10.4","C,1222","-10.4","C,1222","-0.3","C,0324","-2.4","C,0323","-4.7","C,0315","-7.9","C,0312","-9.6","C,0114","    2930.3","3","    2930.3","C","     11.12","C","     13.36","C","      8.89","C","","","",""
"CA006134F10","1999","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","","","         0","C","        83","C","        37","C","       100","C","         0","C","  -13.4","C,0113, ","   28.9","C,0626, ","-1.2","C,1116","-3.0","C,1130","-5.6","C,1221","-8.0","C,1222","-9.4","C,1224","0.0","C,0327","-3.6","C,0313","-6.1","C,0311","-8.6","C,0308","-12.3","C,0307","","","","","     10.22","C","     12.81","C","      7.62","C","","","",""
"CA006134F10","2001","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","    276.7","","     276.7","C","         0","C","        86","C","        43","C","        80","C","         0","C","  -13.9","C,0109, ","   31.2","C,0805, ","-0.4","C,1223","-2.2","C,1224","-6.5","C,1226","","","","","0.0","C,0403","-3.1","C,0327","-6.3","C,0326","-6.8","C,0228","-9.8","C,0222","","","","","      9.95","C","     12.34","C","      7.55","C","","","",""
"CA006134F10","2002","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3134.7","7","    3134.7","C","","","","","","","","","",""
"CA006134F10","2006","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","    276.8","","     276.8","C","         0","C","        73","C","        27","C","        79","C","         0","C","  -13.4","C,0219, ","   28.9","C,0530, ","-0.1","C,1102","-4.2","C,1203","-4.5","C,1204","-7.9","C,1207","","","-0.3","C,0409","-2.2","C,0322","-5.3","C,0321","-6.8","C,0304","-9.4","C,0226","","","","","     10.29","C","     12.91","C","      7.66","C","","","",""
"CA006134F10","2008","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","    249.2","","     249.2","C","         0","C","       103","C","        44","C","        85","C","         0","C","  -17.4","C,0210, ","   30.8","C,0802, ","-1.4","C,1117","-2.8","C,1118","-5.4","C,1121","-7.5","C,1208","-9.9","C,1219","-1.0","C,0403","-2.5","C,0330","-4.7","C,0324","-6.7","C,0311","-9.7","C,0309","","","","","      9.26","C","     12.16","C","      6.36","C","","","",""
"CA006134F10","2009","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","    203.1","","     203.1","C","         0","C","       103","C","        51","C","        75","C","         0","C","  -17.7","C,0205, ","   28.3","C,0817, ","-0.1","C,1204","-6.1","C,1212","-6.1","C,1212","-8.0","C,1216","-10.4","C,1229","-0.1","C,0412","-2.4","C,0407","-6.6","C,0313","-8.6","C,0304","-13.7","C,0303","    3514.7","7","    3514.7","C","      8.97","C","     11.67","C","      6.28","C","","","",""
"CA006134F10","2010","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","    374.7","","     374.7","C","         0","C","        96","C","        57","C","        98","C","         0","C","  -13.0","C,0110, ","   30.9","C,0708, ","-0.2","C,1124","-2.2","C,1202","-4.9","C,1206","-9.4","C,1214","-9.4","C,1214","-0.1","C,0330","-3.7","C,0326","-6.3","C,0226","-8.0","C,0211","-9.1","C,0207","    3139.7","7","    3139.7","C","     10.05","C","     12.63","C","      7.46","C","","","",""
"CA006134F10","2011","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","    322.6","","     322.6","C","         0","C","        95","C","        50","C","        93","C","         0","C","  -15.0","C,0123, ","   30.2","C,0722, ","-0.7","C,1117","-2.7","C,1209","-5.3","C,1210","","","","","-0.7","C,0418","-4.0","C,0329","-5.6","C,0328","-7.3","C,0327","-9.5","C,0221","    3526.8","8","    3526.8","C","      9.53","C","     12.25","C","      6.80","C","","","",""
