"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006106001","2012","45.3167","-75.6667","114.0","OTTAWA INTERNATIONAL, ON CA","    322.0","","     322.0","C","       132","C","        74","C","         4","C","        21","C","        13","C","       151","C","        62","C","       130","C","        18","C","  -24.8","C,0116, ","   342"," ,C,1221, ","  45.4"," ,C,0918, ","   35.4","C,0804, ","-2.3","C,1008","-2.3","C,1008","-4.9","C,1012","-6.7","C,1105","-10.9","C,1126","-3.3","C,0430","-3.3","C,0430","-4.6","C,0403","-8.1","C,0327","-19.7","C,0306","","","","","    748.0"," ,C","     1890"," ,C","      7.64","C","     13.42","C","      1.86","C","","","",""
"CA006106001","2014","45.3167","-75.6667","114.0","OTTAWA INTERNATIONAL, ON CA","    180.4","","     180.4","C","       138","C","        77","C","         5","C","        20","C","        31","C","       161","C","        88","C","       121","C","         0","C","  -27.8","C,0103, ","   162"," ,C,0201, ","  55.6"," ,C,0624, ","   31.3","C,0701, ","-1.0","C,1012","-2.5","C,1020","-4.5","C,1113","-8.5","C,1115","-10.4","C,1119","0.0","C,0425","-3.0","C,0419","-7.0","C,0417","-7.0","C,0417","-9.5","C,0416","    4881.5","5","    4881.5","C","    902.8"," ,C","     1666"," ,C","      5.78","C","     10.91","C","      0.65","C","","","",""
"CA006106001","2015","45.3167","-75.6667","114.0","OTTAWA INTERNATIONAL, ON CA","    230.7","","     230.7","C","       131","C","        74","C","         3","C","        24","C","        43","C","       154","C","        81","C","       129","C","         2","C","  -29.9","C,0108, ","   202"," ,C,1229, ","  31.6"," ,C,1028, ","   34.3","C,0729, ","-0.1","C,1014","-4.8","C,1017","-4.8","C,1017","-7.1","C,1018","-11.4","C,1228","-2.8","C,0523","-2.8","C,0523","-5.9","C,0406","-7.4","C,0401","-10.4","C,0329","    4827.4","4","    4827.4","C","    737.8"," ,C","     1768"," ,C","      6.31","C","     11.98","C","      0.64","C","","","",""
"CA006106001","2016","45.3167","-75.6667","114.0","OTTAWA INTERNATIONAL, ON CA","    309.2","","     309.2","C","       127","C","        74","C","         5","C","        36","C","        23","C","       165","C","        69","C","       126","C","        14","C","  -29.6","C,0214, ","   512"," ,C,0216, ","  39.2"," ,C,0813, ","   34.6","C,0810, ","0.0","C,1010","-4.2","C,1014","-4.5","C,1107","-7.0","C,1204","-10.5","C,1209","-0.4","C,0517","-3.1","C,0429","-4.5","C,0414","-10.2","C,0410","-10.2","C,0410","    4213.0","0","    4213.0","C","    796.2"," ,C","     3140"," ,C","      7.07","C","     12.75","C","      1.39","C","        29","C","      82.0","C"
"CA006106001","2017","45.3167","-75.6667","114.0","OTTAWA INTERNATIONAL, ON CA","    195.4","","     195.4","C","       166","C","        98","C","        13","C","        27","C","        23","C","       150","C","        76","C","       115","C","         3","C","  -26.8","C,1228, ","   280"," ,C,0212, ","  79.0"," ,C,0724, ","   33.0","C,0925, ","-2.6","C,1016","-2.6","C,1016","-5.0","C,1107","-11.3","C,1110","-11.3","C,1110","-1.8","C,0509","-4.0","C,0418","-6.9","C,0326","-6.9","C,0326","-13.5","C,0323","    4225.0","0","    4225.0","C","   1324.6"," ,C","     2549"," ,C","      6.46","C","     11.52","C","      1.41","C","        27","C","      96.0","C"
"CA006106001","2018","45.3167","-75.6667","114.0","OTTAWA INTERNATIONAL, ON CA","    342.1","","     342.1","C","       161","C","        95","C","         5","C","        35","C","        24","C","       170","C","        73","C","       121","C","        11","C","  -30.2","C,0101, ","   146"," ,C,1116, ","  61.4"," ,C,0725, ","   36.0","C,0702, ","-0.1","C,1014","-2.7","C,1025","-5.0","C,1026","-7.1","C,1111","-8.9","C,1113","-2.2","C,0423","-2.2","C,0423","-5.2","C,0415","-8.0","C,0409","-11.6","C,0405","    4507.0","0","    4507.0","C","    993.4"," ,C","     2441"," ,C","      6.44","C","     11.63","C","      1.24","C","","","",""
"CA006106001","2019","45.3167","-75.6667","114.0","OTTAWA INTERNATIONAL, ON CA","    203.7","","     203.7","C","       153","C","        92","C","         3","C","        29","C","        33","C","       166","C","        81","C","        96","C","         3","C","  -26.0","C,0128, ","   250"," ,C,0123, ","  35.4"," ,C,0419, ","   33.9","C,0720, ","-3.1","C,1005","-3.1","C,1005","-4.6","C,1101","-8.5","C,1108","-9.9","C,1109","-3.6","C,0429","-3.6","C,0429","-5.4","C,0411","-7.0","C,0405","-9.5","C,0327","    4945.9","9","    4945.9","C","    899.5"," ,C","     2697"," ,C","      5.45","C","     10.91","C","     -0.02","C","","","",""
"CA006106001","2020","45.3167","-75.6667","114.0","OTTAWA INTERNATIONAL, ON CA","    331.9","","     331.9","C","       138","C","        81","C","         5","C","        23","C","        12","C","       167","C","        59","C","       108","C","        12","C","  -26.3","C,0209, ","   188"," ,C,0207, ","  52.1"," ,C,0605, ","   36.9","C,0710, ","-0.4","C,0919","-2.3","C,1027","-4.9","C,1030","-8.4","C,1031","-9.5","C,1118","-2.4","C,0513","-2.4","C,0513","-4.6","C,0512","-10.2","C,0322","-10.2","C,0322","    4471.4","4","    4471.4","C","    886.6"," ,C","     1906"," ,C","      7.25","C","     12.58","C","      1.91","C","","","",""
"CA006106001","2021","45.3167","-75.6667","114.0","OTTAWA INTERNATIONAL, ON CA","    290.5","","     290.5","C","       137","C","        80","C","         5","C","        21","C","        17","C","       148","C","        73","C","       126","C","         9","C","  -23.4","C,0212, ","   210"," ,C,0116, ","  49.4"," ,C,1016, ","   33.2","C,0607, ","-0.5","C,1022","-2.7","C,1102","-4.8","C,1104","-6.9","C,1120","-10.9","C,1124","-1.0","C,0501","-3.4","C,0422","-8.1","C,0403","-8.1","C,0403","-9.0","C,0319","    4150.5","5","    4150.5","C","    836.3"," ,C","     1768"," ,C","      7.63","C","     12.92","C","      2.34","C","","","",""
"CA006106001","2022","45.3167","-75.6667","114.0","OTTAWA INTERNATIONAL, ON CA","    216.7","","     216.7","C","       142","C","        79","C","         8","C","        22","C","        35","C","       157","C","        75","C","       115","C","         2","C","  -30.2","C,0121, ","   478"," ,C,0117, ","  57.9"," ,C,0808, ","   32.5","C,0807, ","-0.7","C,1002","-3.0","C,1028","-5.5","C,1109","-12.7","C,1117","-12.7","C,1117","-0.9","C,0430","-3.8","C,0418","-10.1","C,0330","-10.1","C,0330","-10.1","C,0330","    4444.4","4","    4444.4","C","    978.0"," ,C","     2631"," ,C","      6.60","C","     12.19","C","      1.02","C","","","",""
"CA006106001","2023","45.3167","-75.6667","114.0","OTTAWA INTERNATIONAL, ON CA","    239.5","","     239.5","C","       149","C","        84","C","         7","C","        29","C","         9","C","       157","C","        63","C","       131","C","         7","C","  -33.1","C,0204, ","   220"," ,C,0304, ","  38.5"," ,C,0405, ","   35.1","C,0601, ","-0.3","C,1023","-5.3","C,1031","-5.3","C,1031","-6.8","C,1112","-9.4","C,1120","-3.1","C,0518","-3.1","C,0518","-5.0","C,0409","-7.2","C,0408","-9.5","C,0402","    4111.8","8","    4111.8","C","    925.9"," ,C","     2602"," ,C","      7.52","C","     12.66","C","      2.38","C","","","",""
