"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00254520","1948","42.16667","-100.01667","808.9","ELSMERE, NE US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00254520","1949","42.16667","-100.01667","808.9","ELSMERE, NE US","","","","","        83","0","        61","0","         5","0","        21","0","","","","","","","","","","","         4"," ","        23"," ","","","   279"," ,0,0330, ","  54.9"," ,0,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    648.6"," ,0","     1576"," ,0","","","","","",""
"USC00254520","1950","42.16667","-100.01667","808.9","ELSMERE, NE US","","","","","        64","0","        49","0","         4","0","        22","0","","","","","","","","","","","        13"," ","        20"," ","","","   254"," ,0,0212, ","  65.5"," ,0,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    696.8"," ,0","     1651"," ,0","","","","","",""
"USC00254520","1951","42.16667","-100.01667","808.9","ELSMERE, NE US","","","","","        81","0","        66","0","         6","0","        19","0","","","","","","","","","","","        17"," ","        34"," ","","","   152"," ,0,1213, ","  50.8"," ,0,0613, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    851.1"," ,0","     1282"," ,0","","","","","",""
"USC00254520","1952","42.16667","-100.01667","808.9","ELSMERE, NE US","","","","","        56","0","        44","0","         1","0","        14","0","","","","","","","","","","","        12"," ","        25"," ","","","   178"," ,0,1222, ","  41.4"," ,0,0516, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    391.5"," ,0","      774"," ,0","","","","","",""
"USC00254520","1953","42.16667","-100.01667","808.9","ELSMERE, NE US","","","","","        65","0","        50","0","         3","0","        18","0","","","","","","","","","","","        13"," ","        13"," ","","","   203"," ,0,1203,+","  71.1"," ,0,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    626.3"," ,0","     1572"," ,0","","","","","",""
"USC00254520","1954","42.16667","-100.01667","808.9","ELSMERE, NE US","","","","","        62","0","        43","0","         5","0","        14","0","","","","","","","","","","","        26"," ","        15"," ","","","   152"," ,0,0502, ","  38.4"," ,0,0618, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    481.1"," ,0","      824"," ,0","","","","","",""
"USC00254520","1955","42.16667","-100.01667","808.9","ELSMERE, NE US","","","","","        63","0","        36","0","         2","0","        13","0","","","","","","","","","","","        10"," ","        26"," ","","","   279"," ,0,1203, ","  32.8"," ,0,1203, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    331.9"," ,0","     1182"," ,0","","","","","",""
"USC00254520","1956","42.16667","-100.01667","808.9","ELSMERE, NE US","","","","","        65","0","        33","0","         3","0","        26","0","","","","","","","","","","","        20"," ","        24"," ","","","   152"," ,0,0403, ","  38.1"," ,0,1025, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    380.7"," ,0","     1497"," ,0","","","","","",""
"USC00254520","1957","42.16667","-100.01667","808.9","ELSMERE, NE US","","","","","        91","0","        71","0","         3","0","        18","0","","","","","","","","","","","        22"," ","        27"," ","","","   229"," ,0,0404, ","  69.9"," ,0,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    728.5"," ,0","     1437"," ,0","","","","","",""
"USC00254520","1958","42.16667","-100.01667","808.9","ELSMERE, NE US","","","","","        84","0","        52","0","         7","0","        24","0","","","","","        44","0","       170","0","        34","0","        16"," ","","","","","   127"," ,0,0227, ","  41.4"," ,0,0914, ","   37.2","0,0828, ","","","","","","","","","","","","","","","","","","","","","","","","","    632.0"," ,0","     1191"," ,0","","","     16.98","0","",""
"USC00254520","1959","42.16667","-100.01667","808.9","ELSMERE, NE US","    468.5","","     468.5","0","        78","0","        50","0","         2","0","        19","0","        21","0","       181","0","        29","0","       153","0","        57","0","         5"," ","","","  -32.8","0,0104, ","   254"," ,0,0419, ","  33.0"," ,0,0419, ","   40.6","0,0811, ","-2.2","0,0910","-2.2","0,0910","-5.6","0,1009","-8.9","0,1017","-8.9","0,1017","0.0","0,0523","-4.4","0,0515","-4.4","0,0515","-11.7","0,0413","-11.7","0,0413","    3662.8","8","    3662.8","0","    536.7"," ,0","     1501"," ,0","      8.86","0","     17.25","0","      0.47","0"
