"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004055079","1995","52.8167","-104.6","490.0","MELFORT, SK CA","","","","","        34","C","        14","C","         0","C","","","","","","","","","","","","","","","","","  10.6"," ,C,1018, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    100.4"," ,C","","","","","","","","","","","",""
"CA004055079","1997","52.8167","-104.6","490.0","MELFORT, SK CA","     85.2","","      85.2","C","        82","C","        38","C","         3","C","         6","C","        57","C","       198","C","       119","C","        93","C","         2","C","  -40.4","C,0126, ","   126"," ,C,0120, ","  39.2"," ,C,0511, ","   33.9","C,0807, ","-0.1","C,0930","-3.0","C,1006","-4.7","C,1015","-7.0","C,1020","-10.2","C,1024","-0.5","C,0518","-3.6","C,0514","-6.0","C,0429","-14.8","C,0415","-14.8","C,0415","","","","","    414.8"," ,C","      492"," ,C","      1.69","C","      7.17","C","     -3.79","C","","","",""
"CA004055079","1998","52.8167","-104.6","490.0","MELFORT, SK CA","     89.9","","      89.9","C","        99","C","        30","C","         1","C","         4","C","        48","C","       176","C","       111","C","        86","C","         2","C","  -35.6","C,0113, ","   202"," ,C,1011, ","  36.2"," ,C,0619, ","   33.6","C,0806, ","-1.0","C,0926","-2.2","C,0930","-5.5","C,1012","-9.1","C,1031","-9.1","C,1031","-0.8","C,0603","-2.2","C,0507","-5.2","C,0419","-7.3","C,0418","-13.8","C,0322","    5078.9","9","    5078.9","C","    344.4"," ,C","      502"," ,C","      2.79","C","      8.07","C","     -2.48","C","","","",""
"CA004055079","1999","52.8167","-104.6","490.0","MELFORT, SK CA","     41.5","","      41.5","C","        95","C","        36","C","         1","C","         6","C","        42","C","       202","C","        99","C","        59","C","         1","C","  -35.0","C,0112, ","    62"," ,C,1218, ","  33.6"," ,C,0715, ","   32.3","C,0825, ","-0.6","C,0914","-2.4","C,0930","-5.6","C,1002","-7.4","C,1022","-10.5","C,1117","-1.9","C,0509","-3.1","C,0508","-6.4","C,0416","-7.6","C,0402","-10.3","C,0401","    5780.5","5","    5780.5","C","    354.5"," ,C","      484"," ,C","      2.68","C","      8.03","C","     -2.67","C","","","",""
"CA004055079","2000","52.8167","-104.6","490.0","MELFORT, SK CA","     56.7","","      56.7","C","        95","C","        38","C","         1","C","","","        68","C","       202","C","       117","C","        72","C","         2","C","  -35.4","C,1215, ","","","  64.2"," ,C,0706, ","   32.5","C,0826, ","-0.5","C,0831","-2.6","C,0923","-6.2","C,1003","-7.6","C,1004","-12.6","C,1106","-0.5","C,0530","-4.8","C,0517","-4.8","C,0517","-6.7","C,0513","-11.4","C,0415","    5884.6","6","    5884.6","C","    378.3"," ,C","","","      1.11","C","      6.63","C","     -4.41","C","","","",""
"CA004055079","2001","52.8167","-104.6","490.0","MELFORT, SK CA","     97.9","","      97.9","C","        80","C","        24","C","         0","C","","","        52","C","       205","C","       110","C","        98","C","         5","C","  -35.1","C,0210, ","","","  24.2"," ,C,0722, ","   36.3","C,0804, ","-0.7","C,0922","-6.0","C,1005","-6.0","C,1005","-7.6","C,1016","-9.8","C,1021","-0.2","C,0523","-2.7","C,0510","-4.9","C,0422","-11.8","C,0421","-11.8","C,0421","    6197.9","9","    6197.9","C","    172.1"," ,C","","","      2.84","C","      8.80","C","     -3.12","C","","","",""
"CA004055079","2002","52.8167","-104.6","490.0","MELFORT, SK CA","    130.3","","     130.3","C","       111","C","        35","C","         2","C","","","        68","C","       228","C","       145","C","        85","C","         7","C","  -40.2","C,0128, ","","","  40.4"," ,C,0808, ","   36.1","C,0628, ","0.0","C,0804","-4.4","C,0925","-4.4","C,0925","-8.2","C,0927","-9.5","C,1012","-4.0","C,0523","-4.0","C,0523","-5.5","C,0516","-9.2","C,0507","-9.2","C,0507","    6241.1","1","    6241.1","C","    387.7"," ,C","","","      0.71","C","      6.33","C","     -4.91","C","","","",""
"CA004055079","2003","52.8167","-104.6","490.0","MELFORT, SK CA","    144.5","","     144.5","C","        91","C","        28","C","         1","C","","","        75","C","       187","C","       123","C","        97","C","         7","C","  -38.9","C,0123, ","","","  30.8"," ,C,0516, ","   36.6","C,0816, ","-1.2","C,0922","-3.1","C,0929","-4.5","C,0930","-10.5","C,1016","-10.5","C,1016","-0.7","C,0519","-3.5","C,0511","-4.9","C,0429","-7.7","C,0406","-10.9","C,0405","    6394.9","9","    6394.9","C","    274.7"," ,C","","","      1.55","C","      7.30","C","     -4.21","C","","","",""
"CA004055079","2004","52.8167","-104.6","490.0","MELFORT, SK CA","     27.1","","      27.1","C","","","","","","","","","        69","C","       214","C","       116","C","        49","C","         0","C","  -44.9","C,0128, ","","","","","   29.3","C,0717, ","-0.7","C,0820","-3.0","C,0930","-4.7","C,1001","-7.0","C,1003","-8.9","C,1026","-0.8","C,0523","-4.2","C,0516","-4.5","C,0513","-8.3","C,0510","-9.0","C,0409","    6314.2","2","    6314.2","C","","","","","      0.65","C","      6.05","C","     -4.77","C","","","",""
"CA004055079","2005","52.8167","-104.6","490.0","MELFORT, SK CA","     45.1","","      45.1","C","       118","C","        43","C","         5","C","         9","C","        59","C","       196","C","       112","C","        58","C","         0","C","  -35.7","C,0116, ","   160"," ,C,0321, ","  42.8"," ,C,0618, ","   30.9","C,0709, ","-2.3","C,0928","-2.3","C,0928","-4.6","C,1004","-6.8","C,1109","-10.5","C,1113","-6.9","C,0514","-6.9","C,0514","-6.9","C,0514","-6.9","C,0514","-10.6","C,0502","    6237.3","3","    6237.3","C","    600.5"," ,C","     1016"," ,C","      2.05","C","      7.12","C","     -3.02","C","","","",""
"CA004055079","2006","52.8167","-104.6","490.0","MELFORT, SK CA","     73.5","","      73.5","C","       118","C","        44","C","         3","C","         9","C","        42","C","       191","C","       141","C","        90","C","         0","C","  -35.9","C,0216, ","    75"," ,C,0304, ","  36.4"," ,C,0915, ","   31.6","C,0522, ","-1.3","C,0919","-4.8","C,1010","-4.8","C,1010","-9.5","C,1017","-9.5","C,1017","-0.3","C,0520","-5.0","C,0504","-5.0","C,0504","-9.6","C,0407","-9.6","C,0407","    5579.4","4","    5579.4","C","    488.8"," ,C","      929"," ,C","      2.59","C","      7.72","C","     -2.53","C","","","",""
"CA004055079","2007","52.8167","-104.6","490.0","MELFORT, SK CA","","","","","       100","C","        42","C","         1","C","","","","","","","","","","","","","","","","","  37.8"," ,C,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    382.1"," ,C","","","","","","","","","","","",""
