"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00325940","1893","48.633333","-98.033333","483.4","MILTON, ND US","        50","6","        47","6","         3","6","","","","","","","","","","","        10"," ","","","  44.5"," ,6,0701, ","","","","","","","","","","","","","","","","","","","","","","","    439.0"," ,6","","","","","",""
"USC00325940","1894","48.633333","-98.033333","483.4","MILTON, ND US","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00325940","1895","48.633333","-98.033333","483.4","MILTON, ND US","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00325940","1896","48.633333","-98.033333","483.4","MILTON, ND US","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00325940","1897","48.633333","-98.033333","483.4","MILTON, ND US","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00325940","1898","48.633333","-98.033333","483.4","MILTON, ND US","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00325940","1899","48.633333","-98.033333","483.4","MILTON, ND US","","","","","","","        86","6","       202","6","       113","6","        93","6","         1","6","         3"," ","  -42.8","6,0208, ","","","   33.3","6,0629, ","-2.2","6,0918","-2.2","6,0918","-4.4","6,0922","-6.7","6,0929","-8.9","6,1111","-1.1","6,0521","-4.4","6,0514","-4.4","6,0514","-6.7","6,0513","-12.2","6,0408","","","      0.47","6","      6.68","6","     -5.74","6"
"USC00325940","1900","48.633333","-98.033333","483.4","MILTON, ND US","","","","","","","        79","6","       174","6","","","","","","","        18"," ","  -37.2","6,0209, ","","","","","-1.1","6,0916","-2.2","6,1007","-5.0","6,1015","-11.1","6,1107","-11.1","6,1107","-0.6","6,0611","-9.4","6,0504","-9.4","6,0504","-9.4","6,0504","-9.4","6,0504","","","","","","","     -3.72","6"
"USC00325940","1901","48.633333","-98.033333","483.4","MILTON, ND US","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00325940","1902","48.633333","-98.033333","483.4","MILTON, ND US","","","","","","","","","","","       106","6","        94","6","         1","6","         1"," ","","","","","   32.8","6,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","      8.62","6","",""
"USC00325940","1905","48.633333","-98.033333","483.4","MILTON, ND US","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00325940","1906","48.633333","-98.033333","483.4","MILTON, ND US","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
