"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515800","1911","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        58","6","        37","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","  50.8"," ,6,0226, ","","","","","","","    382.3"," ,6","","","","","","","",""
"USC00515800","1913","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        92","6","        36","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","  76.2"," ,6,0603, ","","","","","","","    464.8"," ,6","","","","","","","",""
"USC00515800","1914","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        87","6","        26","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","  63.5"," ,6,1220, ","","","","","","","    510.0"," ,6","","","","","","","",""
"USC00515800","1915","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        56","6","        14","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","  63.5"," ,6,0427, ","","","","","","","    282.8"," ,6","","","","","","","",""
"USC00515800","1916","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        73","6","        35","6","        12","6","","","","","","","","","","","","","","","","","","","","","",""," 256.0"," ,6,1227, ","","","","","","","    964.2"," ,6","","","","","","","",""
"USC00515800","1917","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        67","6","        44","6","        12","6","","","","","","","","","","","","","","","","","","","","","",""," 152.4"," ,6,0430, ","","","","","","","   1001.9"," ,6","","","","","","","",""
"USC00515800","1918","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        64","6","        38","6","        19","6","","","","","","","","","","","","","","","","","","","","","",""," 107.7"," ,6,0406, ","","","","","","","   1185.4"," ,6","","","","","","","",""
"USC00515800","1923","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        73","6","        38","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","  82.0"," ,6,0120, ","","","","","","","    720.9"," ,6","","","","","","","",""
"USC00515800","1925","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00515800","1930","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","       118","6","        50","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","  95.5"," ,6,0102, ","","","","","","","    899.1"," ,6","","","","","","","",""
"USC00515800","1934","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        78","6","        35","6","         5","6","","","","","","","","","","","","","","","","","","","","","",""," 105.4"," ,6,1026, ","","","","","","","    557.0"," ,6","","","","","","","",""
"USC00515800","1935","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        89","6","        41","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","  52.6"," ,6,0118, ","","","","","","","    601.4"," ,6","","","","","","","",""
"USC00515800","1938","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","       119","6","        35","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","  56.9"," ,6,0205, ","","","","","","","    665.2"," ,6","","","","","","","",""
"USC00515800","1939","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","       104","6","        41","6","         8","6","","","","","","","","","","","","","","","","","","","","","",""," 181.4"," ,6,1023, ","","","","","","","    897.3"," ,6","","","","","","","",""
"USC00515800","1942","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","       138","6","        34","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","  68.6"," ,6,1201, ","","","","","","","    732.0"," ,6","","","","","","","",""
"USC00515800","1944","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        81","6","        35","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","  39.4"," ,6,0221, ","","","","","","","    384.2"," ,6","","","","","","","",""
"USC00515800","1945","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        61","6","        40","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","  26.2"," ,6,0406, ","","","","","","","    385.9"," ,6","","","","","","","",""
"USC00515800","1948","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        94","6","        45","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","  47.5"," ,6,1107, ","","","","","","","    494.7"," ,6","","","","","","","",""
"USC00515800","1949","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","        93","0","        23","0","         4","0","","","","","","","","","","","","","","","","","","","","","",""," 154.2"," ,0,0116, ","","","","","","","    526.8"," ,0","","","","","","","",""
"USC00515800","1950","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","","","","","       105","0","        53","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,0122, ","","","","","","","    862.0"," ,0","        0"," ,0","","","","","",""
"USC00515800","1951","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","   1748.0","","    1748.0","0","       126","0","        64","0","        10","0","","","","","         0","0","         0","0","         0","0","       364","0","         0","0","","","   16.1","0,0327, ","","","",""," 125.7"," ,0,0313, ","   30.0","0,0924,+","","","","","   1014.7"," ,0","","","     23.11","0","     25.50","0","     20.72","0"
"USC00515800","1952","21.30988","-157.66974","164.0","HAWAII KAI GC 724.19, HI US","   1482.1","","    1482.1","0","       124","0","        40","0","         4","0","","","","","         0","0","         0","0","         0","0","       365","0","         0","0","","","   17.2","0,0506,+","","","","","  41.1"," ,0,0119, ","   30.0","0,0929, ","       0.0","0","       0.0","0","    453.4"," ,0","","","     22.40","0","     24.64","0","     20.15","0"
