"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231801","1998","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    943.6","","     943.6","0","       113","0","        76","0","        11","0","","","         3","0","         1","0","        76","0","        20","0","       185","0","        51","0","","","","","  -18.3","0,0312, ","","","   178"," ,0,0309, ","  86.4"," ,0,1005, ","   37.8","0,0720, ","0.0","0,1120","-2.2","0,1121","-5.6","0,1211","-12.8","0,1221","-12.8","0,1221","-1.1","0,0324","-2.2","0,0321","-18.3","0,0312","-18.3","0,0312","-18.3","0,0312","    2569.8","8","","","","","    2569.8","0","","","","","","","","","","","","","","","","","","","","","   1085.0"," ,0","      328"," ,0","     14.44","0","     19.63","0","      9.25","0"
"USC00231801","1999","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    854.4","","     854.4","0","        94","0","        59","0","        12","0","       18","","         3","0","         3","0","        83","0","        15","0","       189","0","        52","0","","","","","  -23.9","0,0105, ","   203"," ,0,0103,+","   203"," ,0,0102, ","  48.0"," ,0,1205, ","   42.2","0,0812, ","-0.6","0,1018","-2.2","0,1024","-5.0","0,1206","-10.0","0,1220","-10.0","0,1220","-1.7","0,0326","-5.0","0,0315","-5.0","0,0315","-8.3","0,0113","-11.7","0,0110","    2365.2","2","      28.3","0,3,1","      29.4","0,3,2","    2365.2","0","      41.7","0,3,1","      37.8","0,3,2","      -1.1","0,3,1","       0.6","0,3,2","      -0.6","0,3,1","       0.6","0,3,2","      11.3","0,3,1","      13.2","0,3,2","      20.0","0,3,1","      19.3","0,3,2","    887.6"," ,0","      315"," ,0","     14.23","0","     20.10","0","      8.36","0"
"USC00231801","2000","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    885.2","","     885.2","0","       117","0","        65","0","        11","0","       29","","         9","0","         1","0","       100","0","        30","0","       193","0","        51","0","","","","","  -17.8","0,1222, ","   178"," ,0,0311, ","   165"," ,0,0311, ","  81.8"," ,0,0808, ","   38.9","0,0817, ","-0.6","0,1007","-2.2","0,1009","-4.4","0,1113","-6.7","0,1117","-10.6","0,1121","-0.6","0,0408","-2.2","0,0317","-5.0","0,0312","-12.2","0,0202","-12.2","0,0202","    2203.4","4","      26.1","0,3,1","      26.7","0,3,2","    2203.4","0","      35.0","0,3,1","      33.3","0,3,2","      -1.7","0,3,1","       0.0","0,3,2","      -0.6","0,3,1","       0.0","0,3,2","      11.9","0,3,1","      12.8","0,3,2","      17.5","0,3,1","      16.9","0,3,2","   1066.4"," ,0","      595"," ,0","     13.39","0","     19.06","0","      7.71","0"
"USC00231801","2001","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    829.0","","     829.0","0","       111","0","        76","0","        16","0","       10","","         2","0","         1","0","        95","0","        20","0","       188","0","        38","0","","","","","  -21.1","0,0102, ","   127"," ,0,0101, ","    76"," ,0,0228, ","  69.6"," ,0,0604, ","   36.7","0,0822,+","0.0","0,1017","-5.6","0,1209","-5.6","0,1209","-6.7","0,1224","-11.1","0,1225","0.0","0,0418","-6.1","0,0327","-6.1","0,0327","-7.2","0,0326","-8.9","0,0218","    2937.9","9","      26.7","0,3,1","      27.2","0,3,2","    2937.9","0","      33.9","0,3,1","      33.9","0,3,2","      -1.1","0,3,1","       0.0","0,3,2","      -0.6","0,3,1","       0.0","0,3,2","      12.0","0,3,1","      13.0","0,3,2","      16.3","0,3,1","      16.1","0,3,2","   1280.0"," ,0","      117"," ,0","     13.84","0","     19.27","0","      8.41","0"
"USC00231801","2002","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    883.8","","     883.8","0","        99","0","        67","0","        12","0","       12","","         4","0","         0","0","        92","0","        13","0","       168","0","        52","0","         1"," ","        36"," ","  -16.7","0,0304, ","   127"," ,0,0303,+","   114"," ,0,0119, ","  85.1"," ,0,0507, ","   37.2","0,0803, ","-2.2","0,1101","-2.2","0,1101","-5.0","0,1117","-6.7","0,1125","-10.6","0,1225","-1.1","0,0405","-2.8","0,0404","-9.4","0,0322","-9.4","0,0322","-9.4","0,0322","    2352.5","5","      27.2","0,3,1","      28.3","0,3,2","    2352.5","0","      38.9","0,3,1","      35.0","0,3,2","      -1.7","0,3,1","      -0.6","0,3,2","      -1.1","0,3,1","       0.0","0,3,2","      11.3","0,3,1","      12.4","0,3,2","      17.8","0,3,1","      16.3","0,3,2","   1151.8"," ,0","      389"," ,0","     13.55","0","     19.10","0","      8.01","0"
"USC00231801","2003","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    744.3","","     744.3","0","       113","0","        67","0","        13","0","       22","","         9","0","         2","0","        99","0","        27","0","       185","0","        39","0","         2"," ","        40"," ","  -19.4","0,0123, ","   152"," ,0,1214,+","   152"," ,0,0102, ","  65.8"," ,0,0901, ","   40.6","0,0821, ","0.0","0,1106","-2.2","0,1107","-6.7","0,1124","-6.7","0,1124","-10.0","0,1211","-1.7","0,0410","-6.1","0,0311","-6.1","0,0311","-9.4","0,0310","-9.4","0,0310","    2793.7","7","      27.8","0,3,1","      28.3","0,3,2","    2793.7","0","      40.0","0,3,1","      35.0","0,3,2","      -2.8","0,3,1","      -1.1","0,3,2","      -0.6","0,3,1","      -0.6","0,3,2","      10.9","0,3,1","      12.2","0,3,2","      18.2","0,3,1","      16.4","0,3,2","   1090.3"," ,0","      663"," ,0","     13.02","0","     18.56","0","      7.48","0"
"USC00231801","2004","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    620.6","","     620.6","0","       120","0","        80","0","        14","0","       16","","         3","0","         1","0","        82","0","        22","0","       173","0","        12","0","         2"," ","        45"," ","  -18.3","0,0130, ","   102"," ,0,1125, ","   127"," ,0,1125, ","  63.0"," ,0,0327, ","   35.0","0,0713, ","0.0","0,1112","-3.3","0,1124","-5.6","0,1125","-9.4","0,1214","-9.4","0,1214","-1.7","0,0322","-3.3","0,0312","-7.2","0,0216","-7.2","0,0216","-11.1","0,0213","    2556.3","3","      25.0","0,3,1","      25.6","0,3,2","    2556.3","0","      38.3","0,3,1","      33.9","0,3,2","      -5.6","0,3,1","      -2.2","0,3,2","      -1.1","0,3,1","      -1.1","0,3,2","      10.7","0,3,1","      11.8","0,3,2","      18.0","0,3,1","      16.0","0,3,2","   1185.2"," ,0","      287"," ,0","     13.08","0","     18.18","0","      7.98","0"
"USC00231801","2005","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    932.3","","     932.3","0","        98","0","        67","0","        13","0","       11","","         6","0","         0","0","        86","0","        18","0","       185","0","        50","0","","","        43"," ","  -15.6","0,1209, ","    76"," ,0,1209, ","    61"," ,0,0108, ","  81.3"," ,0,0920, ","   40.6","0,0724, ","0.0","0,1026","-5.6","0,1116","-5.6","0,1116","-8.3","0,1117","-11.7","0,1205","0.0","0,0328","-2.2","0,0320","-5.0","0,0314","-6.7","0,0302","-8.9","0,0210","    2432.0","0","      27.2","0,3,1","      27.8","0,3,2","    2432.0","0","      45.6","0,3,1","      38.3","0,3,2","      -3.3","0,3,1","      -1.1","0,3,2","      -1.1","0,3,1","      -0.6","0,3,2","      11.0","0,3,1","      12.2","0,3,2","      20.1","0,3,1","      17.5","0,3,2","   1090.3"," ,0","      298"," ,0","     13.89","0","     19.26","0","      8.52","0"
"USC00231801","2006","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    892.0","","     892.0","0","        97","0","        58","0","         7","0","       14","","         2","0","         0","0","        82","0","         9","0","       179","0","        50","0","         2"," ","        44"," ","  -16.7","0,0218, ","   356"," ,0,1201, ","   361"," ,0,1201, "," 101.1"," ,0,0611, ","   40.0","0,0809,+","0.0","0,1013","-2.8","0,1024","-4.4","0,1120","-7.8","0,1130","-9.4","0,1201","-2.2","0,0326","-2.2","0,0326","-6.7","0,0226","-6.7","0,0226","-14.4","0,0219","    2350.9","9","      27.2","0,3,1","      28.3","0,3,2","    2350.9","0","      41.1","0,3,1","      36.7","0,3,2","      -5.0","0,3,1","      -2.2","0,3,2","      -0.6","0,3,1","      -0.6","0,3,2","      10.9","0,3,1","      12.1","0,3,2","      20.1","0,3,1","      17.8","0,3,2","    852.2"," ,0","      419"," ,0","     14.43","0","     19.99","0","      8.87","0"
"USC00231801","2007","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    995.0","","     995.0","0","       110","0","        68","0","        10","0","       50","","         9","0","         0","0","       104","0","        29","0","       193","0","        48","0","         2"," ","        40"," ","  -16.1","0,0216,+","   127"," ,0,0121, ","    91"," ,0,0121, ","  56.1"," ,0,0825, ","   40.0","0,0815, ","0.0","0,1101","-5.0","0,1107","-5.0","0,1107","-11.7","0,1216","-11.7","0,1216","-2.8","0,0409","-2.8","0,0409","-6.7","0,0407","-6.7","0,0407","-9.4","0,0304","    2541.0","0","      27.2","0,3,1","      28.3","0,3,2","    2541.0","0","      43.3","0,3,1","      38.3","0,3,2","      -5.6","0,3,1","      -2.2","0,3,2","      -3.3","0,3,1","      -1.1","0,3,2","      11.0","0,3,1","      12.2","0,3,2","      20.2","0,3,1","      17.9","0,3,2","    960.4"," ,0","      560"," ,0","     13.94","0","     19.26","0","      8.63","0"
