"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USC00197643","1911","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","         4"," ","         2"," "
"USC00197643","1912","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","        10"," ","         1"," "
"USC00197643","1913","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","        13"," ","         6"," "
"USC00197643","1915","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","         7"," ","         2"," "
"USC00197643","1917","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","         1"," ","         1"," "
"USC00197643","1919","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","         1"," ","",""
"USC00197643","1920","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","         4"," ","         1"," "
"USC00197643","1921","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","         2"," ","",""
"USC00197643","1922","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","         1"," "
"USC00197643","1923","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","         1"," ","",""
"USC00197643","1925","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","         3"," "
"USC00197643","1936","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","         3"," ","",""
"USC00197643","1937","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","         1"," ","",""
"USC00197643","1954","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","         6"," ","",""
"USC00197643","1955","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","        12"," ","",""
"USC00197643","1958","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","        10"," ","",""
