"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005012324","1996","49.9","-98.2833","273.0","PORTAGE SOUTHPORT, MB CA","    132.1","","     132.1","C","       109","C","        56","C","         1","C","        25","C","        88","C","       197","C","       135","C","        89","C","         2","C","  -39.8","C,0201, ","   240"," ,C,0329, ","  27.0"," ,C,0516, ","   32.6","C,0627, ","0.0","C,0914","-2.5","C,1002","-4.5","C,1003","-9.3","C,1029","-9.3","C,1029","-4.9","C,0510","-4.9","C,0510","-4.9","C,0510","-7.8","C,0427","-10.7","C,0407","","","","","    551.1"," ,C","     2020"," ,C","      0.66","C","      5.68","C","     -4.37","C","","","",""
"CA005012324","1997","49.9","-98.2833","273.0","PORTAGE SOUTHPORT, MB CA","","","","","        93","C","        44","C","         5","C","        10","C","","","","","","","","","","","","","   220"," ,C,0405, ","  43.0"," ,C,0701, ","","","","","","","","","","","","","","","","","","","","","","","    6346.7","7","    6346.7","C","    547.6"," ,C","     1074"," ,C","","","","","","","","","",""
"CA005012324","1998","49.9","-98.2833","273.0","PORTAGE SOUTHPORT, MB CA","    153.2","","     153.2","C","        93","C","        40","C","         2","C","         3","C","        36","C","       152","C","        97","C","       107","C","         1","C","  -30.5","C,1231, ","    70"," ,C,1217, ","  40.6"," ,C,0528, ","   34.8","C,0910, ","-0.9","C,1001","-4.1","C,1002","-5.7","C,1101","-7.4","C,1102","-9.0","C,1104","-1.0","C,0421","-4.6","C,0418","-4.6","C,0418","-10.8","C,0316","-10.8","C,0316","","","","","    459.3"," ,C","      262"," ,C","      4.71","C","      9.62","C","     -0.20","C","","","",""
"CA005012324","1999","49.9","-98.2833","273.0","PORTAGE SOUTHPORT, MB CA","    110.9","","     110.9","C","       111","C","        46","C","         1","C","         7","C","        39","C","       178","C","        74","C","        84","C","         1","C","  -32.4","C,0112, ","    94"," ,C,0403, ","  41.4"," ,C,0708, ","   32.5","C,0729, ","-1.6","C,0920","-3.0","C,1002","-5.7","C,1006","-6.8","C,1117","-10.9","C,1125","-1.9","C,0509","-2.4","C,0423","-5.1","C,0417","-9.3","C,0324","-9.3","C,0324","    5221.4","4","    5221.4","C","    520.2"," ,C","      672"," ,C","      4.56","C","      9.83","C","     -0.71","C","","","",""
"CA005012324","2000","49.9","-98.2833","273.0","PORTAGE SOUTHPORT, MB CA","    107.3","","     107.3","C","       112","C","        52","C","         7","C","","","        61","C","       176","C","       106","C","        83","C","         1","C","  -32.0","C,0112, ","",""," 104.0"," ,C,0706, ","   33.2","C,0811, ","-0.9","C,0923","-3.9","C,1004","-5.5","C,1015","-8.5","C,1110","-14.3","C,1111","-0.2","C,0518","-5.8","C,0420","-5.8","C,0420","-6.8","C,0416","-11.6","C,0415","    5097.3","3","    5097.3","C","    733.1"," ,C","","","      3.16","C","      8.55","C","     -2.22","C","","","",""
"CA005012324","2001","49.9","-98.2833","273.0","PORTAGE SOUTHPORT, MB CA","    154.8","","     154.8","C","       104","C","        44","C","         2","C","","","        37","C","       176","C","       103","C","        88","C","         1","C","  -33.0","C,0210, ","","","  46.6"," ,C,0726, ","   33.1","C,0804, ","-0.7","C,0923","-2.3","C,1005","-6.0","C,1007","-8.7","C,1126","-9.1","C,1127","-2.4","C,0423","-2.4","C,0423","-6.7","C,0421","-6.7","C,0421","-11.0","C,0327","    5793.1","1","    5793.1","C","    556.2"," ,C","","","      4.18","C","      9.23","C","     -0.87","C","","","",""
"CA005012324","2002","49.9","-98.2833","273.0","PORTAGE SOUTHPORT, MB CA","    174.9","","     174.9","C","        90","C","        36","C","         0","C","","","        44","C","       222","C","       118","C","        89","C","         3","C","  -32.8","C,0129, ","","","  19.6"," ,C,0704, ","   33.9","C,0629, ","-1.6","C,0925","-2.3","C,0927","-5.8","C,0928","-8.6","C,1015","-9.6","C,1016","-1.3","C,0524","-2.4","C,0518","-4.9","C,0502","-7.5","C,0426","-11.5","C,0404","    5500.7","7","    5500.7","C","    321.8"," ,C","","","      3.04","C","      8.08","C","     -2.01","C","","","",""
"CA005012324","2003","49.9","-98.2833","273.0","PORTAGE SOUTHPORT, MB CA","    185.8","","     185.8","C","        97","C","        47","C","         3","C","","","        63","C","       176","C","       118","C","       101","C","         7","C","  -34.0","C,0302, ","","","  48.0"," ,C,0606, ","   35.4","C,0814, ","-2.0","C,0930","-2.4","C,1001","-9.6","C,1031","-9.6","C,1031","-9.6","C,1031","-0.2","C,0520","-2.4","C,0501","-5.4","C,0429","-6.7","C,0406","-9.0","C,0404","    5683.3","3","    5683.3","C","    514.4"," ,C","","","      3.41","C","      8.89","C","     -2.08","C","","","",""
"CA005012324","2004","49.9","-98.2833","273.0","PORTAGE SOUTHPORT, MB CA","     65.2","","      65.2","C","       116","C","        50","C","         2","C","","","        58","C","       196","C","       103","C","        61","C","         0","C","  -38.1","C,0130, ","","","  30.4"," ,C,0327, ","   30.8","C,0718, ","-0.7","C,1001","-5.0","C,1004","-5.0","C,1004","-8.8","C,1018","-14.8","C,1124","-1.1","C,0517","-3.9","C,0514","-5.1","C,0502","-7.2","C,0410","-12.5","C,0326","    5803.7","7","    5803.7","C","    518.9"," ,C","","","      2.56","C","      7.65","C","     -2.53","C","","","",""
"CA005012324","2005","49.9","-98.2833","273.0","PORTAGE SOUTHPORT, MB CA","    153.2","","     153.2","C","","","","","","","","","        54","C","       172","C","       102","C","        79","C","         0","C","  -35.6","C,0117, ","","","","","   32.0","C,0801, ","-0.4","C,1005","-2.3","C,1020","-6.2","C,1113","-8.4","C,1114","-10.5","C,1115","-1.3","C,0516","-3.1","C,0512","-4.9","C,0502","-14.6","C,0325","-14.6","C,0325","    5601.9","9","    5601.9","C","","","","","      3.81","C","      8.71","C","     -1.09","C","","","",""
