"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ZI000067969","1963","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1138.3","","    1138.3","Q","        58","Q","        26","Q","         2","Q","         0","Q","         0","Q","         0","Q","       342","Q","        74","Q","    0.3","Q,0717, ","  90.7"," ,Q,0624, ","   39.2","Q,1006, ","","","     447.8","8","     447.8","Q","    428.7"," ,Q","     20.09","Q","     28.04","Q","     12.14","Q"
"ZI000067969","1964","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1324.7","","    1324.7","Q","        63","Q","        29","Q","         3","Q","         0","Q","         0","Q","         0","Q","       330","Q","        96","Q","    0.1","Q,0728, ","  29.0"," ,Q,1231, ","   39.7","Q,1109, ","","","     482.0","0","     482.0","Q","    344.4"," ,Q","     20.56","Q","     28.29","Q","     12.83","Q"
"ZI000067969","1965","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1191.8","","    1191.8","Q","        32","Q","        12","Q","         1","Q","         0","Q","         0","Q","         0","Q","       328","Q","       101","Q","    0.1","Q,0603, ","  47.5"," ,Q,0107, ","   40.0","Q,0226, ","","","     443.5","5","     443.5","Q","    166.5"," ,Q","     20.63","Q","     28.66","Q","     12.60","Q"
"ZI000067969","1966","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1235.2","","    1235.2","Q","        69","Q","        37","Q","         3","Q","         0","Q","         0","Q","         0","Q","       337","Q","        81","Q","    1.1","Q,0823, ","  43.9"," ,Q,0206, ","   40.6","Q,0105, ","","","     348.8","8","     348.8","Q","    497.3"," ,Q","     20.66","Q","     28.00","Q","     13.33","Q"
"ZI000067969","1967","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1081.3","","    1081.3","Q","        74","Q","        35","Q","         5","Q","         0","Q","         0","Q","         0","Q","       327","Q","        64","Q","    0.1","Q,0607, ","  85.3"," ,Q,0201, ","   39.1","Q,1117, ","","","     455.2","2","     455.2","Q","    609.2"," ,Q","     20.16","Q","     27.43","Q","     12.90","Q"
"ZI000067969","1968","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1274.7","","    1274.7","Q","        52","Q","        21","Q","         4","Q","         0","Q","         0","Q","         0","Q","       322","Q","       112","Q","    0.1","Q,0623,+","  77.5"," ,Q,1111, ","   40.2","Q,1017, ","","","     408.9","9","     408.9","Q","    363.3"," ,Q","     20.78","Q","     28.39","Q","     13.16","Q"
"ZI000067969","1969","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1293.4","","    1293.4","Q","        75","Q","        27","Q","         4","Q","         0","Q","         0","Q","         0","Q","       334","Q","        93","Q","    0.1","Q,0724,+"," 100.1"," ,Q,0310, ","   38.3","Q,1124,+","","","     356.0","0","     356.0","Q","    503.5"," ,Q","     20.72","Q","     28.20","Q","     13.24","Q"
"ZI000067969","1970","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1166.6","","    1166.6","Q","        41","Q","        22","Q","         0","Q","         0","Q","         0","Q","         0","Q","       346","Q","       131","Q","    2.7","Q,0708, ","  16.3"," ,Q,1230, ","   41.1","Q,0112, ","","","     251.9","9","     251.9","Q","    168.3"," ,Q","     21.59","Q","     29.71","Q","     13.47","Q"
"ZI000067969","1971","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1361.9","","    1361.9","Q","        52","Q","        30","Q","         8","Q","         0","Q","         0","Q","         0","Q","       336","Q","        72","Q","    0.6","Q,0719, ","  92.5"," ,Q,0112, ","   38.2","Q,1004, ","","","     418.6","6","     418.6","Q","    537.1"," ,Q","     20.25","Q","     27.96","Q","     12.53","Q"
"ZI000067969","1972","-21.05","29.367","861.0","WEST NICHOLSON, ZI","    985.0","","     985.0","Q","        81","Q","        46","Q","         9","Q","         0","Q","         0","Q","         0","Q","       329","Q","        69","Q","    0.1","Q,0805, ","  73.2"," ,Q,0223, ","   39.8","Q,1230, ","","","     495.0","0","     495.0","Q","    767.6"," ,Q","     20.04","Q","     27.71","Q","     12.37","Q"
"ZI000067969","1973","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1397.7","","    1397.7","Q","        66","Q","        35","Q","         3","Q","         0","Q","         0","Q","         0","Q","       324","Q","       108","Q","    0.1","Q,0706, ","  39.2"," ,Q,0826, ","   38.6","Q,0125, ","","","     341.6","6","     341.6","Q","    433.1"," ,Q","     21.13","Q","     28.40","Q","     13.86","Q"
"ZI000067969","1974","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1009.6","","    1009.6","Q","        92","Q","        49","Q","        10","Q","         0","Q","         0","Q","         0","Q","       331","Q","        36","Q","    0.2","Q,0617,+","  60.5"," ,Q,0207, ","   39.3","Q,1017,+","","","     455.5","5","     455.5","Q","    772.4"," ,Q","     19.79","Q","     27.10","Q","     12.47","Q"
"ZI000067969","1975","-21.05","29.367","861.0","WEST NICHOLSON, ZI","    986.2","","     986.2","Q","        68","Q","        39","Q","        10","Q","         0","Q","         0","Q","         0","Q","       338","Q","        62","Q","    0.3","Q,0615, ","  78.6"," ,Q,0216, ","   38.9","Q,1119, ","","","     467.2","2","     467.2","Q","    722.9"," ,Q","     19.71","Q","     27.60","Q","     11.82","Q"
"ZI000067969","1976","-21.05","29.367","861.0","WEST NICHOLSON, ZI","    962.6","","     962.6","Q","        74","Q","        46","Q","         7","Q","         0","Q","         0","Q","         0","Q","       319","Q","        60","Q","    0.2","Q,0808,+","  83.5"," ,Q,0319, ","   40.0","Q,1124, ","","","     495.5","5","     495.5","Q","    662.2"," ,Q","     19.93","Q","     27.45","Q","     12.41","Q"
"ZI000067969","1977","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1131.1","","    1131.1","Q","        73","Q","        49","Q","        12","Q","         0","Q","         0","Q","         0","Q","       336","Q","        83","Q","    0.1","Q,0707, "," 111.3"," ,Q,0207, ","   39.6","Q,1119, ","","","     398.0","0","     398.0","Q","    954.5"," ,Q","     20.37","Q","     28.28","Q","     12.47","Q"
"ZI000067969","1978","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1075.9","","    1075.9","Q","        87","Q","        48","Q","        12","Q","         0","Q","         0","Q","         0","Q","       317","Q","        49","Q","    0.1","Q,0727,+","  73.5"," ,Q,0106, ","   38.8","Q,0929, ","","","     455.4","4","     455.4","Q","    901.7"," ,Q","     19.64","Q","     27.19","Q","     12.09","Q"
"ZI000067969","1979","-21.05","29.367","861.0","WEST NICHOLSON, ZI","    993.9","","     993.9","Q","        65","Q","        36","Q","         7","Q","         0","Q","         0","Q","         0","Q","       324","Q","        94","Q","    0.3","Q,0706, ","  70.0"," ,Q,1224, ","   40.1","Q,0923, ","","","     439.2","2","     439.2","Q","    540.9"," ,Q","     20.17","Q","     28.33","Q","     12.01","Q"
"ZI000067969","1980","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1150.9","","    1150.9","Q","        59","Q","        27","Q","         6","Q","         0","Q","         0","Q","         0","Q","       335","Q","        87","Q","    0.1","Q,0712, ","  82.1"," ,Q,0107, ","   39.9","Q,1118, ","","","     450.2","2","     450.2","Q","    534.8"," ,Q","     20.33","Q","     28.42","Q","     12.25","Q"
"ZI000067969","1981","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1084.8","","    1084.8","Q","        90","Q","        47","Q","         6","Q","         0","Q","         0","Q","         0","Q","       317","Q","        82","Q","    0.1","Q,0801,+","  46.4"," ,Q,1027, ","   41.0","Q,1108, ","","","     486.6","6","     486.6","Q","    668.4"," ,Q","     19.97","Q","     27.54","Q","     12.40","Q"
"ZI000067969","1982","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1296.5","","    1296.5","Q","        46","Q","        21","Q","         1","Q","         0","Q","         0","Q","         0","Q","       337","Q","       113","Q","    1.5","Q,0610, ","  60.2"," ,Q,1017, ","   39.9","Q,1223, ","","","     302.7","7","     302.7","Q","    273.7"," ,Q","     21.27","Q","     29.09","Q","     13.46","Q"
"ZI000067969","1983","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1615.0","","    1615.0","Q","        40","Q","        20","Q","         4","Q","         0","Q","         0","Q","         0","Q","       341","Q","       140","Q","    1.0","Q,0812, ","  48.0"," ,Q,1130, ","   40.4","Q,0111, ","","","     239.1","1","     239.1","Q","    326.2"," ,Q","     22.47","Q","     30.28","Q","     14.67","Q"
"ZI000067969","1984","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1462.3","","    1462.3","Q","        68","Q","        30","Q","         4","Q","         0","Q","         0","Q","         0","Q","       335","Q","       106","Q","    0.2","Q,0703, ","  50.4"," ,Q,1101, ","   40.2","Q,0112, ","","","     285.3","3","     285.3","Q","    431.1"," ,Q","     21.31","Q","     28.63","Q","     13.98","Q"
"ZI000067969","1985","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1260.5","","    1260.5","Q","        66","Q","        28","Q","         2","Q","         0","Q","         0","Q","         0","Q","       336","Q","        92","Q","    1.2","Q,0827, ","  59.2"," ,Q,0118, ","   38.7","Q,1211, ","","","     309.0","0","     309.0","Q","    433.4"," ,Q","     20.99","Q","     28.59","Q","     13.39","Q"
"ZI000067969","1986","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1344.8","","    1344.8","Q","        54","Q","        28","Q","         3","Q","         0","Q","         0","Q","         0","Q","       350","Q","       119","Q","    1.7","Q,0606, ","  36.6"," ,Q,0324, ","   39.6","Q,1226, ","","","     273.4","4","     273.4","Q","    369.1"," ,Q","     21.54","Q","     29.33","Q","     13.75","Q"
"ZI000067969","1987","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1736.4","","    1736.4","Q","        48","Q","        16","Q","         0","Q","         0","Q","         0","Q","         0","Q","       339","Q","       163","Q","    0.6","Q,0723, ","  20.7"," ,Q,1207, ","   40.3","Q,1119,+","","","     305.5","5","     305.5","Q","    180.9"," ,Q","     22.47","Q","     30.39","Q","     14.55","Q"
"ZI000067969","1988","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1517.2","","    1517.2","Q","        65","Q","        35","Q","         4","Q","         0","Q","         1","Q","         0","Q","       341","Q","        95","Q","    0.0","Q,0609, ","  57.1"," ,Q,0223, ","   41.7","Q,1225, ","0.0","Q,0609","     289.0","0","     289.0","Q","    462.2"," ,Q","     21.18","Q","     28.99","Q","     13.37","Q"
"ZI000067969","1989","-21.05","29.367","861.0","WEST NICHOLSON, ZI","   1363.6","","    1363.6","Q","        52","Q","        22","Q","         2","Q","         0","Q","         1","Q","         0","Q","       339","Q","       121","Q","    0.0","Q,0720, ","  28.9"," ,Q,0224, ","   40.5","Q,1220, ","0.0","Q,0720","     199.9","9","     199.9","Q","    250.5"," ,Q","     22.02","Q","     29.65","Q","     14.39","Q"
