"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"SPM00008284","1973","39.489","-0.482","68.6","VALENCIA, SP","        51","S","        22","S","         4","S","","","","","","","  59.9"," ,S,0907, ","","","    360.0"," ,S","",""
"SPM00008284","1974","39.489","-0.482","68.6","VALENCIA, SP","        47","S","        24","S","         4","S","","","","","","","  55.1"," ,S,0320, ","","","    354.8"," ,S","",""
"SPM00008284","1975","39.489","-0.482","68.6","VALENCIA, SP","        63","S","        37","S","         5","S","         0","S","       164","S","         8","S","  55.4"," ,S,1206, ","   36.0","S,0808, ","    526.7"," ,S","     21.94","S"
"SPM00008284","1976","39.489","-0.482","68.6","VALENCIA, SP","        72","S","        35","S","         1","S","         0","S","       165","S","         9","S","  42.9"," ,S,1225, ","   37.0","S,0712, ","    392.8"," ,S","     21.91","S"
"SPM00008284","1977","39.489","-0.482","68.6","VALENCIA, SP","        70","S","        44","S","         5","S","","","","","","","  70.1"," ,S,1025, ","","","    559.7"," ,S","",""
"SPM00008284","1978","39.489","-0.482","68.6","VALENCIA, SP","        45","S","        17","S","         1","S","","","","","","","  50.0"," ,S,1130, ","","","    206.0"," ,S","",""
"SPM00008284","1979","39.489","-0.482","68.6","VALENCIA, SP","        48","S","        20","S","         3","S","         0","S","       193","S","         4","S","  34.0"," ,S,0918, ","   34.0","S,0731,+","    277.5"," ,S","     22.52","S"
"SPM00008284","1980","39.489","-0.482","68.6","VALENCIA, SP","        49","S","        26","S","         4","S","         0","S","       176","S","        13","S","  98.0"," ,S,0114, ","   39.0","S,0822,+","    395.9"," ,S","     22.23","S"
"SPM00008284","1981","39.489","-0.482","68.6","VALENCIA, SP","        42","S","        19","S","         1","S","         0","S","       199","S","         4","S","  36.1"," ,S,0422, ","   34.0","S,1015, ","    236.1"," ,S","     22.68","S"
"SPM00008284","1996","39.489","-0.482","68.6","VALENCIA, SP","","","","","","","         0","S","       195","S","        15","S","","","   37.0","S,0705, ","","","     22.71","S"
"SPM00008284","2004","39.489","-0.482","68.6","VALENCIA, SP","        65","S","        38","S","         5","S","","","","","","","  61.2"," ,S,0903, ","","","    569.2"," ,S","",""
"SPM00008284","2005","39.489","-0.482","68.6","VALENCIA, SP","        58","S","        29","S","         1","S","","","","","","","  43.7"," ,S,1111, ","","","    294.5"," ,S","",""
"SPM00008284","2006","39.489","-0.482","68.6","VALENCIA, SP","        53","S","        24","S","         3","S","","","","","","","  77.7"," ,S,1108, ","","","    368.3"," ,S","",""
"SPM00008284","2007","39.489","-0.482","68.6","VALENCIA, SP","        72","S","        36","S","         7","S","","","","","","","  96.3"," ,S,1012, ","","","    670.5"," ,S","",""
"SPM00008284","2008","39.489","-0.482","68.6","VALENCIA, SP","        73","S","        37","S","         7","S","","","","","","","  70.1"," ,S,1010, ","","","    516.7"," ,S","",""
"SPM00008284","2010","39.489","-0.482","68.6","VALENCIA, SP","        76","S","        33","S","         1","S","","","","","","","  34.5"," ,S,1013, ","","","    345.3"," ,S","",""
"SPM00008284","2011","39.489","-0.482","68.6","VALENCIA, SP","        62","S","        33","S","         3","S","","","","","","","  32.3"," ,S,0312, ","","","    348.7"," ,S","",""
"SPM00008284","2012","39.489","-0.482","68.6","VALENCIA, SP","        44","S","        22","S","         2","S","         0","S","       224","S","        32","S","  32.0"," ,S,0117, ","   38.2","S,0621, ","    244.5"," ,S","     24.23","S"
"SPM00008284","2013","39.489","-0.482","68.6","VALENCIA, SP","        41","S","        23","S","         1","S","         0","S","       227","S","        24","S","  44.2"," ,S,0301, ","   37.1","S,0728, ","    257.1"," ,S","     23.87","S"
"SPM00008284","2014","39.489","-0.482","68.6","VALENCIA, SP","        48","S","        25","S","         4","S","","","","","","","  99.1"," ,S,1229, ","","","    373.6"," ,S","",""
"SPM00008284","2015","39.489","-0.482","68.6","VALENCIA, SP","        61","S","        33","S","         5","S","","","","","","","  99.1"," ,S,0407, ","","","    510.9"," ,S","",""
"SPM00008284","2016","39.489","-0.482","68.6","VALENCIA, SP","        60","S","        28","S","         3","S","","","","","",""," 111.5"," ,S,1128, ","","","    499.8"," ,S","",""
"SPM00008284","2017","39.489","-0.482","68.6","VALENCIA, SP","        47","S","        23","S","         3","S","","","","","","","  88.6"," ,S,0120, ","","","    324.8"," ,S","",""
"SPM00008284","2018","39.489","-0.482","68.6","VALENCIA, SP","        78","S","        36","S","         3","S","","","","","","","  89.9"," ,S,1019, ","","","    454.3"," ,S","",""
"SPM00008284","2019","39.489","-0.482","68.6","VALENCIA, SP","        48","S","        29","S","         2","S","","","","","","","  49.0"," ,S,0419, ","","","    377.2"," ,S","",""
"SPM00008284","2020","39.489","-0.482","68.6","VALENCIA, SP","        61","S","        30","S","         6","S","","","","","","","  85.3"," ,S,1128, ","","","    561.2"," ,S","",""
"SPM00008284","2021","39.489","-0.482","68.6","VALENCIA, SP","        76","S","        35","S","         1","S","","","","","","","  72.1"," ,S,0902, ","","","    442.8"," ,S","",""
"SPM00008284","2022","39.489","-0.482","68.6","VALENCIA, SP","        73","S","        33","S","         7","S","","","","","",""," 113.5"," ,S,0504, ","","","    729.1"," ,S","",""
"SPM00008284","2023","39.489","-0.482","68.6","VALENCIA, SP","        47","S","        16","S","         3","S","","","","","","","  83.3"," ,S,0903, ","","","    297.1"," ,S","",""
