"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00044415","1930","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00044415","1931","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        52","6","        46","6","        14","6","","","","","         4"," ","","","  76.2"," ,6,1209, ","    942.0"," ,6","",""
"USC00044415","1932","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        43","6","        39","6","        15","6","","","","","         4"," ","",""," 111.5"," ,6,0209, ","   1010.4"," ,6","",""
"USC00044415","1933","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        40","6","        34","6","         8","6","","","","","         2"," ","","","  50.8"," ,6,0117, ","    524.2"," ,6","",""
"USC00044415","1934","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00044415","1936","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        54","6","        51","6","        18","6","","","","","","","","","  73.7"," ,6,1228,+","   1144.7"," ,6","",""
"USC00044415","1937","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        49","6","        43","6","         7","6","","","","","","","",""," 154.4"," ,6,0207, ","    908.8"," ,6","",""
"USC00044415","1938","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        53","6","        46","6","        13","6","","","","","","","",""," 148.3"," ,6,0301, ","   1042.0"," ,6","",""
"USC00044415","1939","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        50","6","        39","6","         8","6","","","","","","","","","  55.9"," ,6,0925, ","    656.3"," ,6","",""
"USC00044415","1940","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        51","6","        44","6","        11","6","","","","","","","",""," 165.1"," ,6,1224, ","   1011.1"," ,6","",""
"USC00044415","1942","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        41","6","        30","6","         6","6","","","","","","","","","  55.9"," ,6,1225, ","    492.3"," ,6","",""
"USC00044415","1943","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        54","6","        45","6","        10","6","","","","","","","",""," 123.7"," ,6,0123, ","    907.8"," ,6","",""
"USC00044415","1944","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        54","6","        46","6","        11","6","","","","","","","","","  96.5"," ,6,1112, ","    833.0"," ,6","",""
"USC00044415","1945","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        58","6","        46","6","         7","6","","","","","","","",""," 144.3"," ,6,1222, ","    816.3"," ,6","",""
"USC00044415","1946","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","","","","","","","         0","6","","","","","     0"," ,6,1231,+","","","","","        0"," ,6"
"USC00044415","1947","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","        42","6","        29","6","         2","6","         0","6","","","","","    13"," ,6,1122, ","  34.5"," ,6,0321, ","    359.7"," ,6","       13"," ,6"
"USC00044415","1949","33.06667","-116.63333","1286.9","JULIAN MANZANITA RAN, CA US","","","","","","","","","         1"," ","","","","","","","","","",""
