"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006040325","1939","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","","","       176","C","        76","C","         3","C","","","        32","C","","","","","       137","C","        76","C","         0","C","","","","","   318"," ,C,1030, ","  46.2"," ,C,0902, ","   30.6","C,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","    677.9"," ,C","     2766"," ,C","","","      5.96","C","","","","","",""
"CA006040325","1940","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     89.2","","      89.2","C","       127","C","        54","C","         2","C","","","        30","C","        83","C","       226","C","       132","C","        76","C","         5","C","  -39.4","C,1205, ","","","   531"," ,C,0205, ","  37.3"," ,C,0429, ","   35.0","C,0722, ","-0.6","C,0820","-3.9","C,0823","-6.1","C,0929","-12.8","C,1021","-12.8","C,1021","-2.8","C,0621","-2.8","C,0621","-5.0","C,0511","-6.7","C,0501","-9.4","C,0418","    6456.3","3","    6456.3","C","    466.5"," ,C","     2776"," ,C","      0.46","C","      6.94","C","     -6.02","C","","","",""
"CA006040325","1941","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6420.0","0","    6420.0","C","","","","","","","","","","","","","",""
"CA006040325","1943","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     64.8","","      64.8","C","       144","C","        67","C","         1","C","","","        20","C","        98","C","       231","C","       134","C","        80","C","         2","C","  -48.9","C,0121, ","","","   229"," ,C,0113, ","  58.4"," ,C,0623, ","   34.4","C,0712, ","-1.7","C,0910","-4.4","C,0911","-4.4","C,0911","-6.7","C,0924","-9.4","C,1026","-2.2","C,0608","-2.2","C,0608","-6.7","C,0515","-6.7","C,0515","-8.9","C,0512","    7343.9","9","    7343.9","C","    640.1"," ,C","     1958"," ,C","     -0.90","C","      5.91","C","     -7.71","C","","","",""
"CA006040325","1944","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     80.5","","      80.5","C","       126","C","        57","C","         3","C","","","        24","C","        82","C","       228","C","       135","C","        76","C","         1","C","  -41.7","C,0218, ","","","    97"," ,C,0329, ","  52.8"," ,C,0727, ","   34.4","C,0530, ","-3.3","C,0908","-3.3","C,0908","-5.6","C,0923","-7.8","C,1002","-11.1","C,1010","0.0","C,0623","-2.8","C,0608","-4.4","C,0520","-7.2","C,0519","-9.4","C,0518","    6654.1","1","    6654.1","C","    543.6"," ,C","     1536"," ,C","      0.65","C","      6.95","C","     -5.64","C","","","",""
"CA006040325","1945","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","","","       149","C","        88","C","         3","C","","","        41","C","        84","C","       240","C","","","","","","","  -43.3","C,0106, ","","","   236"," ,C,1208,+","  53.8"," ,C,0908, ","","","0.0","C,0822","-2.2","C,0912","-7.8","C,0916","-7.8","C,0916","-8.9","C,0929","0.0","C,0715","-2.8","C,0605","-7.2","C,0531","-7.2","C,0531","-8.9","C,0427","    6612.8","8","    6612.8","C","    862.3"," ,C","     3268"," ,C","","","","","     -7.00","C","","","",""
"CA006040325","1946","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     38.3","","      38.3","C","       172","C","        81","C","         1","C","","","        34","C","        90","C","       230","C","       118","C","        64","C","         0","C","  -46.1","C,0213,+","","","   229"," ,C,0206, ","  33.5"," ,C,1005, ","   30.0","C,0622, ","-2.2","C,0822","-2.2","C,0822","-5.0","C,0908","-6.7","C,0912","-10.0","C,1014","-2.8","C,0618","-2.8","C,0618","-5.6","C,0517","-6.7","C,0507","-10.6","C,0427","","","","","    691.3"," ,C","     2955"," ,C","     -0.45","C","      5.90","C","     -6.80","C","","","",""
"CA006040325","1947","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     96.6","","      96.6","C","       157","C","        72","C","         4","C","","","        31","C","       102","C","       237","C","       134","C","        76","C","         3","C","  -42.2","C,0103, ","","","   130"," ,C,1206, ","  45.5"," ,C,0729, ","   35.0","C,0823, ","-1.1","C,0826","-3.9","C,0917","-5.6","C,0927","-6.7","C,1024","-8.9","C,1029","0.0","C,0731","-2.2","C,0721","-5.6","C,0602","-6.7","C,0510","-10.6","C,0509","    7071.4","4","    7071.4","C","    688.8"," ,C","     2131"," ,C","     -0.32","C","      6.46","C","     -7.10","C","","","",""
"CA006040325","1948","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     43.0","","      43.0","C","       167","C","        81","C","         3","C","","","        29","C","        95","C","       226","C","       136","C","        83","C","         1","C","  -46.1","C,0118, ","","","   216"," ,C,0325, ","  36.8"," ,C,0815, ","   33.3","C,0602, ","0.0","C,0914","-5.0","C,0921","-5.0","C,0921","-7.8","C,1002","-11.1","C,1109","0.0","C,0626","-2.8","C,0618","-5.6","C,0529","-6.7","C,0511","-13.9","C,0413","    6898.4","4","    6898.4","C","    717.6"," ,C","     2748"," ,C","     -0.06","C","      6.94","C","     -7.05","C","","","",""
"CA006040325","1949","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","     73.2","","      73.2","C","       183","C","        96","C","         1","C","","","        43","C","       101","C","       229","C","       142","C","        69","C","         4","C","  -42.8","C,0211, ","","","   178"," ,C,1225, ","  25.7"," ,C,0814, ","   36.7","C,0807, ","0.0","C,0819","-2.2","C,0908","-6.1","C,0924","-7.2","C,1023","-11.1","C,1024","-2.8","C,0608","-2.8","C,0608","-4.4","C,0528","-8.3","C,0512","-16.1","C,0424","    6657.0","0","    6657.0","C","    781.4"," ,C","     2705"," ,C","     -0.81","C","      6.06","C","     -7.68","C","","","",""
