"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CSBB","1999","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","     20.6","","      20.6","U","         0","U","         0","U","         0","U","        29","U","         0","U","    6.7","U,0311, ","   28.9","U,1030, ","","","","","     14.34","U","     16.59","U","     12.09","U"
"USR0000CSBB","2000","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","      3.4","","       3.4","U","         0","U","         0","U","         0","U","        12","U","         0","U","    6.7","U,1230, ","   22.2","U,0913,+","    1352.1","1","    1352.1","U","     14.05","U","     15.78","U","     12.32","U"
"USR0000CSBB","2004","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","     99.6","","      99.6","U","         0","U","         0","U","         0","U","        58","U","         0","U","   11.1","U,1205,+","   31.1","U,0922, ","","","","","     16.15","U","     17.97","U","     14.32","U"
"USR0000CSBB","2005","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","     74.5","","      74.5","U","         0","U","         0","U","         0","U","        54","U","         1","U","    8.3","U,0104, ","   32.2","U,0929, ","     959.2","2","     959.2","U","     15.54","U","     17.76","U","     13.32","U"
"USR0000CSBB","2009","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","     67.9","","      67.9","U","         0","U","         0","U","         0","U","        71","U","         0","U","    7.8","U,0101, ","   28.9","U,1026,+","    1008.5","5","    1008.5","U","     15.30","U","     17.77","U","     12.84","U"
"USR0000CSBB","2010","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","     24.5","","      24.5","U","         0","U","         0","U","         0","U","        32","U","         0","U","    6.1","U,0401, ","   29.4","U,0927, ","    1333.4","4","    1333.4","U","     14.10","U","     16.31","U","     11.89","U"
"USR0000CSBB","2011","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","     19.5","","      19.5","U","         0","U","         0","U","         0","U","        32","U","         0","U","    7.2","U,0321,+","   27.8","U,1013, ","    1576.6","6","    1576.6","U","     14.59","U","     16.79","U","     12.38","U"
"USR0000CSBB","2014","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","    272.7","","     272.7","U","         0","U","         0","U","         0","U","       131","U","         0","U","    9.4","U,1230,+","   30.6","U,0430, ","     796.0","0","     796.0","U","     17.49","U","     19.59","U","     15.39","U"
"USR0000CSBB","2015","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","    340.1","","     340.1","U","         0","U","         0","U","         0","U","       124","U","         0","U","   11.1","U,1226, ","   30.0","U,1010,+","     519.3","3","     519.3","U","     17.67","U","     19.34","U","     16.01","U"
"USR0000CSBB","2016","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","    149.0","","     149.0","U","         0","U","         0","U","         0","U","        57","U","         0","U","    9.4","U,0307, ","   31.7","U,0926, ","     671.0","0","     671.0","U","     16.75","U","     18.35","U","     15.15","U"
"USR0000CSBB","2017","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","","","","","","","","","","","","","","","","","","","     883.1","1","     883.1"," ","","","","","",""
"USR0000CSBB","2018","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","    151.8","","     151.8","U","         0","U","         0","U","         0","U","        72","U","         0","U","    8.3","U,0227, ","   30.0","U,1019, ","","","","","     16.57","U","     18.18","U","     14.96","U"
"USR0000CSBB","2019","33.4833","-119.0333","53.6","SANTA BARBARA ISLAND CALIFORNI, CA US","     85.0","","      85.0","U","         0","U","         0","U","         0","U","        51","U","         0","U","   10.0","U,1226,+","   31.1","U,1024, ","     803.5","5","     803.5","U","     15.98","U","     17.58","U","     14.37","U"
