"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","1951","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        98"," ","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1952","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","    339.2","","     339.2","X","       113","X","        66","X","         3","X","       45","","        16","X","         0","X","       122","X","        43","X","       115","X","         9","X","       167"," ","","","        19"," ","  -16.1","X,0129, ","   152"," ,X,1215,+","   203"," ,X,1214, ","  36.3"," ,X,0810, ","   33.9","X,0713, ","-0.6","X,1011","-2.8","X,1021","-5.0","X,1026","-6.7","X,1129","-10.6","X,1201","-1.7","X,0412","-3.9","X,0330","-4.4","X,0328","-8.9","X,0316","-8.9","X,0316","","","","","    693.9"," ,X","     1153"," ,X","      9.30","X","     13.70","X","      4.90","X","","","","","","","","","","","",""
"USW00004724","1953","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","    290.9","","     290.9","X","       127","X","        77","X","         4","X","       37","","        15","X","         0","X","       109","X","        32","X","       118","X","        11","X","       217"," ","","","        38"," ","  -13.3","X,0302,+","   178"," ,X,1108, ","   188"," ,X,1214, ","  58.4"," ,X,0303, ","   35.6","X,0903, ","0.0","X,1008","-2.8","X,1105","-5.6","X,1215","-10.6","X,1216","-10.6","X,1216","-0.6","X,0429","-2.2","X,0418","-7.8","X,0311","-7.8","X,0311","-13.3","X,0302","    3437.9","9","    3437.9","X","    840.4"," ,X","     1125"," ,X","      9.65","X","     14.43","X","      4.88","X","","","","","","","","","","","",""
"USW00004724","1954","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","    243.4","","     243.4","X","       155","X","        79","X","         9","X","       66","","        23","X","         3","X","       131","X","        40","X","       117","X","         2","X","       164"," ","","","        31"," ","  -19.4","X,0129, ","   254"," ,X,0330, ","   224"," ,X,0329, ","  79.5"," ,X,0216, ","   32.2","X,0726,+","0.0","X,1007","-2.2","X,1112","-4.4","X,1113","-7.8","X,1205","-10.6","X,1217","-3.3","X,0409","-3.3","X,0409","-6.1","X,0405","-8.3","X,0404","-10.0","X,0403","    3628.4","4","    3628.4","X","   1128.8"," ,X","     1753"," ,X","      8.67","X","     13.27","X","      4.06","X","","","","","","","","","","","",""
"USW00004724","1955","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","    422.9","","     422.9","X","       142","X","        77","X","         8","X","       57","","        21","X","         5","X","       130","X","        59","X","       131","X","        19","X","       174"," ","","","        36"," ","  -20.0","X,1221, ","   254"," ,X,1223, ","   114"," ,X,1219, ","  46.7"," ,X,0813, ","   34.4","X,0704, ","0.0","X,1027","-2.8","X,1106","-4.4","X,1117","-9.4","X,1128","-9.4","X,1128","-2.8","X,0408","-2.8","X,0408","-5.0","X,0329","-7.2","X,0327","-11.7","X,0308","    3615.7","7","    3615.7","X","    913.0"," ,X","     1442"," ,X","      9.33","X","     14.17","X","      4.49","X","","","","","","","","","","","",""
"USW00004724","1956","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","    237.4","","     237.4","X","       158","X","        97","X","         4","X","       64","","        31","X","         0","X","       143","X","        50","X","       113","X","         1","X","       182"," ","","","        40"," ","  -15.6","X,0128, ","   229"," ,X,0317, ","   175"," ,X,0211, ","  66.0"," ,X,0830, ","   32.2","X,0615, ","0.0","X,1011","-5.6","X,1110","-5.6","X,1110","-7.2","X,1123","-9.4","X,1124","-1.1","X,0517","-3.9","X,0425","-4.4","X,0401","-11.1","X,0325","-11.1","X,0325","    4036.7","7","    4036.7","X","   1039.5"," ,X","     2266"," ,X","      8.35","X","     12.94","X","      3.77","X","","","","","","","","","","","",""
"USW00004724","1957","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","    272.2","","     272.2","X","       144","X","        75","X","         4","X","       54","","        19","X","         3","X","       129","X","        40","X","       129","X","         2","X","       182"," ","","","        27"," ","  -26.7","X,0115, ","   279"," ,X,0117,+","   170"," ,X,0110, ","  64.0"," ,X,0628, ","   33.9","X,0618, ","-1.1","X,0928","-3.9","X,1110","-4.4","X,1111","-6.7","X,1126","-11.1","X,1211","-1.1","X,0503","-3.3","X,0415","-5.0","X,0403","-7.2","X,0305","-8.9","X,0217","    3619.9","9","    3619.9","X","    937.9"," ,X","     1505"," ,X","      9.00","X","     13.66","X","      4.34","X","","","","","","","","","","","",""
"USW00004724","1958","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","    216.0","","     216.0","X","       158","X","        72","X","         1","X","       84","","        25","X","         2","X","       141","X","        64","X","       116","X","         0","X","       189"," ","","","        26"," ","  -19.4","X,0218, ","   686"," ,X,0220, ","   239"," ,X,0219, ","  43.7"," ,X,0821, ","   31.1","X,0803, ","-2.2","X,1006","-2.2","X,1006","-5.0","X,1126","-11.1","X,1129","-11.1","X,1129","0.0","X,0510","-3.3","X,0410","-4.4","X,0409","-7.2","X,0223","-12.2","X,0221","    3725.9","9","    3725.9","X","    645.1"," ,X","     2345"," ,X","      8.12","X","     12.78","X","      3.47","X","","","","","","","","","","","",""
"USW00004724","1959","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","    461.2","","     461.2","X","       148","X","        79","X","         4","X","       76","","        25","X","         2","X","       145","X","        54","X","       128","X","         7","X","       187"," ","","","        26"," ","  -18.3","X,0220,+","   229"," ,X,0120, ","   170"," ,X,0312, ","  82.3"," ,X,0827, ","   33.9","X,0909,+","-1.1","X,1029","-3.9","X,1107","-10.0","X,1117","-10.0","X,1117","-10.0","X,1117","-0.6","X,0516","-2.2","X,0422","-10.6","X,0329","-10.6","X,0329","-10.6","X,0329","    3976.1","1","    3976.1","X","    897.7"," ,X","     2151"," ,X","      8.96","X","     13.56","X","      4.36","X","","","","","       248","X","","","","","      30.8","X"
"USW00004724","1960","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","       137"," ","","","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3844.7","7","    3844.7","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1961","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1962","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        56"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1963","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","    226.3","","     226.3","X","       127","X","        62","X","         6","X","       96","","        15","X","        10","X","       128","X","        70","X","       124","X","         4","X","       222"," ","","","        27"," ","  -21.1","X,0123, ","   406"," ,X,0129,+","    91"," ,X,0127, ","  47.2"," ,X,0813, ","   33.9","X,0630,+","0.0","X,0924","-2.8","X,1124","-4.4","X,1125","-7.8","X,1201","-11.7","X,1214","-1.7","X,0501","-3.3","X,0408","-4.4","X,0323","-6.7","X,0319","-10.0","X,0311","","","","","    709.8"," ,X","     1167"," ,X","      8.01","X","     12.78","X","      3.24","X","","","","","","","","","","","",""
