"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093786","2000","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       4.0","W","    448.7","","     448.7","W","       146","W","        75","W","        11","W","         0","W","        90","W","        13","W","       143","W","         4","W","","","","","","","  -12.2","W,0118, "," 129.0"," ,W,0729, ","   32.8","W,0807,+","-0.6","W,1115","-4.4","W,1116","-4.4","W,1116","-7.2","W,1123","-9.4","W,1221","-1.1","W,0318","-2.2","W,0314","-5.0","W,0222","-8.3","W,0213","-9.4","W,0130","","","","","   1153.9"," ,W","     12.32","W","     17.03","W","      7.62","W","        50","W","        40","W","      17.4","W","      24.6","W"
"USW00093786","2001","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","","","","","","","       141","W","        62","W","         4","W","","","","","","","","","","","","","","","","","","","  37.6"," ,W,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    748.3"," ,W","","","","","","","","","       290","W","","","      19.2","W"
"USW00093786","2002","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.9","W","    628.0","","     628.0","W","       131","W","        68","W","         3","W","         0","W","        76","W","         1","W","       153","W","        16","W","","","","","","","   -7.8","W,1207,+","  36.6"," ,W,0428, ","   36.1","W,0729, ","-1.1","W,1102","-4.4","W,1128","-4.4","W,1128","-6.7","W,1203","","","-2.8","W,0407","-2.8","W,0407","-6.7","W,0323","-6.7","W,0323","","","","","","","    927.4"," ,W","     13.78","W","     18.60","W","      8.97","W","       230","W","       320","W","      16.1","W","      23.7","W"
"USW00093786","2003","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.8","W","    521.6","","     521.6","W","       177","W","        88","W","        17","W","         0","W","        87","W","         9","W","       138","W","         9","W","","","","","","","  -16.7","W,0119,+","  61.2"," ,W,1029, ","   33.9","W,0706, ","-1.1","W,1023","-2.2","W,1024","-6.1","W,1203","-6.7","W,1204","","","-1.7","W,0401","-3.3","W,0315","-6.7","W,0311","-6.7","W,0311","-13.9","W,0128","    2676.5","5","    2676.5","W","   1376.6"," ,W","     12.42","W","     16.72","W","      8.12","W","       110","W","       110","W","      19.7","W","      23.7","W"
"USW00093786","2004","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.7","W","    568.7","","     568.7","W","       147","W","        74","W","        17","W","         0","W","        86","W","        14","W","       155","W","         5","W","","","","","","","  -12.2","W,0111, ","  75.7"," ,W,0803, ","   33.3","W,0705,+","-0.6","W,1106","-2.2","W,1109","-6.7","W,1215","-6.7","W,1215","-11.1","W,1220","0.0","W,0406","-3.9","W,0320","-4.4","W,0314","-7.8","W,0217","-8.9","W,0131","    2387.4","4","    2387.4","W","   1189.3"," ,W","     13.14","W","     17.66","W","      8.62","W","       230","W","       220","W","      16.5","W","      20.1","W"
"USW00093786","2005","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.7","B","    651.5","","     651.5","B","       137","B","        63","B","        11","B","         0","B","        90","B","         7","B","       141","B","        16","B","","","","","","","  -12.2","B,0128, ","  83.6"," ,B,0520, ","   35.0","B,0805, ","0.0","B,1111","-4.4","B,1118","-4.4","B,1118","-7.2","B,1126","-8.9","B,1222","0.0","W,0417","-2.8","W,0322","-6.1","W,0310","-6.7","W,0226","-9.4","W,0129","    2554.4","4","    2554.4","B","    998.4"," ,B","     13.07","B","     17.66","B","      8.47","B","        70","B","       360","B","      20.1","B","      65.7","B"
"USW00093786","2006","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.6","W","    579.5","","     579.5","W","       141","W","        69","W","         8","W","         0","W","        73","W","         1","W","       157","W","        12","W","       193"," ","        35"," ","        37"," ","   -8.8","W,0227,+"," 111.5"," ,W,0901, ","   37.8","W,0803, ","-2.7","W,1103","-2.7","W,1103","-4.9","W,1205","-8.2","W,1209","","","-0.5","W,0410","-4.3","W,0320","-6.0","W,0308","-8.8","W,0227","","","    2274.6","6","    2274.6","W","   1113.9"," ,W","     13.89","W","     18.92","W","      8.86","W","        70","W","        70","W","      21.9","W","      25.9","W"
"USW00093786","2007","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.4","W","    715.5","","     715.5","W","       135","W","        64","W","         8","W","         0","W","        83","W","         8","W","       173","W","        12","W","       192"," ","        33"," ","        33"," ","  -11.6","W,0206, ","  60.5"," ,W,0415, ","   38.9","W,0808, ","-0.5","W,1107","-2.7","W,1124","-6.0","W,1205","-7.7","W,1206","","","-0.5","W,0414","-3.8","W,0410","-6.0","W,0319","-9.3","W,0308","-9.3","W,0308","    2304.3","3","    2304.3","W","    810.5"," ,W","     13.81","W","     18.78","W","      8.85","W","       190","W","       330","W","      21.0","W","      40.7","W"
"USW00093786","2008","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","","","","","","","       141","W","        62","W","        10","W","","","","","","","","","","","       124"," ","        25"," ","        50"," ","","","  71.1"," ,W,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    950.0"," ,W","","","","","","","","","","","","","",""
"USW00093786","2009","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.5","W","    930.5","","     930.5","W","       161","W","        88","W","        17","W","         0","W","        70","W","         3","W","       181","W","        27","W","        77"," ","        16"," ","        36"," ","  -13.8","W,0117, "," 112.8"," ,W,0910, ","   37.2","W,0810, ","-1.6","W,1106","-2.7","W,1207","-5.5","W,1217","","","","","-2.7","W,0325","-2.7","W,0325","-5.5","W,0305","-9.9","W,0304","-9.9","W,0304","    2023.1","1","    2023.1","W","   1444.0"," ,W","     15.16","W","     19.64","W","     10.69","W","        40","W","       210","W","      17.9","W","      52.8","W"
"USW00093786","2010","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.4","W","    778.0","","     778.0","W","        88","W","        42","W","         4","W","         0","W","        89","W","        13","W","       163","W","        28","W","       174"," ","        30"," ","        25"," ","  -15.5","W,0131, ","  56.4"," ,W,0329, ","   38.3","W,0724, ","0.0","W,1119","-2.7","W,1128","-7.1","W,1209","-7.1","W,1209","-9.9","W,1218","-1.0","W,0317","-7.7","W,0215","-7.7","W,0215","-7.7","W,0215","-9.3","W,0209","    2321.2","2","    2321.2","W","    522.5"," ,W","     13.49","W","     18.17","W","      8.81","W","        80","W","       210","W","      38.5","W","      74.7","W"
"USW00093786","2011","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","","","","","","","       115","W","        61","W","         7","W","","","","","","","","","","","       178"," ","        24"," ","         7"," ","","","  94.5"," ,W,0827, ","","","","","","","","","","","","","","","","","","","","","","","    2305.0","0","    2305.0"," ","    825.9"," ,W","","","","","","","       170","W","       210","W","      19.7","W","      69.3","W"
"USW00093786","2012","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.2","W","    643.1","","     643.1","W","","","","","","","         0","W","        70","W","         0","W","       159","W","        15","W","       204"," ","        34"," ","","","   -9.3","W,0104, ","","","   37.8","W,0707, ","-1.0","W,1105","-4.3","W,1128","-5.5","W,1129","","","","","-1.0","W,0408","-3.8","W,0311","-7.1","W,0221","-7.1","W,0221","-9.3","W,0104","","","","","","","     14.18","W","     18.95","W","      9.41","W","       180","W","       210","W","      45.2","W","      82.3","W"
"USW00093786","2013","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.2","W","    569.9","","     569.9","W","       118","W","        75","W","        13","W","         0","W","        85","W","         4","W","       152","W","         6","W","       188"," ","        30"," ","","","  -12.7","W,0125, ","  79.8"," ,W,0711, ","   33.3","W,0720,+","-1.6","W,1026","-2.7","W,1109","-4.9","W,1113","-7.1","W,1129","","","0.0","W,0407","-3.8","W,0404","-4.9","W,0403","-7.7","W,0202","-10.5","W,0127","    2467.9","9","    2467.9","W","   1152.7"," ,W","     12.90","W","     17.59","W","      8.21","W","       170","W","       210","W","      24.1","W","      76.0","W"
"USW00093786","2014","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.4","W","","","","","        92","W","        47","W","         6","W","","","","","","","","","","","         1"," ","","","","","","","  51.3"," ,W,0516, ","","","","","","","","","","","","","","","","","","","","","","","    2643.4","4","    2643.4","W","    671.3"," ,W","","","","","","","       340","W","       210","W","      13.9","W","      42.9","W"
"USW00093786","2015","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.5","W","    662.7","","     662.7","W","       114","W","        76","W","         9","W","         2","W","        84","W","        16","W","       153","W","         8","W","         8"," ","         4"," ","","","  -21.0","W,0221,+","  59.9"," ,W,0414, ","   35.0","W,0804, ","-0.5","W,1019","-4.3","W,1123","-4.9","W,1124","","","","","-1.6","W,0405","-4.3","W,0329","-12.7","W,0307","-12.7","W,0307","-12.7","W,0307","","","","","   1114.1"," ,W","     13.43","W","     18.05","W","      8.80","W","       320","W","       290","W","      16.1","W","      23.7","W"
"USW00093786","2016","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.6","W","","","","","       131","W","        84","W","        15","W","","","","","","","","","","","         3"," ","         1"," ","","","",""," 113.5"," ,W,0929, ","","","","","","","","","","","","","","","","","","","","","","","    2109.7","7","    2109.7","W","   1352.5"," ,W","","","","","","","        70","W","        80","W","      19.7","W","      26.4","W"
"USW00093786","2017","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.6","W","","","","","       106","W","        66","W","        13","W","","","","","","","","","","","       177"," ","        22"," ","        25"," ","","","  73.4"," ,W,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1135.9"," ,W","","","","","","","       330","W","       320","W","      16.1","W","      21.5","W"
"USW00093786","2018","38.30911","-75.12336","1.8","OCEAN CITY MUNICIPAL AIRPORT, MD US","       3.6","W","    783.3","","     783.3","W","       129","W","        79","W","        17","W","         0","W","        81","W","         7","W","       160","W","         5","W","       187"," ","        45"," ","        38"," ","  -17.1","W,0107, "," 109.5"," ,W,0518, ","   35.0","W,0829, ","0.0","W,1022","-2.7","W,1121","-4.9","W,1123","","","","","-2.1","W,0411","-3.2","W,0325","-5.5","W,0209","-9.3","W,0203","-9.3","W,0203","","","","","   1433.3"," ,W","     13.91","W","     18.21","W","      9.60","W","       320","W","       330","W","      17.4","W","      27.7","W"
