"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046521","1953","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046521","1954","39.5177","-121.553","52.1","OROVILLE, CA US","    767.9","","     767.9","0","        55","0","        47","0","         6","0","        0","","         0","0","         0","0","        23","0","         0","0","       217","0","        87","0","","","","","   -2.8","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,0117, ","   43.3","0,0729, ","-2.8","0,1130","-2.8","0,1130","","","-0.6","0,0314","-2.2","0,0125","","","    1456.3","3","    1456.3","0","    706.8"," ,0","        0"," ,0","     16.04","0","     23.55","0","      8.54","0"
"USC00046521","1955","39.5177","-121.553","52.1","OROVILLE, CA US","    832.6","","     832.6","0","        57","0","        49","0","         6","0","        0","","         0","0","         0","0","        47","0","         0","0","       207","0","        96","0","         1"," ","","","   -5.0","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,1206, ","   43.9","0,0804, ","-0.6","0,1115","","","","","0.0","0,0427","-2.8","0,0221","-5.0","0,0203","    1770.1","1","    1770.1","0","    722.9"," ,0","        0"," ,0","     16.04","0","     23.90","0","      8.17","0"
"USC00046521","1957","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1539.5","5","    1539.5"," ","","","","","","","","","",""
"USC00046521","1958","39.5177","-121.553","52.1","OROVILLE, CA US","    996.0","","     996.0","0","        68","0","        53","0","         6","0","        0","","         0","0","         0","0","        13","0","         0","0","       230","0","       105","0","","","","","   -2.8","0,1117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,0203, ","   41.7","0,0813,+","-1.1","0,1115","-2.2","0,1116","","","0.0","0,0311","","","","","","","","","    783.4"," ,0","        0"," ,0","     17.48","0","     25.11","0","      9.85","0"
"USC00046521","1959","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        39","0","        29","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.7"," ,0,0216, ","","","","","","","","","","","","","","","    1147.7","7","    1147.7","0","    429.5"," ,0","        0"," ,0","","","","","",""
"USC00046521","1960","39.5177","-121.553","52.1","OROVILLE, CA US","    987.0","","     987.0","0","        73","0","        53","0","         4","0","        0","","         0","0","         0","0","        20","0","         0","0","       213","0","       106","0","        10"," ","","","   -5.6","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,1126, ","   44.4","0,0718, ","0.0","0,1208","","","","","0.0","0,0229","-2.2","0,0116","-4.4","0,0103","","","","","    694.2"," ,0","        0"," ,0","     17.11","0","     24.70","0","      9.53","0"
"USC00046521","1961","39.5177","-121.553","52.1","OROVILLE, CA US","   1069.7","","    1069.7","0","        59","0","        41","0","         6","0","        0","","         0","0","         0","0","        20","0","         0","0","       210","0","       100","0","","","         5"," ","   -4.4","0,1211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.6"," ,0,0315, ","   46.1","0,0616, ","-2.2","0,1117","-2.2","0,1117","-4.4","0,1211","-1.1","0,0305","-2.8","0,0103","","","    1397.3","3","    1397.3","0","    551.6"," ,0","        0"," ,0","     17.13","0","     24.24","0","     10.02","0"
"USC00046521","1962","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        59","0","        43","0","         9","0","        1","","         1","0","","","","","","","","","","","        14"," ","         5"," ","","","    25"," ,0,0121, ","    33"," ,0,0121, "," 128.5"," ,0,1013, ","","","","","","","","","","","","","","","    1483.5","5","    1483.5","0","    829.1"," ,0","       33"," ,0","","","","","",""
"USC00046521","1963","39.5177","-121.553","52.1","OROVILLE, CA US","    870.7","","     870.7","0","        70","0","        48","0","        10","0","        0","","         0","0","         0","0","        29","0","         0","0","       189","0","        78","0","","","         4"," ","   -4.4","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.1"," ,0,1011, ","   40.0","0,0904, ","-0.6","0,1121","-2.2","0,1207","","","-0.6","0,0125","-2.8","0,0121","-4.4","0,0114","","","","","    778.9"," ,0","        0"," ,0","     16.35","0","     22.70","0","     10.01","0"
"USC00046521","1964","39.5177","-121.553","52.1","OROVILLE, CA US","","","","","        75","0","        42","0","         5","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0121, ","","","","","","","","","","","","","","","    1590.3","3","    1590.3"," ","    591.3"," ,0","        0"," ,0","","","","","",""
"USC00046521","1965","39.5177","-121.553","52.1","OROVILLE, CA US","    874.8","","     874.8","0","        64","0","        42","0","         5","0","        0","","         0","0","         0","0","        16","0","         0","0","       212","0","        77","0","","","         1"," ","   -4.4","0,1221,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.4"," ,0,1114, ","   41.1","0,0705, ","-0.6","0,1128","-3.3","0,1215","-4.4","0,1219","-1.1","0,0210","-2.2","0,0108","","","","","","","    548.4"," ,0","        0"," ,0","     16.73","0","     23.38","0","     10.09","0"
"USC00046521","1966","39.5177","-121.553","52.1","OROVILLE, CA US","   1053.4","","    1053.4","0","        59","0","        39","0","         6","0","        0","","         0","0","         0","0","        23","0","         0","0","       222","0","        98","0","","","         3"," ","   -2.8","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.2"," ,0,1120, ","   43.3","0,0615, ","0.0","0,1123","-2.8","0,1226","","","0.0","0,0303","","","","","    1355.0","0","    1355.0","0","    585.1"," ,0","        0"," ,0","     17.65","0","     24.67","0","     10.62","0"
"USC00046521","1967","39.5177","-121.553","52.1","OROVILLE, CA US","   1181.4","","    1181.4","0","        72","0","        56","0","         7","0","        0","","         0","0","         0","0","        15","0","         0","0","       197","0","       107","0","","","         8"," ","   -3.3","0,1217, ","     0"," ,0,1231,+","     0","T,0,0329, ","  63.8"," ,0,0121, ","   42.2","0,0815, ","-0.6","0,1206","-2.2","0,1216","","","0.0","0,0123","-2.8","0,0106","","","    1539.9","9","    1539.9","0","    747.7"," ,0","        0","T,0","     17.41","0","     24.22","0","     10.60","0"
