"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00000351","2016","30.879","-96.971","123.1","CAMERON MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         2"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000351","2017","30.879","-96.971","123.1","CAMERON MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        27"," ","         7"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000351","2018","30.879","-96.971","123.1","CAMERON MUNICIPAL AIRPORT, TX US","       3.2","W","   1792.6","","    1792.6","W","        90","W","        56","W","         9","W","        0","","         0","W","         0","W","        21","W","         2","W","       253","W","       125","W","        89"," ","        28"," ","        59"," ","  -10.5","W,0117, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  78.7"," ,W,0328, ","   42.8","W,0723, ","-0.5","W,1113","-3.2","W,1114","-1.6","W,0212","-8.2","W,0118","-8.2","W,0118","-8.2","W,0118","-10.5","W,0117","","","","","    922.3"," ,W","        0"," ,W","     20.26","W","     26.07","W","     14.45","W","       340","W","      13.4","W"
"USW00000351","2019","30.879","-96.971","123.1","CAMERON MUNICIPAL AIRPORT, TX US","       3.0","W","   1732.9","","    1732.9","W","        76","W","        41","W","        11","W","        0","","","","         0","W","        21","W","         0","W","       266","W","       126","W","        96"," ","        25"," ","        48"," ","   -4.9","W,0305, ","     0"," ,W,1231,+","","","  58.9"," ,W,0503, ","   38.3","W,0907,+","0.0","W,1031","-3.2","W,1113","-2.7","W,0306","-2.7","W,0306","-4.9","W,0305","","","","","    1091.9","9","    1091.9","W","    815.2"," ,W","","","     20.09","W","     25.93","W","     14.26","W","       320","W","      17.0","W"
"USW00000351","2020","30.879","-96.971","123.1","CAMERON MUNICIPAL AIRPORT, TX US","       3.0","W","   1681.8","","    1681.8","W","","","","","","","","","","","         0","W","        12","W","         0","W","       279","W","       107","W","       104"," ","        22"," ","        29"," ","   -2.7","W,1217,+","","","","","","","   40.6","W,0828,+","-2.7","W,1201","-2.7","W,1201","-2.1","W,0227","","","","","","","","","     918.3","3","     918.3","W","","","","","     20.61","W","     26.70","W","     14.52","W","        10","W","      13.4","W"
"USW00000351","2021","30.879","-96.971","123.1","CAMERON MUNICIPAL AIRPORT, TX US","       2.9","W","","","","","        80","W","        47","W","         7","W","","","","","         0","W","        15","W","","","","","","","       108"," ","        22"," ","        30"," ","  -17.7","W,0216, ","","","","","  59.2"," ,W,1218, ","","","0.0","W,1212","","","-3.8","W,0220","-3.8","W,0220","-8.2","W,0219","-8.2","W,0219","-17.7","W,0216","","","","","    691.6"," ,W","","","","","","","     14.50","W","       340","W","      15.7","W"
"USW00000351","2022","30.879","-96.971","123.1","CAMERON MUNICIPAL AIRPORT, TX US","       3.3","W","","","","","        54","W","        34","W","         7","W","","","","","","","","","","","","","","","        47"," ","        14"," ","        21"," ","","","","","","","  56.4"," ,W,1229, ","","","","","","","","","","","","","","","","","","","","","    567.8"," ,W","","","","","","","","","       350","W","      13.9","W"
"USW00000351","2023","30.879","-96.971","123.1","CAMERON MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        70"," ","        12"," ","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","     872.7","7","     872.7","W","","","","","","","","","","","","","",""
"USW00000351","2024","30.879","-96.971","123.1","CAMERON MUNICIPAL AIRPORT, TX US","","","   1920.2","","    1920.2","D","        79","W","        46","W","         9","W","","","","","         0","D","        10","D","         3","D","       293","D","       146","D","        76"," ","        11"," ","        34"," ","   -9.3","D,0117, ","","","","","  52.3"," ,W,0612, ","   40.6","D,0822, ","0.0","D,1221","","","-1.6","W,0218","-4.9","W,0120","-4.9","W,0120","-9.3","W,0117","-9.3","W,0117","","","","","    698.9"," ,W","","","     21.63","D","     27.65","D","     15.60","D","","","",""
"USW00000351","2025","30.879","-96.971","123.1","CAMERON MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","         2"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
