"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYWR0021","2015","43.682236","-73.718386","382.2","BRANT LAKE 1.7 ENE, NY US","       136","N","        81","N","         8","N","        24","N","   160"," ,N,0203, ","  75.2"," ,N,1029, ","   1028.4"," ,N","     1404"," ,N"
"US1NYWR0021","2016","43.682236","-73.718386","382.2","BRANT LAKE 1.7 ENE, NY US","       133","N","        75","N","         4","N","        18","N","   165"," ,N,0216, ","  43.4"," ,N,0702, ","    897.8"," ,N","     1285"," ,N"
"US1NYWR0021","2017","43.682236","-73.718386","382.2","BRANT LAKE 1.7 ENE, NY US","       168","N","        91","N","        11","N","        21","N","   533"," ,N,0315, ","  44.7"," ,N,0315, ","   1202.3"," ,N","     2271"," ,N"
"US1NYWR0021","2018","43.682236","-73.718386","382.2","BRANT LAKE 1.7 ENE, NY US","       151","N","        88","N","         9","N","        23","N","   244"," ,N,0308, ","  52.1"," ,N,0113, ","   1105.8"," ,N","     2434"," ,N"
"US1NYWR0021","2019","43.682236","-73.718386","382.2","BRANT LAKE 1.7 ENE, NY US","       161","N","       105","N","        13","N","        26","N","   381"," ,N,0120, ","  88.6"," ,N,1101, ","   1479.0"," ,N","     2599"," ,N"
"US1NYWR0021","2020","43.682236","-73.718386","382.2","BRANT LAKE 1.7 ENE, NY US","       157","N","        88","N","         8","N","        25","N","   249"," ,N,0324, ","  72.6"," ,N,0805, ","   1070.3"," ,N","     2200"," ,N"
"US1NYWR0021","2021","43.682236","-73.718386","382.2","BRANT LAKE 1.7 ENE, NY US","       159","N","        97","N","         9","N","        24","N","   170"," ,N,1219, ","  65.3"," ,N,0924, ","   1229.3"," ,N","     1802"," ,N"
"US1NYWR0021","2022","43.682236","-73.718386","382.2","BRANT LAKE 1.7 ENE, NY US","       141","N","        80","N","        11","N","        22","N","   457"," ,N,1217, ","  60.5"," ,N,0408, ","   1180.4"," ,N","     2437"," ,N"
"US1NYWR0021","2023","43.682236","-73.718386","382.2","BRANT LAKE 1.7 ENE, NY US","       162","N","        98","N","        16","N","        24","N","   508"," ,N,0315, ","  69.9"," ,N,1008, ","   1531.4"," ,N","     2980"," ,N"
"US1NYWR0021","2024","43.682236","-73.718386","382.2","BRANT LAKE 1.7 ENE, NY US","       147","N","        87","N","        18","N","        23","N","   229"," ,N,0404, ","  60.2"," ,N,0528, ","   1332.9"," ,N","     2586"," ,N"
