"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030540","2008","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","     41.2","","      41.2","C","","","","","","","        42","C","       199","C","        62","C","        94","C","         8","C","  -39.3","C,0129, ","","","   37.0","C,0818, ","-2.1","C,0902","-2.4","C,0924","-6.1","C,1009","-6.8","C,1010","-12.7","C,1012","-1.8","C,0513","-3.9","C,0510","-4.4","C,0503","-8.4","C,0426","-13.3","C,0423","","","","","","","      3.41","C","     11.07","C","     -4.25","C","","","",""
"CA003030540","2009","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","     43.0","","      43.0","C","","","","","","","        49","C","       214","C","        87","C","       105","C","         6","C","  -37.5","C,1215, ","","","   33.3","C,0924,+","-2.4","C,0927","-2.4","C,0927","-5.4","C,1001","-7.4","C,1002","-9.3","C,1008","-0.1","C,0610","-4.7","C,0522","-4.7","C,0522","-8.8","C,0430","-10.2","C,0424","    5441.9","9","    5441.9","C","","","      2.76","C","     10.08","C","     -4.57","C","","","",""
"CA003030540","2010","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","     18.5","","      18.5","C","","","","","","","        44","C","       200","C","        75","C","        81","C","         1","C","  -35.8","C,0107, ","","","   35.2","C,0826, ","-0.2","C,0831","-5.5","C,0918","-5.5","C,0918","-7.7","C,1017","-10.8","C,1030","-1.1","C,0601","-3.1","C,0524","-6.6","C,0508","-8.8","C,0416","-9.1","C,0410","    5096.0","0","    5096.0","C","","","      3.51","C","     10.37","C","     -3.35","C","","","",""
"CA003030540","2012","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","     79.2","","      79.2","C","","","","","","","        41","C","       194","C","        74","C","       107","C","         6","C","  -35.0","C,0118, ","","","   33.0","C,0808, ","-2.1","C,0911","-4.1","C,1003","-7.2","C,1004","-7.2","C,1004","-9.4","C,1018","-0.6","C,0526","-3.3","C,0429","-7.6","C,0416","-7.6","C,0416","-9.7","C,0409","    4651.4","4","    4651.4","C","","","      4.22","C","     11.41","C","     -2.98","C","","","",""
"CA003030540","2014","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","     76.3","","      76.3","C","","","","","","","        49","C","       190","C","        90","C","        98","C","         6","C","  -38.5","C,0301, ","","","   34.4","C,0730, ","-2.3","C,0911","-2.3","C,0911","-5.4","C,0912","-7.6","C,1003","-10.4","C,1028","-1.4","C,0517","-3.2","C,0512","-5.0","C,0508","-8.1","C,0507","-9.3","C,0414","    5582.0","0","    5582.0","C","","","      3.25","C","     10.00","C","     -3.50","C","","","",""
"CA003030540","2015","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","     86.2","","      86.2","C","","","","","","","        33","C","       209","C","        62","C","       101","C","        11","C","  -30.7","C,0109,+","","","   36.6","C,0813, ","-0.5","C,0917","-2.9","C,0928","-6.4","C,1005","-7.1","C,1025","-10.2","C,1028","-0.8","C,0529","-4.1","C,0519","-7.3","C,0507","-7.3","C,0507","-9.1","C,0406","    4810.9","9","    4810.9","C","","","      5.10","C","     12.46","C","     -2.26","C","","","",""
"CA003030540","2016","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","","","","","","","","","        28","C","       189","C","        55","C","       100","C","         0","C","  -31.7","C,1226, ","","","   32.1","C,0821, ","-0.3","C,0912","-4.7","C,0913","-4.7","C,0913","-9.7","C,1007","-9.7","C,1007","-1.4","C,0516","-2.4","C,0515","-4.4","C,0513","-8.4","C,0411","-9.0","C,0410","","","","","","","      5.32","C","     12.30","C","     -1.65","C","        31","C","      98.0","C"
"CA003030540","2017","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","     80.6","","      80.6","C","        92","C","        33","C","         1","C","        44","C","       198","C","        71","C","       118","C","        12","C","  -40.3","C,1231, ","  26.9"," ,C,0608, ","   35.9","C,0830, ","0.0","C,0824","-5.3","C,0916","-5.3","C,0916","-9.0","C,1003","-9.0","C,1003","-1.3","C,0516","-2.8","C,0429","-5.5","C,0422","-6.7","C,0417","-14.7","C,0314","    5001.2","2","    5001.2","C","    240.8"," ,C","      4.25","C","     11.73","C","     -3.24","C","        34","C","     109.0","C"
"CA003030540","2018","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","     75.2","","      75.2","C","        97","C","        33","C","         0","C","        61","C","       214","C","       102","C","       108","C","         7","C","  -38.8","C,0101, ","  25.2"," ,C,0614, ","   39.7","C,0810, ","0.0","C,0828","-5.6","C,0929","-5.6","C,0929","-7.4","C,0930","-9.4","C,1105","-1.5","C,0530","-5.8","C,0419","-5.8","C,0419","-10.4","C,0410","-10.4","C,0410","    5736.4","4","    5736.4","C","    290.0"," ,C","      2.56","C","      9.80","C","     -4.68","C","","","",""
"CA003030540","2019","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","     32.9","","      32.9","C","        96","C","        24","C","         0","C","        52","C","       222","C","        94","C","        94","C","         3","C","  -36.9","C,0302, ","  18.8"," ,C,0606, ","   34.6","C,0802, ","-0.7","C,0927","-9.2","C,0930","-9.2","C,0930","-9.2","C,0930","-9.2","C,0930","0.0","C,0526","-2.7","C,0520","-4.4","C,0508","-8.4","C,0413","-10.1","C,0317","    5672.2","2","    5672.2","C","    229.5"," ,C","      2.38","C","      9.42","C","     -4.66","C","","","",""
"CA003030540","2020","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","     62.6","","      62.6","C","        86","C","        28","C","         1","C","        28","C","       205","C","        79","C","       103","C","         8","C","  -38.8","C,0115, ","  41.5"," ,C,0628, ","   36.6","C,0818, ","-1.4","C,0908","-2.3","C,1012","-5.3","C,1013","-12.2","C,1017","-12.2","C,1017","-3.2","C,0514","-3.2","C,0514","-4.8","C,0511","-11.8","C,0413","-11.8","C,0413","    5605.0","0","    5605.0","C","    272.8"," ,C","      3.88","C","     10.93","C","     -3.18","C","","","",""
