"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042206","1949","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042206","1950","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","   1730.9","","    1730.9","X","       192","X","       121","X","        25","X","        0","","         0","X","         0","X","         0","X","         0","X","       296","X","         4","X","         2"," ","        26"," ","    8.9","X,0301,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 101.3"," ,X,0516, ","   32.2","X,0915,+","     135.8","8","     135.8","X","   2036.5"," ,X","        0"," ,X","     22.58","X","     25.19","X","     19.99","X","","","",""
"JAW00042206","1951","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","   1730.6","","    1730.6","X","       190","X","       107","X","        26","X","        0","","         0","X","         0","X","         0","X","         0","X","       292","X","        11","X","         7"," ","        14"," ","   10.0","X,0122,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 125.2"," ,X,0509, ","   33.3","X,0628, ","     179.9","9","     179.9","X","   2485.3"," ,X","        0"," ,X","     22.67","X","     25.19","X","     20.15","X","","","",""
"JAW00042206","1952","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","   2054.6","","    2054.6","X","       186","X","       116","X","        28","X","        0","","         0","X","         0","X","         0","X","         0","X","       314","X","        37","X","         5"," ","        35"," ","   10.0","X,0121, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 232.4"," ,X,0815, ","   33.9","X,0917,+","     108.6","6","     108.6","X","   2516.2"," ,X","        0"," ,X","     23.64","X","     26.28","X","     21.00","X","","","",""
"JAW00042206","1954","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","","","","","","","","","","","","","","","","","","","","","","","        29"," ","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042206","1955","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","   1881.5","","    1881.5","X","       177","X","       118","X","        24","X","        0","","         0","X","         0","X","         0","X","         0","X","       315","X","        23","X","        12"," ","        17"," ","    7.8","X,0221, ","     0","T,X,0220, ","     0","T,X,0221,+"," 132.3"," ,X,0723, ","   33.9","X,0915, ","     149.3","3","     149.3","X","   2022.4"," ,X","        0","T,X","     23.08","X","     25.82","X","     20.34","X","","","",""
"JAW00042206","1956","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","   1945.6","","    1945.6","X","       171","X","        91","X","        29","X","        0","","         0","X","         0","X","         0","X","         0","X","       279","X","        42","X","        48"," ","        11"," ","    8.9","X,0229, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 241.6"," ,X,0908, ","   35.0","X,0729,+","     229.2","2","     229.2","X","   2422.7"," ,X","        0"," ,X","     22.93","X","     25.31","X","     20.55","X","","","",""
"JAW00042206","1957","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","   1795.7","","    1795.7","X","       173","X","       101","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       286","X","        21","X","        36"," ","        16"," ","   10.6","X,0213,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 110.0"," ,X,0612, ","   33.3","X,0715, ","     200.7","7","     200.7","X","   1746.9"," ,X","        0"," ,X","     22.70","X","     25.14","X","     20.26","X","","","",""
"JAW00042206","1958","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","   1847.3","","    1847.3","X","       162","X","        95","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       302","X","        15","X","        73"," ","        22"," ","    8.3","X,0213, ","     0"," ,X,1231,+","     0","T,X,0213, "," 140.5"," ,X,0207, ","   33.3","X,0822,+","     191.2","2","     191.2","X","   1602.3"," ,X","        0","T,X","     22.87","X","     25.26","X","     20.47","X","","","",""
"JAW00042206","1959","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","   1992.5","","    1992.5","X","       161","X","       101","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       301","X","        35","X","       105"," ","        17"," ","    8.9","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 372.1"," ,X,1016, ","   33.9","X,0725, ","     125.8","8","     125.8","X","   2601.8"," ,X","        0"," ,X","     23.49","X","     25.86","X","     21.12","X","","","",""
"JAW00042206","1960","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","   1870.2","","    1870.2","X","       144","X","        94","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       301","X","         9","X","        70"," ","        10"," ","    8.9","X,1231, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  98.6"," ,X,0726, ","   32.8","X,0716,+","      98.4","4","      98.4","X","   1516.2"," ,X","        0"," ,X","     23.09","X","     25.50","X","     20.68","X","","","",""
"JAW00042206","1961","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","   1916.8","","    1916.8","X","       166","X","        93","X","        18","X","        0","","         0","X","         0","X","         0","X","         0","X","       291","X","        23","X","        80"," ","        19"," ","    9.4","X,0204,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 203.7"," ,X,1002, ","   33.3","X,1005,+","     217.7","7","     217.7","X","   1761.0"," ,X","        0"," ,X","     23.00","X","     25.44","X","     20.56","X","","","",""
