"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013960","1940","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1248.2","","    1248.2","0","        85","0","        60","0","        17","0","        0","","         0","0","         1","0","        49","0","         9","0","       242","0","        83","0","","","","","","","  -17.8","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0406, ","   38.9","0,0803, ","0.0","0,1112","-4.4","0,1113","-4.4","0,1113","-7.2","0,1115","","","0.0","0,0413","-3.3","0,0221","-6.1","0,0128","-9.4","0,0127","-9.4","0,0127","","","","","   1206.9"," ,0","","","        0"," ,0","     17.56","0","     23.82","0","     11.30","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1941","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1520.5","","    1520.5","0","       114","0","        64","0","        12","0","        0","","         0","0","         0","0","        23","0","         0","0","       227","0","        94","0","","","","","","","   -4.4","0,1124, ","     0"," ,0,1231,+","     0","T,0,0318,+","  60.2"," ,0,0627, ","   38.3","0,0818, ","-1.1","0,1112","-4.4","0,1124","-4.4","0,1124","","","","","0.0","0,0317","-3.9","0,0209","","","","","","","    1325.7","7","    1325.7","0","   1000.8"," ,0","","","        0","T,0","     18.85","0","     24.26","0","     13.45","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1942","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1370.4","","    1370.4","0","        76","0","        54","0","        14","0","        0","","         0","0","         0","0","        33","0","         6","0","       254","0","        86","0","","","","","","","  -12.2","0,0105, ","     0","T,0,1228,+","    23"," ,0,0103, ","  99.8"," ,0,1016, ","   40.0","0,0809, ","-1.7","0,1127","-2.8","0,1228","","","","","","","-1.1","0,0303","-3.3","0,0227","-6.7","0,0218","-6.7","0,0218","-9.4","0,0110","    1325.5","5","    1325.5","0","   1085.5"," ,0","","","       39"," ,0","     18.39","0","     24.29","0","     12.50","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1943","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1560.6","","    1560.6","0","        57","0","        32","0","        10","0","        0","","         0","0","         0","0","        45","0","         2","0","       250","0","       100","0","","","","","","","  -15.0","0,0119, ","     0"," ,Z,1231,+","     0","T,0,0302,+","  76.5"," ,0,0324, ","   41.7","0,0816, ","0.0","0,1027","-4.4","0,1130","-4.4","0,1130","-10.0","0,1215","-10.0","0,1215","0.0","0,0322","-6.7","0,0307","-6.7","0,0307","-6.7","0,0307","-11.7","0,0303","    1287.9","9","    1287.9","0","    582.9"," ,0","","","        0","T,0","     18.79","0","     24.97","0","     12.61","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1944","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1523.3","","    1523.3","0","       103","0","        56","0","        16","0","        0","","         0","0","         0","0","        35","0","         1","0","       242","0","       100","0","","","","","","","  -10.0","0,0109, ","     0","T,Z,0112,+","     0","T,0,0112,+","  72.6"," ,0,0318, ","   40.6","0,0728, ","-1.7","0,1127","-2.2","0,1210","-5.6","0,1222","","","","","-1.7","0,0329","-6.7","0,0212","-6.7","0,0212","-6.7","0,0212","-10.0","0,0109","    1347.8","8","    1347.8","0","   1081.7"," ,0","","","        0","T,0","     18.94","0","     24.73","0","     13.15","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1945","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1364.5","","    1364.5","0","        85","0","        58","0","        10","0","        0","","         0","0","         0","0","        29","0","         0","0","       253","0","        93","0","","","","","","","   -8.9","0,1219, ","     0"," ,Z,1231,+","     0","T,0,1214, "," 128.8"," ,0,0329, ","   39.4","0,0818, ","-0.6","0,1122","-2.8","0,1123","-4.4","0,1210","-6.7","0,1216","-8.9","0,1219","-0.6","0,0228","-3.3","0,0130","-4.4","0,0129","","","","","    1239.9","9","    1239.9","0","   1142.0"," ,0","","","        0","T,0","     18.60","0","     24.41","0","     12.79","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1946","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1476.3","","    1476.3","0","        83","0","        58","0","        14","0","        0","","         1","0","         0","0","        25","0","         3","0","       261","0","        85","0","","","","","","","   -7.8","0,0127, ","     0","T,Z,0209,+","    43"," ,0,1231, "," 124.7"," ,0,1102, ","   41.1","0,0806, ","-1.1","0,1127","-2.2","0,1218","-6.7","0,1229","-6.7","0,1229","","","-2.2","0,0214","-2.2","0,0214","-7.8","0,0127","-7.8","0,0127","","","    1163.3","3","    1163.3","0","   1250.0"," ,0","","","       64"," ,0","     19.52","0","     25.28","0","     13.77","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1947","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1561.6","","    1561.6","0","        83","0","        52","0","        11","0","        1","","         1","0","         0","0","        36","0","         3","0","       226","0","       106","0","","","","","","","  -13.9","0,0104, ","    51"," ,Z,0101, ","    30"," ,0,0307, "," 172.7"," ,0,0827, ","   42.8","0,0809, ","-0.6","0,1125","-2.8","0,1212","","","","","","","-2.2","0,0316","-2.2","0,0316","-5.6","0,0302","-6.7","0,0210","-12.2","0,0105","    1374.9","9","    1374.9","0","   1006.9"," ,0","","","       35"," ,0","     18.45","0","     24.25","0","     12.65","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1948","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1607.3","","    1607.3","0","        79","0","        45","0","         7","0","        5","","         2","0","         0","0","        42","0","         8","0","       252","0","       109","0","        41"," ","","","        38"," ","  -11.1","0,0311, ","    51"," ,0,0125,+","    56"," ,0,0124, ","  83.6"," ,0,0511, ","   41.7","0,0820, ","0.0","0,1120","-3.3","0,1129","-5.6","0,1210","","","","","-5.6","0,0313","-5.6","0,0313","-5.6","0,0313","-10.0","0,0312","-10.0","0,0312","    1493.5","5","    1493.5","0","    712.6"," ,0","","","      148"," ,0","     18.77","0","     24.73","0","     12.81","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1949","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1445.1","","    1445.1","0","       100","0","        60","0","        10","0","        2","","         1","0","         0","0","        38","0","         6","0","       244","0","        96","0","        69"," ","","","        47"," ","  -16.7","0,0131, ","    76"," ,0,0130, ","    84"," ,0,0130, "," 130.6"," ,0,0517,+","   40.6","0,0819, ","0.0","0,1122","-2.8","0,1215","","","","","","","0.0","0,0318","-4.4","0,0202","-4.4","0,0202","-13.3","0,0201","-13.3","0,0201","    1369.6","6","    1369.6","0","   1119.7"," ,0","","","       84"," ,0","     18.58","0","     24.34","0","     12.81","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1950","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1389.3","","    1389.3","0","        75","0","        55","0","        12","0","        2","","         1","0","         0","0","        35","0","         3","0","       253","0","        79","0","        51"," ","","","        46"," ","  -11.1","0,1206, ","    25"," ,0,0105,+","    25"," ,0,0104, ","  65.8"," ,0,0201, ","   38.3","0,0808,+","0.0","0,1104","-5.0","0,1110","-5.0","0,1110","-8.3","0,1111","-11.1","0,1206","-1.7","0,0314","-4.4","0,0313","-4.4","0,0313","-7.8","0,0104","","","    1166.2","2","    1166.2","0","    988.7"," ,0","","","       25"," ,0","     18.66","0","     24.47","0","     12.84","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1951","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1648.4","","    1648.4","0","        69","0","        50","0","         5","0","        9","","         3","0","         0","0","        43","0","         5","0","       256","0","       111","0","        31"," ","","","        40"," ","  -13.9","0,0202,+","    51"," ,0,0214,+","    46"," ,0,0214, ","  78.5"," ,0,0602, ","   41.7","0,0817,+","-2.2","0,1102","-2.2","0,1102","-6.1","0,1118","-7.8","0,1215","-8.9","0,1221","-2.2","0,0314","-2.2","0,0314","-5.0","0,0215","-7.2","0,0203","-13.9","0,0202","    1295.6","6","    1295.6","0","    711.8"," ,0","","","      107"," ,0","     19.22","0","     25.45","0","     12.98","0","","","","","","","","","","","","","","","","","",""
"USW00013960","1952","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","   1639.8","","    1639.8","0","        65","0","        45","0","         9","0","        0","","         0","0","         0","0","        27","0","         0","0","       249","0","       126","0","        32"," ","","","        29"," ","   -3.9","0,1215, ","     0"," ,0,1231,+","     0","T,0,1128,+","  57.9"," ,0,0517, ","   41.7","0,0816, ","0.0","0,1029","-3.3","0,1214","","","","","","","0.0","0,0328","-2.8","0,0123","","","","","","","    1160.4","4","    1160.4","0","    722.2"," ,0","","","        0","T,0","     19.43","0","     25.75","0","     13.11","0","","","","","","","","","","","","","","","","","",""
