"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0016E18S","2002","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","     49.2","","      49.2","T","        74","T","        74","T","         0","T","      128","","        29","T","       253","T","        34","T","       101","T","        10","T","  -31.5","T,0129, ","   965"," ,T,0207, ","  22.9"," ,T,1230,+","   39.3","T,0712,+","-0.4","T,0808","-2.7","T,0908","-4.7","T,0921","-7.8","T,1001","-9.0","T,1011","-0.6","T,0620","-2.4","T,0619","-4.4","T,0512","-7.8","T,0508","-8.9","T,0424","","","","","    484.2"," ,T","      4.47","T","     13.45","T","     -4.52","T"
"USS0016E18S","2003","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","     50.4","","      50.4","T","        92","T","        92","T","         2","T","      129","","        13","T","       232","T","        23","T","       119","T","        19","T","  -26.9","T,1230, ","   660"," ,T,1231,+","  30.5"," ,T,0511,+","   37.1","T,0722, ","-2.8","T,0909","-2.8","T,0909","-5.0","T,0913","-8.0","T,1010","-9.1","T,1011","-0.4","T,0625","-2.4","T,0623","-5.0","T,0520","-8.0","T,0519","-9.3","T,0407","    4752.3","3","    4752.3","T","    608.2"," ,T","      5.51","T","     13.94","T","     -2.92","T"
"USS0016E18S","2004","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","     75.3","","      75.3","T","        88","T","        88","T","         1","T","      121","","        16","T","       218","T","        25","T","       105","T","        19","T","  -33.8","T,0105, ","   838"," ,T,0305,+","  27.9"," ,T,0522, ","   36.2","T,0813, ","-0.3","T,0903","-2.8","T,0921","-4.9","T,1010","-7.9","T,1024","-12.3","T,1101","-0.3","T,0607","-6.3","T,0513","-6.3","T,0513","-8.9","T,0329","-8.9","T,0329","    4762.7","7","    4762.7","T","    600.5"," ,T","      5.78","T","     14.10","T","     -2.54","T"
"USS0016E18S","2005","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","     49.1","","      49.1","T","        95","T","        95","T","         3","T","      155","","        31","T","       218","T","        24","T","       108","T","        14","T","  -28.4","T,1207, ","   432"," ,T,0107, ","  33.0"," ,T,1230,+","   34.8","T,0821, ","0.0","T,0825","-4.5","T,0911","-4.5","T,0911","-6.9","T,1005","-13.3","T,1108","-0.2","T,0619","-2.8","T,0613","-4.5","T,0501","-7.1","T,0415","-9.2","T,0405","    4534.0","0","    4534.0","T","    671.2"," ,T","      5.53","T","     14.32","T","     -3.26","T"
"USS0016E18S","2006","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","     92.0","","      92.0","T","       117","T","       117","T","         2","T","      162","","        23","T","       212","T","        27","T","       123","T","        24","T","  -28.6","T,1129, ","  1016"," ,T,0314, ","  35.6"," ,T,0110, ","   39.1","T,0723, ","-2.8","T,0831","-2.8","T,0831","-4.9","T,1008","-7.3","T,1021","-12.6","T,1030","-0.8","T,0531","-2.2","T,0513","-4.8","T,0510","-8.8","T,0419","-9.1","T,0418","    4628.3","3","    4628.3","T","    762.6"," ,T","      6.03","T","     14.80","T","     -2.73","T"
"USS0016E18S","2007","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","     92.6","","      92.6","T","       100","T","       100","T","         1","T","      130","","        27","T","       216","T","        29","T","       122","T","        26","T","  -29.0","T,0113, ","   787"," ,T,0228, ","  35.6"," ,T,1019, ","   37.7","T,0706, ","-0.2","T,0908","-2.6","T,0910","-4.6","T,0925","-7.9","T,1027","-9.2","T,1031","-0.7","T,0626","-2.7","T,0529","-6.4","T,0421","-9.2","T,0411","-9.2","T,0411","    4535.9","9","    4535.9","T","    569.7"," ,T","      6.12","T","     15.00","T","     -2.77","T"
"USS0016E18S","2008","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","     34.9","","      34.9","T","        91","T","        91","T","         0","T","      159","","        26","T","       229","T","        29","T","       114","T","        11","T","  -30.9","T,0122, ","  1295"," ,T,0203,+","  20.3"," ,T,0131, ","   36.3","T,0629, ","-0.7","T,0822","-4.2","T,0902","-4.4","T,1008","-8.2","T,1009","-9.5","T,1022","-0.1","T,0712","-4.0","T,0513","-9.5","T,0502","-9.5","T,0502","-9.5","T,0502","    4875.5","5","    4875.5","T","    552.7"," ,T","      5.25","T","     14.14","T","     -3.65","T"
"USS0016E18S","2009","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","     45.9","","      45.9","T","        88","T","        88","T","         1","T","      157","","        37","T","       217","T","        36","T","       113","T","        15","T","  -28.4","T,0127, ","   660"," ,T,0305, ","  27.9"," ,T,1004, ","   36.4","T,0718, ","-0.9","T,0907","-3.1","T,0908","-5.4","T,0921","-7.0","T,0930","-10.8","T,1001","-1.3","T,0623","-3.5","T,0521","-6.8","T,0513","-6.8","T,0513","-10.0","T,0405","    4644.5","5","    4644.5","T","    585.6"," ,T","      4.88","T","     13.58","T","     -3.82","T"
"USS0016E18S","2010","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","      5.3","","       5.3","T","       113","T","       113","T","         3","T","      155","","        13","T","       251","T","        28","T","        85","T","         2","T","  -29.6","T,1231,+","   635"," ,T,1229,+","  33.0"," ,T,1024,+","   32.8","T,0725, ","-1.2","T,0823","-2.9","T,0830","-4.8","T,0906","-7.4","T,1012","-10.1","T,1109","-0.7","T,0714","-4.3","T,0618","-4.7","T,0513","-8.3","T,0507","-14.5","T,0410","    5112.3","3","    5112.3","T","    663.7"," ,T","      4.35","T","     12.29","T","     -3.59","T"
"USS0016E18S","2011","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","      6.4","","       6.4","T","       108","T","       108","T","         3","T","      164","","        19","T","       244","T","        35","T","        97","T","         4","T","  -32.1","T,0101, ","   584"," ,T,0308,+","  27.9"," ,T,0515,+","   33.4","T,0821, ","-1.8","T,0902","-2.2","T,0903","-5.5","T,1009","-9.3","T,1025","-9.3","T,1025","-0.2","T,0723","-2.6","T,0604","-4.5","T,0517","-7.8","T,0429","-9.3","T,0414","    5306.6","6","    5306.6","T","    602.8"," ,T","      3.87","T","     12.04","T","     -4.31","T"
"USS0016E18S","2012","44.79","-116.09","1490.5","LONG VALLEY, ID US","       1.5","T","     40.4","","      40.4","T","       111","T","       111","T","         6","T","      123","","        21","T","       244","T","        34","T","       118","T","        13","T","  -22.7","T,0128, ","   508"," ,T,0303,+","  35.6"," ,T,1130, ","   34.9","T,0708, ","-2.6","T,0825","-2.6","T,0825","-6.0","T,0912","-9.5","T,1004","-9.5","T,1004","-0.3","T,0704","-2.9","T,0627","-5.6","T,0512","-9.9","T,0407","-9.9","T,0407","    4969.5","5","    4969.5","T","    790.9"," ,T","      5.08","T","     13.61","T","     -3.44","T"
"USS0016E18S","2013","44.79","-116.09","1490.5","LONG VALLEY, ID US","       1.4","T","     47.8","","      47.8","T","        78","T","        78","T","         1","T","      139","","        36","T","       228","T","        47","T","       106","T","        15","T","  -28.6","T,0112, ","   432"," ,T,0306,+","  53.3"," ,T,0929, ","   36.8","T,0701, ","-1.1","T,0918","-3.1","T,0920","-5.3","T,1002","-7.1","T,1005","-12.5","T,1104","-1.3","T,0621","-3.1","T,0615","-8.6","T,0523","-8.6","T,0523","-10.3","T,0501","    4957.8","8","    4957.8","T","    491.5"," ,T","      4.42","T","     13.14","T","     -4.30","T"
"USS0016E18S","2014","44.79","-116.09","1490.5","LONG VALLEY, ID US","       1.5","T","     47.0","","      47.0","T","        98","T","        98","T","         2","T","      110","","        17","T","       247","T","        27","T","       114","T","         8","T","  -29.4","T,0205, ","   533"," ,T,0208, ","  25.4"," ,T,0813,+","   34.6","T,0713, ","-1.3","T,0901","-3.7","T,0904","-6.1","T,0912","-7.3","T,1108","-14.2","T,1111","-2.1","T,0619","-3.4","T,0617","-4.8","T,0513","-6.8","T,0508","-9.5","T,0414","    4957.9","9","    4957.9","T","    656.9"," ,T","      5.41","T","     13.66","T","     -2.85","T"
