"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023129","1949","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    298.8","","     298.8","X","        33","X","        17","X","         1","X","        0","","         0","X","         0","X","         6","X","         0","X","       196","X","        15","X","       161"," ","","","         2"," ","   -2.2","X,0104, ","     0"," ,X,1231,+","     0","T,X,0111,+","  26.2"," ,X,1218, ","   38.3","X,0907, ","0.0","X,1212","","","-0.6","X,0110","-2.2","X,0104","","","","","    168.4"," ,X","        0","T,X","     15.79","X","     21.13","X","     10.46","X","","","","","","","","","","","","","","","",""
"USW00023129","1950","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    251.2","","     251.2","X","        29","X","        13","X","         2","X","        0","","         0","X","         0","X","         6","X","         0","X","       182","X","         8","X","       212"," ","","","         2"," ","   -1.1","X,0106, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  33.8"," ,X,0206, ","   38.9","X,1013, ","","","","","0.0","X,0126","","","    1153.5","5","    1153.5","X","    164.4"," ,X","        0"," ,X","     16.13","X","     21.12","X","     11.13","X","","","","","","","","","","","","","","","",""
"USW00023129","1951","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    290.8","","     290.8","X","        31","X","        21","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       186","X","         6","X","       189"," ","","","         3"," ","    0.6","X,1208, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  55.9"," ,X,1229, ","   35.6","X,1007, ","","","","","","","","","     904.5","5","     904.5","X","    250.8"," ,X","        0"," ,X","     16.38","X","     21.37","X","     11.39","X","","","","","","","","","","","","","","","",""
"USW00023129","1952","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    455.1","","     455.1","X","        41","X","        29","X","         5","X","        0","","         0","X","         0","X","         1","X","         0","X","       223","X","        14","X","       199"," ","","","         3"," ","    0.0","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  33.8"," ,X,0315, ","   33.3","X,0902,+","","","","","0.0","X,0103","","","     962.8","8","     962.8","X","    399.9"," ,X","        0"," ,X","     16.82","X","     22.47","X","     11.16","X","","","","","","","","","","","","","","","",""
"USW00023129","1953","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    473.2","","     473.2","X","        16","X","        13","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       247","X","        15","X","       188"," ","","","         1"," ","    1.1","X,1226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.1"," ,X,1114, ","   38.3","X,1005, ","","","","","","","","","     893.4","4","     893.4","X","     71.6"," ,X","        0"," ,X","     17.36","X","     23.52","X","     11.20","X","","","","","","","","","","","","","","","",""
"USW00023129","1954","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    344.0","","     344.0","X","        34","X","        21","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       189","X","         9","X","       247"," ","","","         1"," ","    0.6","X,1228, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  41.1"," ,X,0213, ","   33.3","X,1120,+","","","","","","","","","     947.1","1","     947.1","X","    266.1"," ,X","        0"," ,X","     16.68","X","     21.64","X","     11.73","X","","","","","","","","","","","","","","","",""
"USW00023129","1955","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    310.3","","     310.3","X","        32","X","        22","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       172","X","        10","X","       216"," ","","","         1"," ","    1.1","X,0220, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  22.9"," ,X,0118, ","   41.7","X,0901, ","","","","","","","","","    1030.4","4","    1030.4","X","    224.1"," ,X","        0"," ,X","     16.13","X","     21.03","X","     11.23","X","","","","","","","","","","","","","","","",""
"USW00023129","1956","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","    407.7","","     407.7","X","        18","X","        12","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       203","X","        13","X","       188"," ","","","","","    1.1","X,0217, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 127.5"," ,X,0126, ","   37.8","X,0909, ","","","","","","","","","    1076.4","4","    1076.4","X","    289.6"," ,X","        0"," ,X","     16.89","X","     22.19","X","     11.60","X","","","","","","","","","","","","","","","",""
"USW00023129","1957","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       172"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","     804.9","9","     804.9","X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023129","1958","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       120"," ","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
