"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004016699","2000","50.4333","-104.6667","577.0","REGINA RCS, SK CA","     87.7","","      87.7","C","       113","C","        46","C","         2","C","","","        67","C","       202","C","       105","C","        89","C","         4","C","  -35.5","C,1221, ","","","  30.4"," ,C,0619, ","   35.0","C,0826, ","-0.4","C,0914","-2.2","C,0922","-9.8","C,1003","-9.8","C,1003","-9.8","C,1003","-0.5","C,0531","-3.2","C,0513","-5.6","C,0418","-7.9","C,0414","-10.6","C,0411","","","","","    458.0"," ,C","","","      2.40","C","      8.89","C","     -4.10","C","","","",""
"CA004016699","2001","50.4333","-104.6667","577.0","REGINA RCS, SK CA","    132.7","","     132.7","C","        87","C","        23","C","         2","C","","","        49","C","       202","C","       102","C","       110","C","         7","C","  -34.1","C,0201, ","","","  81.8"," ,C,0716, ","   35.6","C,0807, ","-0.9","C,0923","-2.9","C,1003","-7.7","C,1004","-7.7","C,1004","-10.2","C,1016","-1.0","C,0523","-5.3","C,0508","-5.3","C,0508","-9.3","C,0421","-9.3","C,0421","    6002.6","6","    6002.6","C","    327.0"," ,C","","","      3.42","C","     10.13","C","     -3.29","C","","","",""
"CA004016699","2002","50.4333","-104.6667","577.0","REGINA RCS, SK CA","    128.4","","     128.4","C","       120","C","        49","C","         3","C","","","        57","C","       232","C","       110","C","        92","C","         8","C","  -36.1","C,0128, ","","","  42.8"," ,C,0610, ","   34.9","C,0714, ","-0.6","C,0921","-2.3","C,0923","-6.5","C,0926","-8.8","C,1012","-10.2","C,1021","-0.6","C,0526","-7.5","C,0523","-7.5","C,0523","-7.5","C,0523","-12.3","C,0504","    5796.7","7","    5796.7","C","    469.6"," ,C","","","      2.13","C","      8.50","C","     -4.24","C","","","",""
"CA004016699","2003","50.4333","-104.6667","577.0","REGINA RCS, SK CA","    208.5","","     208.5","C","        90","C","        30","C","         0","C","","","        78","C","       191","C","       126","C","       110","C","        18","C","  -38.4","C,0224, ","","","  19.0"," ,C,0515, ","   37.4","C,0816, ","-0.1","C,0914","-3.3","C,0922","-7.1","C,0930","-7.1","C,0930","-9.8","C,1015","-1.1","C,0521","-3.8","C,0511","-4.5","C,0429","-8.2","C,0405","-11.6","C,0404","    5871.3","3","    5871.3","C","    265.5"," ,C","","","      2.52","C","      9.17","C","     -4.13","C","","","",""
"CA004016699","2005","50.4333","-104.6667","577.0","REGINA RCS, SK CA","     94.9","","      94.9","C","","","","","","","","","        54","C","       204","C","        98","C","        89","C","         7","C","  -39.5","C,0114, ","","","","","   35.5","C,0801, ","-0.1","C,0921","-3.8","C,0924","-7.0","C,0928","-7.0","C,0928","-9.5","C,1006","-0.8","C,0515","-9.0","C,0514","-9.0","C,0514","-9.0","C,0514","-9.0","C,0514","","","","","","","","","      2.98","C","      9.04","C","     -3.08","C","","","",""
"CA004016699","2006","50.4333","-104.6667","577.0","REGINA RCS, SK CA","    132.3","","     132.3","C","","","","","","","         6","C","        41","C","       196","C","       106","C","       108","C","         9","C","  -32.8","C,0217, ","    50"," ,C,1127, ","","","   34.9","C,0822, ","-1.3","C,0918","-4.7","C,0919","-4.7","C,0919","-10.0","C,1011","-10.0","C,1011","-5.1","C,0511","-5.1","C,0511","-5.1","C,0511","-6.8","C,0424","-10.1","C,0324","    5187.1","1","    5187.1","C","","","      585"," ,C","      4.04","C","     10.62","C","     -2.54","C","","","",""
"CA004016699","2007","50.4333","-104.6667","577.0","REGINA RCS, SK CA","    167.2","","     167.2","C","        76","C","        25","C","         1","C","","","        55","C","       193","C","       108","C","       102","C","        11","C","  -35.2","C,0112, ","","","  25.7"," ,C,0806, ","   37.4","C,0706, ","-3.4","C,0913","-3.4","C,0913","-7.3","C,0914","-7.3","C,0914","-9.8","C,1027","-0.7","C,0526","-3.9","C,0501","-6.3","C,0416","-7.6","C,0409","-10.9","C,0408","    5619.6","6","    5619.6","C","    273.8"," ,C","","","      3.03","C","      9.68","C","     -3.62","C","","","",""
"CA004016699","2009","50.4333","-104.6667","577.0","REGINA RCS, SK CA","     56.0","","      56.0","C","        76","C","        29","C","         2","C","","","        72","C","       210","C","       108","C","        98","C","         3","C","  -41.0","C,0114, ","","","  35.0"," ,C,0815, ","   33.9","C,0919, ","-1.5","C,1006","-4.4","C,1008","-4.4","C,1008","-8.6","C,1009","-10.6","C,1102","0.0","C,0610","-2.7","C,0602","-6.0","C,0521","-8.3","C,0425","-10.0","C,0424","    6280.5","5","    6280.5","C","    301.9"," ,C","","","      1.13","C","      7.63","C","     -5.37","C","","","",""
"CA004016699","2010","50.4333","-104.6667","577.0","REGINA RCS, SK CA","     70.6","","      70.6","C","        78","C","        43","C","         2","C","","","        50","C","       195","C","       116","C","        92","C","         1","C","  -37.5","C,0107, ","","","  32.1"," ,C,0905, ","   32.9","C,0826, ","-1.5","C,0917","-4.7","C,0918","-4.7","C,0918","-6.9","C,1017","-9.4","C,1027","-0.2","C,0601","-5.2","C,0508","-5.2","C,0508","-7.1","C,0427","-9.3","C,0411","    5642.4","4","    5642.4","C","    460.0"," ,C","","","      2.87","C","      8.55","C","     -2.81","C","","","",""
"CA004016699","2011","50.4333","-104.6667","577.0","REGINA RCS, SK CA","    123.3","","     123.3","C","        77","C","        33","C","         3","C","","","        54","C","       197","C","       106","C","        98","C","         4","C","  -36.8","C,0201, ","","","  45.5"," ,C,0617, ","   33.2","C,0718, ","-0.9","C,0913","-5.2","C,0914","-5.2","C,0914","-7.2","C,1026","-9.1","C,1104","-0.4","C,0525","-3.2","C,0502","-4.6","C,0419","-8.0","C,0405","-11.1","C,0328","    6031.3","3","    6031.3","C","    352.7"," ,C","","","      3.10","C","      9.08","C","     -2.88","C","","","",""
