"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00035046","1950","52.36667","0.48333","10.1","MILDENHALL, UK","","","","","","","","","","","","","","","","","","","","","","","","","        77"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00035046","1951","52.36667","0.48333","10.1","MILDENHALL, UK","     11.4","","      11.4","X","       171","X","        85","X","         0","X","        3","","         1","X","         0","X","        53","X","         1","X","        52","X","         0","X","       153"," ","        13"," ","   -6.1","X,1213,+","    51"," ,X,0101, ","    46"," ,X,0101, ","  19.3"," ,X,0626, ","   26.1","X,0803,+","-1.1","X,1023","-3.3","X,1024","-4.4","X,1211","","","","","0.0","X,0512","-2.2","X,0430","-4.4","X,0331","","","","","","","","","    646.3"," ,X","       46"," ,X","      9.40","X","     13.41","X","      5.39","X","","","",""
"UKW00035046","1952","52.36667","0.48333","10.1","MILDENHALL, UK","     45.7","","      45.7","X","       159","X","        57","X","         1","X","        2","","         2","X","         0","X","        74","X","         1","X","        60","X","         0","X","       119"," ","        11"," ","   -8.9","X,0127, ","    51"," ,X,0331, ","    25"," ,X,1215,+","  27.9"," ,X,0410, ","   30.6","X,0706,+","-1.1","X,1011","-2.2","X,1012","-4.4","X,1116","-6.7","X,1125","","","-3.3","X,0403","-3.3","X,0403","-4.4","X,0227","-8.3","X,0128","-8.9","X,0127","    3053.1","1","    3053.1","X","    465.1"," ,X","       93"," ,X","      9.23","X","     13.34","X","      5.11","X","","","",""
"UKW00035046","1953","52.36667","0.48333","10.1","MILDENHALL, UK","     13.7","","      13.7","X","       114","X","        46","X","         0","X","        3","","         3","X","         0","X","        51","X","         0","X","        49","X","         1","X","       166"," ","        13"," ","   -7.2","X,0216, ","    25"," ,X,0214,+","    28"," ,X,0208, ","  20.3"," ,X,1013,+","   32.2","X,0812, ","0.0","X,1031","-2.8","X,1221","","","","","","","-1.7","X,0426","-2.8","X,0317","-7.2","X,0216","-7.2","X,0216","","","    3447.5","5","    3447.5","X","    358.0"," ,X","      101"," ,X","      9.84","X","     13.83","X","      5.85","X","","","",""
"UKW00035046","1954","52.36667","0.48333","10.1","MILDENHALL, UK","","","","","","","","","","","","","","","","","","","","","","","","","        79"," ","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3161.8","8","    3161.8","X","","","","","","","","","","","","","",""
"UKW00035046","1956","52.36667","0.48333","10.1","MILDENHALL, UK","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00035046","1957","52.36667","0.48333","10.1","MILDENHALL, UK","     33.6","","      33.6","X","       124","X","        58","X","         1","X","        0","","         0","X","         0","X","        37","X","         0","X","        39","X","         1","X","       157"," ","        19"," ","   -6.7","X,1217,+","     0"," ,X,1231,+","     0","T,X,0223,+","  30.0"," ,X,0710, ","   32.2","X,0629, ","-1.7","X,1108","-2.2","X,1124","-6.7","X,1202","-6.7","X,1202","","","0.0","X,0508","-2.2","X,0221","","","","","","","","","","","    507.9"," ,X","        0","T,X","     10.08","X","     13.92","X","      6.23","X","","","",""
"UKW00035046","1958","52.36667","0.48333","10.1","MILDENHALL, UK","     19.1","","      19.1","X","       155","X","        79","X","         4","X","        3","","         3","X","         0","X","        60","X","         3","X","        50","X","         0","X","       192"," ","        26"," ","   -7.8","X,0312, ","   152"," ,X,0226, ","   160"," ,X,0226, ","  58.4"," ,X,0505, ","   28.3","X,0708, ","0.0","X,1101","-2.2","X,1117","","","","","","","-1.1","X,0413","-3.9","X,0403","-4.4","X,0402","-7.8","X,0312","","","    3266.7","7","    3266.7","X","    729.6"," ,X","      368"," ,X","      9.76","X","     13.42","X","      6.11","X","","","",""
"UKW00035046","1959","52.36667","0.48333","10.1","MILDENHALL, UK","     67.3","","      67.3","X","       121","X","        56","X","         1","X","        1","","         1","X","         0","X","        40","X","         7","X","        85","X","         1","X","       181"," ","        14"," ","   -6.7","X,0114, ","    25"," ,X,0110, ","    25"," ,X,0111, ","  55.9"," ,X,0711, ","   32.8","X,0708, ","-1.1","X,1106","-5.0","X,1112","-5.0","X,1112","","","","","-1.1","X,0219","-2.8","X,0130","-4.4","X,0126","-6.7","X,0114","","","    2997.1","1","    2997.1","X","    484.7"," ,X","       35"," ,X","     10.61","X","     14.74","X","      6.48","X","       270","X","      21.1","X"
"UKW00035046","1960","52.36667","0.48333","10.1","MILDENHALL, UK","","","","","","","","","","","        3","","         1","X","","","","","","","","","","","       176"," ","        19"," ","","","    76"," ,X,0115,+","   119"," ,X,0114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      163"," ,X","","","","","","","","","",""
