"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023187","1935","34.74361","-118.72528","1374.6","SANDBERG, CA US","","","    528.7","","     528.7","Z","        47","Z","        24","Z","         2","Z","        5","","         3","Z","         0","Z","        63","Z","         3","Z","       147","Z","        21","Z","","","","","","","  -10.6","Z,0119, ","    76"," ,Z,0309, ","    43"," ,Z,0307, ","  51.3"," ,Z,0105, ","   35.6","Z,0808, ","-3.9","Z,1030","-3.9","Z,1030","-5.0","Z,1103","","","","","0.0","Z,0430","-2.8","Z,0409","-4.4","Z,0324","-6.7","Z,0120","-10.6","Z,0119","    2417.3","3","    2417.3","Z","    285.2"," ,Z","      116"," ,Z","     12.85","Z","     17.95","Z","      7.74","Z","","","","","","","","","","","","","","","",""
"USW00023187","1936","34.74361","-118.72528","1374.6","SANDBERG, CA US","","","    673.4","","     673.4","Z","        46","Z","        26","Z","         4","Z","        6","","         8","Z","         0","Z","        47","Z","         2","Z","       151","Z","        41","Z","","","","","","","   -6.1","Z,1230, ","   152"," ,Z,1231, ","   127"," ,Z,1228, ","  47.2"," ,Z,1018, ","   37.8","Z,0717, ","-0.6","Z,1102","-3.3","Z,1226","-6.1","Z,1230","","","","","-1.1","Z,0405","-2.2","Z,0401","-5.6","Z,0325","","","","","    2287.3","3","    2287.3","Z","    322.5"," ,Z","      380"," ,Z","     14.06","Z","     19.24","Z","      8.88","Z","","","","","","","","","","","","","","","",""
"USW00023187","1937","34.74361","-118.72528","1374.6","SANDBERG, CA US","","","    624.7","","     624.7","Z","        37","Z","        19","Z","         4","Z","       36","","         9","Z","         0","Z","        63","Z","        13","Z","       156","Z","        33","Z","","","","","","","  -16.1","Z,0121, ","   254"," ,Z,0113,+","   203"," ,Z,0112, ","  38.1"," ,Z,0312, ","   36.1","Z,0811, ","-1.1","Z,1223","-3.3","Z,1224","","","","","","","-1.1","Z,0428","-2.8","Z,0427","-5.0","Z,0209","-6.7","Z,0131","-12.8","Z,0123","    2716.0","0","    2716.0","Z","    271.7"," ,Z","      557"," ,Z","     13.07","Z","     18.10","Z","      8.03","Z","","","","","","","","","","","","","","","",""
"USW00023187","1938","34.74361","-118.72528","1374.6","SANDBERG, CA US","","","    537.7","","     537.7","Z","        53","Z","        32","Z","         7","Z","        1","","         5","Z","         0","Z","        56","Z","         1","Z","       143","Z","        21","Z","","","","","","","   -6.1","Z,1112, ","    51"," ,Z,0219, ","    51"," ,Z,1222,+","  75.4"," ,Z,0302, ","   37.8","Z,0720, ","-1.1","Z,1016","-2.2","Z,1111","-6.1","Z,1112","","","","","-1.1","Z,0503","-3.3","Z,0331","-5.0","Z,0321","","","","","    2305.1","1","    2305.1","Z","    580.3"," ,Z","      203"," ,Z","     12.81","Z","     17.62","Z","      8.01","Z","","","","","","","","","","","","","","","",""
"USW00023187","1939","34.74361","-118.72528","1374.6","SANDBERG, CA US","","","    515.2","","     515.2","Z","        39","Z","        18","Z","         2","Z","        9","","         6","Z","         0","Z","        57","Z","         3","Z","       155","Z","        20","Z","","","","","","","   -7.8","Z,0202, ","   102"," ,Z,0204,+","   102"," ,Z,0203, ","  50.3"," ,Z,0121, ","   35.0","Z,0712, ","0.0","Z,1025","-2.8","Z,1222","","","","","","","0.0","Z,0519","-2.2","Z,0413","-4.4","Z,0210","-7.2","Z,0209","","","    2391.5","5","    2391.5","Z","    281.2"," ,Z","      278"," ,Z","     13.66","Z","     18.65","Z","      8.67","Z","","","","","","","","","","","","","","","",""
"USW00023187","1940","34.74361","-118.72528","1374.6","SANDBERG, CA US","","","    535.2","","     535.2","Z","        42","Z","        25","Z","         5","Z","        3","","         5","Z","         0","Z","        34","Z","         0","Z","       153","Z","        25","Z","","","","","","","   -4.4","Z,1214, ","    51"," ,Z,0123, ","    76"," ,Z,0123, ","  40.9"," ,Z,0201, ","   36.1","Z,0811, ","0.0","Z,1119","-2.2","Z,1122","-4.4","Z,1214","","","","","0.0","Z,0426","-2.8","Z,0311","","","","","","","    2074.2","2","    2074.2","Z","    381.4"," ,Z","      201"," ,Z","     13.62","Z","     18.45","Z","      8.79","Z","","","","","","","","","","","","","","","",""
"USW00023187","1941","34.74361","-118.72528","1374.6","SANDBERG, CA US","","","    315.1","","     315.1","Z","        80","Z","        52","Z","        11","Z","       10","","         4","Z","         0","Z","        40","Z","         3","Z","       120","Z","        11","Z","","","","","","","   -3.9","Z,1224, ","   229"," ,Z,1228, ","   254"," ,Z,1228, ","  63.5"," ,Z,1228, ","   35.6","Z,0722,+","-1.1","Z,1117","-3.3","Z,1120","","","","","","","0.0","Z,0518","","","","","","","","","    2512.3","3","    2512.3","Z","    831.7"," ,Z","      515"," ,Z","     11.82","Z","     16.24","Z","      7.40","Z","","","","","","","","","","","","","","","",""
"USW00023187","1942","34.74361","-118.72528","1374.6","SANDBERG, CA US","","","    497.5","","     497.5","Z","        30","Z","        13","Z","         1","Z","       11","","         5","Z","         0","Z","        47","Z","         3","Z","       141","Z","        24","Z","","","","","","","   -7.2","Z,0102, ","   152"," ,Z,0102,+","   114"," ,Z,0314, ","  26.9"," ,Z,0410, ","   36.7","Z,0723,+","0.0","Z,1116","-2.2","Z,1205","","","","","","","-1.1","Z,0512","-2.2","Z,0429","-5.0","Z,0214","-7.2","Z,0102","","","    2741.0","0","    2741.0","Z","    122.5"," ,Z","      330"," ,Z","     12.80","Z","     17.87","Z","      7.73","Z","","","","","","","","","","","","","","","",""
"USW00023187","1943","34.74361","-118.72528","1374.6","SANDBERG, CA US","","","    471.5","","     471.5","Z","        46","Z","        28","Z","         5","Z","       16","","         6","Z","         0","Z","        40","Z","         1","Z","       150","Z","         8","Z","","","","","","","   -7.8","Z,0118, ","   305"," ,Z,1210, ","   305"," ,Z,1211,+","  95.8"," ,Z,0122, ","   36.1","Z,0730,+","0.0","Z,1018","-3.3","Z,1228","","","","","","","-0.6","Z,0515","-2.2","Z,0409","-5.6","Z,0209","-7.8","Z,0118","","","    2240.6","6","    2240.6","Z","    581.1"," ,Z","      878"," ,Z","     13.20","Z","     17.91","Z","      8.49","Z","","","","","","","","","","","","","","","",""
"USW00023187","1944","34.74361","-118.72528","1374.6","SANDBERG, CA US","","","    399.7","","     399.7","Z","        44","Z","        22","Z","         5","Z","       29","","        13","Z","         0","Z","        74","Z","         2","Z","       132","Z","        14","Z","","","","","","","   -7.2","Z,0314, ","  1118"," ,Z,0221, ","   864"," ,Z,0220, ","  69.1"," ,Z,0220, ","   35.0","Z,0827, ","0.0","Z,1112","-2.2","Z,1228","","","","","","","-0.6","Z,0516","-2.2","Z,0416","-7.2","Z,0314","-7.2","Z,0314","","","    2746.5","5","    2746.5","Z","    390.7"," ,Z","     1778"," ,Z","     11.84","Z","     16.35","Z","      7.34","Z","","","","","","","","","","","","","","","",""
