"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00052294","2011","38.9608","-105.2158","2784.0","DIVIDE 4 NW, CO US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00052294","2012","38.9608","-105.2158","2784.0","DIVIDE 4 NW, CO US","      7.0","","       7.0","7","        75","7","        42","7","         3","7","","","","","         8","7","       204","7","        50","7","        86","7","         0","7","","","  -19.4","7,0224, ","","","","","  51.3"," ,7,0731, ","   28.3","7,0627,+","-3.3","7,1004","-3.3","7,1004","-5.0","7,1006","-7.2","7,1007","-11.1","7,1026","-0.6","7,0528","-2.2","7,0515","-6.1","7,0417","-7.2","7,0404","-10.0","7,0322","    4956.2","2","    4956.2","7","    374.6"," ,7","","","      5.13","7","     12.00","7","     -1.73","7"
"USC00052294","2013","38.9608","-105.2158","2784.0","DIVIDE 4 NW, CO US","      5.6","","       5.6","7","       115","7","        56","7","         1","7","      133","","        29","7","        12","7","       224","7","        53","7","        74","7","         0","7","","","  -21.7","7,0115, ","   305"," ,7,0227, ","   208"," ,7,0509, ","  28.7"," ,7,0823, ","   27.8","7,0907,+","-3.3","7,0928","-3.3","7,0928","-6.7","7,1005","-6.7","7,1005","-10.6","7,1106","0.0","7,0602","-2.2","7,0522","-4.4","7,0506","-7.2","7,0504","-12.8","7,0503","    5156.4","4","    5156.4","7","    503.9"," ,7","     2189"," ,7","      4.14","7","     10.57","7","     -2.29","7"
"USC00052294","2014","38.9608","-105.2158","2784.0","DIVIDE 4 NW, CO US","      3.1","","       3.1","7","       121","7","        65","7","         4","7","      132","","        31","7","        11","7","       202","7","        43","7","        72","7","         0","7","","","  -26.1","7,1231, ","   254"," ,7,0513,+","   259"," ,7,0512, ","  51.8"," ,7,0921, ","   27.8","7,0707, ","-2.2","7,0912","-2.2","7,0912","-5.0","7,1013","-7.2","7,1104","-17.2","7,1111","-0.6","7,0610","-8.3","7,0515","-8.3","7,0515","-8.3","7,0515","-14.4","7,0415","    4878.1","1","    4878.1","7","    603.5"," ,7","     2381"," ,7","      4.83","7","     11.50","7","     -1.84","7"
"USC00052294","2015","38.9608","-105.2158","2784.0","DIVIDE 4 NW, CO US","      1.2","","       1.2","7","       134","7","        64","7","         3","7","      162","","        37","7","        17","7","       208","7","        47","7","        72","7","         0","7","","","  -23.9","7,1228, ","   330"," ,7,1118, ","   335"," ,7,1117, ","  37.6"," ,7,0510, ","   27.8","7,0623, ","0.0","7,0919","-2.2","7,1024","-6.7","7,1028","-6.7","7,1028","-11.7","7,1107","0.0","7,0529","-2.2","7,0524","-5.6","7,0512","-7.2","7,0511","-8.9","7,0510","    4903.0","0","    4903.0","7","    690.2"," ,7","     3366"," ,7","      4.74","7","     11.36","7","     -1.87","7"
"USC00052294","2016","38.9608","-105.2158","2784.0","DIVIDE 4 NW, CO US","      2.8","","       2.8","7","       111","7","        48","7","         1","7","      169","","        35","7","        14","7","       218","7","        54","7","        76","7","         0","7","","","  -23.3","7,0102, ","   559"," ,7,0417, ","   467"," ,7,0417, ","  33.5"," ,7,0417, ","   28.3","7,0620, ","0.0","7,0910","-2.2","7,0924","-4.4","7,1007","-13.9","7,1118","-13.9","7,1118","-1.7","7,0529","-2.2","7,0528","-7.8","7,0503","-7.8","7,0503","-8.9","7,0419","    5144.2","2","    5144.2","7","    444.2"," ,7","     3384"," ,7","      4.59","7","     11.40","7","     -2.23","7"
"USC00052294","2017","38.9608","-105.2158","2784.0","DIVIDE 4 NW, CO US","      1.7","","       1.7","7","       112","7","        57","7","         2","7","      105","","        26","7","        11","7","       217","7","        41","7","        68","7","         0","7","         1"," ","  -23.3","7,0128,+","   178"," ,7,0430,+","   157"," ,7,0324, ","  35.6"," ,7,0713, ","   28.3","7,0707, ","-1.1","7,0925","-2.2","7,1007","-6.7","7,1009","-6.7","7,1009","-10.0","7,1010","-0.6","7,0530","-3.9","7,0529","-4.4","7,0524","-7.2","7,0521","-12.8","7,0501","    4879.6","6","    4879.6","7","    498.5"," ,7","     1990"," ,7","      4.92","7","     11.74","7","     -1.89","7"
"USC00052294","2018","38.9608","-105.2158","2784.0","DIVIDE 4 NW, CO US","      5.6","","       5.6","7","        85","7","        43","7","         2","7","       85","","        20","7","        10","7","       214","7","        46","7","        92","7","         0","7","","","  -19.4","7,1230,+","   152"," ,7,1031, ","   180"," ,7,1031, ","  33.3"," ,7,0724, ","   29.4","7,0629, ","-1.7","7,0926","-2.2","7,1006","-5.0","7,1010","-11.1","7,1014","-11.1","7,1014","0.0","7,0521","-4.4","7,0505","-4.4","7,0505","-8.9","7,0426","-8.9","7,0426","    4781.4","4","    4781.4","7","    369.0"," ,7","     1640"," ,7","      4.66","7","     11.76","7","     -2.44","7"
"USC00052294","2019","38.9608","-105.2158","2784.0","DIVIDE 4 NW, CO US","      2.5","","       2.5","7","       117","7","        58","7","         6","7","      162","","        37","7","        22","7","       235","7","        64","7","        75","7","         0","7","","","  -23.3","7,0101, ","   305"," ,7,0314, ","   310"," ,7,0314, ","  46.7"," ,7,0725, ","   28.3","7,0720, ","0.0","7,0922","-3.9","7,1008","-8.9","7,1010","-8.9","7,1010","-8.9","7,1010","-1.1","7,0624","-2.2","7,0531","-6.1","7,0522","-7.2","7,0510","-8.9","7,0414","    5456.0","0","    5456.0","7","    587.5"," ,7","     3216"," ,7","      3.45","7","     10.34","7","     -3.43","7"
"USC00052294","2020","38.9608","-105.2158","2784.0","DIVIDE 4 NW, CO US","      5.0","","       5.0","7","       106","7","        47","7","         0","7","      144","","        32","7","        15","7","       222","7","        61","7","        98","7","         0","7","","","  -24.4","7,0206, ","   356"," ,7,0213,+","   224"," ,7,0320, ","  20.1"," ,7,0320, ","   28.9","7,0711, ","-2.8","7,0908","-2.8","7,0908","-7.8","7,0909","-7.8","7,0909","-8.9","7,1024","-2.8","7,0610","-2.8","7,0610","-5.0","7,0511","-12.2","7,0418","-12.2","7,0418","    5256.9","9","    5256.9","7","    366.2"," ,7","     3024"," ,7","      4.54","7","     11.72","7","     -2.65","7"
