"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000002277","1908","49.7517","6.6467","144.0","TRIER, GM","     82.4","","      82.4","I","       146","I","        75","I","         3","I","         0","I","        99","I","        22","I","        85","I","         1","I","  -15.5","I,0111, ","  33.2"," ,I,0822, ","   32.7","I,0712, ","-1.5","I,1020","-2.5","I,1021","-5.9","I,1024","-11.1","I,1111","-11.1","I,1111","-0.6","I,0425","-4.9","I,0421","-4.9","I,0421","-7.1","I,0203","-9.8","I,0116","    3325.9","9","    3325.9","I","    674.8"," ,I","      8.83","I","     13.38","I","      4.29","I"
"GM000002277","1909","49.7517","6.6467","144.0","TRIER, GM","     42.9","","      42.9","I","       153","I","        86","I","         0","I","         0","I","       105","I","        10","I","        76","I","         1","I","  -14.2","I,0101, ","  24.8"," ,I,0707, ","   32.3","I,0808, ","-1.6","I,1105","-2.5","I,1107","-6.7","I,1119","-6.7","I,1119","-9.5","I,1120","-0.9","I,0515","-2.4","I,0404","-4.9","I,0403","-9.6","I,0301","-9.6","I,0301","    3614.9","9","    3614.9","I","    702.4"," ,I","      8.79","I","     13.58","I","      4.00","I"
"GM000002277","1910","49.7517","6.6467","144.0","TRIER, GM","     54.6","","      54.6","I","       177","I","        94","I","         2","I","         0","I","        68","I","         2","I","        81","I","         0","I","   -9.4","I,1229, ","  33.4"," ,I,0623, ","   30.6","I,0520, ","-0.7","I,1110","-6.0","I,1121","-6.0","I,1121","-9.4","I,1229","-9.4","I,1229","-0.4","I,0510","-2.5","I,0501","-5.4","I,0320","-6.9","I,0215","","","    3182.1","1","    3182.1","I","    862.6"," ,I","      9.94","I","     14.71","I","      5.17","I"
"GM000002277","1911","49.7517","6.6467","144.0","TRIER, GM","    194.5","","     194.5","I","       139","I","        82","I","         0","I","         0","I","        69","I","         6","I","       111","I","        17","I","   -9.6","I,0210, ","  24.3"," ,I,0602, ","   37.0","I,0723, ","-1.3","I,1029","-3.1","I,1030","","","","","","","-1.9","I,0415","-3.0","I,0414","-5.7","I,0215","-9.6","I,0210","-9.6","I,0210","    3248.0","0","    3248.0","I","    561.5"," ,I","     10.29","I","     15.47","I","      5.11","I"
"GM000002277","1912","49.7517","6.6467","144.0","TRIER, GM","     59.3","","      59.3","I","       175","I","        89","I","         0","I","         0","I","        73","I","        12","I","        63","I","         2","I","  -13.8","I,0204, ","  18.7"," ,I,1030,+","   33.5","I,0713, ","-0.5","I,0926","-2.7","I,1005","-6.0","I,1007","-6.9","I,1206","","","-2.5","I,0502","-2.5","I,0502","-4.5","I,0414","-10.4","I,0205","-10.4","I,0205","    2927.0","0","    2927.0","I","    673.9"," ,I","      9.31","I","     13.90","I","      4.71","I"
"GM000002277","1913","49.7517","6.6467","144.0","TRIER, GM","     26.0","","      26.0","I","       167","I","        88","I","         2","I","         0","I","        60","I","         6","I","        70","I","         0","I","   -9.7","I,1231, ","  34.3"," ,I,0605, ","   30.5","I,0617, ","-1.9","I,1120","-2.6","I,1207","-6.0","I,1221","-9.7","I,1231","-9.7","I,1231","-3.0","I,0416","-3.0","I,0416","-5.5","I,0415","-6.9","I,0302","","","    3359.8","8","    3359.8","I","    752.0"," ,I","     10.04","I","     14.52","I","      5.56","I"
"GM000002277","1914","49.7517","6.6467","144.0","TRIER, GM","     91.5","","      91.5","I","       172","I","        98","I","         0","I","         0","I","        66","I","        18","I","        89","I","         1","I","  -14.7","I,0124, ","  22.8"," ,I,0822, ","   32.5","I,0811, ","-1.1","I,1008","-4.7","I,1118","-4.7","I,1118","-6.9","I,1119","","","-0.4","I,0503","-3.3","I,0303","-5.9","I,0206","-10.3","I,0126","-10.3","I,0126","    3216.1","1","    3216.1","I","    828.1"," ,I","      9.65","I","     14.29","I","      5.00","I"
"GM000002277","1915","49.7517","6.6467","144.0","TRIER, GM","     73.6","","      73.6","I","       161","I","        93","I","         0","I","         0","I","        70","I","         5","I","        98","I","         2","I","  -13.1","I,1128, ","  21.9"," ,I,0714, ","   34.0","I,0608, ","-0.3","I,1027","-2.4","I,1115","-4.4","I,1116","-6.7","I,1123","-9.0","I,1127","-0.6","I,0515","-3.5","I,0403","-4.5","I,0320","-6.9","I,0130","-11.4","I,0129","    3068.8","8","    3068.8","I","    672.0"," ,I","      9.74","I","     14.45","I","      5.03","I"
"GM000002277","1916","49.7517","6.6467","144.0","TRIER, GM","     41.3","","      41.3","I","       187","I","       118","I","         1","I","         0","I","        64","I","         3","I","        86","I","         0","I","   -7.3","I,0308,+","  27.8"," ,I,0919, ","   30.5","I,0802, ","-0.2","I,1020","-5.9","I,1022","-5.9","I,1022","","","","","-1.3","I,0417","-2.4","I,0411","-7.3","I,0308","-7.3","I,0308","","","    3112.8","8","    3112.8","I","    834.9"," ,I","     10.00","I","     14.63","I","      5.36","I"
"GM000002277","1917","49.7517","6.6467","144.0","TRIER, GM","     87.4","","      87.4","I","       155","I","        85","I","         3","I","         2","I","       102","I","        33","I","       126","I","         2","I","  -18.6","I,0205, ","  36.5"," ,I,0610, ","   34.1","I,0729, ","-0.3","I,1017","-2.6","I,1030","-9.6","I,1204","-9.6","I,1204","-9.6","I,1204","-3.5","I,0427","-3.5","I,0427","-5.4","I,0329","-10.0","I,0309","-10.0","I,0309","    3465.9","9","    3465.9","I","    743.2"," ,I","      8.79","I","     13.46","I","      4.11","I"
"GM000002277","1918","49.7517","6.6467","144.0","TRIER, GM","     59.8","","      59.8","I","       158","I","        87","I","         3","I","         0","I","        73","I","        10","I","        82","I","         3","I","  -15.6","I,0104, ","  31.5"," ,I,0116, ","   34.5","I,0822, ","-0.1","I,1030","-2.3","I,1031","-6.8","I,1123","-6.8","I,1123","","","-1.8","I,0420","-2.3","I,0328","-6.8","I,0327","-6.8","I,0327","-11.8","I,0109","    3239.6","6","    3239.6","I","    733.2"," ,I","      9.94","I","     14.67","I","      5.20","I"
"GM000002277","1919","49.7517","6.6467","144.0","TRIER, GM","     66.1","","      66.1","I","       173","I","        89","I","         0","I","         0","I","        84","I","        16","I","        88","I","         4","I","  -14.1","I,0211, ","  24.9"," ,I,0708, ","   34.4","I,0612, ","0.0","I,1010","-2.6","I,1031","-4.5","I,1117","-8.3","I,1211","","","-2.0","I,0501","-2.8","I,0403","-10.4","I,0214","-10.4","I,0214","-10.4","I,0214","    3211.1","1","    3211.1","I","    734.3"," ,I","      8.93","I","     13.69","I","      4.17","I"
"GM000002277","1920","49.7517","6.6467","144.0","TRIER, GM","     43.4","","      43.4","I","       130","I","        78","I","         2","I","         0","I","        82","I","         8","I","        91","I","         0","I","   -9.4","I,1217, ","  45.2"," ,I,0801, ","   30.9","I,0717, ","-0.1","I,1020","-2.3","I,1021","-4.8","I,1105","-7.1","I,1110","-9.3","I,1216","-0.4","I,0324","-5.3","I,0311","-5.3","I,0311","","","","","    3087.1","1","    3087.1","I","    624.9"," ,I","     10.06","I","     15.12","I","      4.99","I"
"GM000002277","1921","49.7517","6.6467","144.0","TRIER, GM","    158.5","","     158.5","I","        97","I","        45","I","         0","I","         0","I","        79","I","         9","I","       143","I","        11","I","  -14.3","I,1206, ","  23.9"," ,I,0606, ","   37.2","I,0728, ","-0.2","I,0929","-4.2","I,1110","-6.3","I,1112","-8.3","I,1113","-10.4","I,1126","-0.5","I,0506","-4.2","I,0420","-4.8","I,0308","-8.3","I,0117","","","    3093.5","5","    3093.5","I","    382.1"," ,I","     10.59","I","     16.35","I","      4.82","I"
