"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049440","1974","38.71611","-122.9975","68.3","WARM SPRINGS DAM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1730.5","5","    1730.5"," ","","","","","","","","","","","","","","","",""
"USC00049440","1975","38.71611","-122.9975","68.3","WARM SPRINGS DAM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1015.1"," ,0","","","","","","","","","",""
"USC00049440","1976","38.71611","-122.9975","68.3","WARM SPRINGS DAM, CA US","","","","","","","","","","","        0","","         0","0","         0","0","        55","0","         0","0","       201","0","        49","0","","","   -4.4","0,0315,+","     0"," ,0,1231,+","    10"," ,0,0302, ","","","   41.1","0,0623, ","","","0.0","0,1128","-2.2","0,1129","","","","","","","-2.2","0,0412","-2.2","0,0412","-4.4","0,0315","","","","","","","","","","","    368.0"," ,0","       10"," ,0","     14.95","0","     23.29","0","      6.61","0","",""
"USC00049440","1979","38.71611","-122.9975","68.3","WARM SPRINGS DAM, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1376.8"," ,0","        0"," ,0","","","","","","","",""
"USC00049440","1989","38.71611","-122.9975","68.3","WARM SPRINGS DAM, CA US","    321.8","","     321.8","0","        66","0","        42","0","         9","0","        0","","         0","0","         0","0","        50","0","         0","0","       214","0","        65","0","        12"," ","   -8.3","0,0206, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.4"," ,0,1023, ","   39.4","0,0707, ","    1625.3","0","-0.6","0,1212","-2.2","0,1226","","","","","","","-1.7","0,0304","-2.2","0,0303","-7.2","0,0208","-7.2","0,0208","","","","","      8.57","0","     22.04","0","    714.7"," ,0","        0"," ,0","     14.44","0","     22.86","0","      6.01","0","     24598","0"
"USC00049440","1990","38.71611","-122.9975","68.3","WARM SPRINGS DAM, CA US","    341.7","","     341.7","0","        56","0","        35","0","         5","0","        0","","         0","0","         0","0","        55","0","         0","0","       221","0","        51","0","","","  -10.6","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.9"," ,0,0113, ","   40.0","0,0809,+","    1606.2","0","-0.6","0,1116","-2.2","0,1204","-7.2","0,1221","-7.2","0,1221","-10.6","0,1222","0.0","0,0222","-2.8","0,0218","","","","","    1592.4","4","    1592.4","0","     10.78","0","     23.71","0","    540.8"," ,0","        0"," ,0","     14.75","0","     23.54","0","      5.96","0","     23014","0"
"USC00049440","1991","38.71611","-122.9975","68.3","WARM SPRINGS DAM, CA US","    248.0","","     248.0","0","        57","0","        35","0","        12","0","        0","","         0","0","         0","0","        50","0","         0","0","       213","0","        50","0","","","   -5.6","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.9"," ,0,0303, ","   42.8","0,0703, ","    1554.4","0","-2.8","0,1116","-2.8","0,1116","","","","","","","0.0","0,0327","-4.4","0,0131","-4.4","0,0131","","","    1700.7","7","    1700.7","0","","","","","    973.7"," ,0","        0"," ,0","     14.29","0","     23.34","0","      5.25","0","     21416","0"
"USC00049440","1992","38.71611","-122.9975","68.3","WARM SPRINGS DAM, CA US","    377.8","","     377.8","0","        76","0","        51","0","        15","0","        0","","         0","0","         0","0","        34","0","         0","0","       227","0","        67","0","","","   -3.9","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.0"," ,0,1209, ","   40.6","0,1005, ","","","-0.6","0,1111","-3.3","0,1205","","","","","","","0.0","0,0223","-3.9","0,0121","","","","","    1459.8","8","    1459.8","0","      9.63","0","","","   1084.5"," ,0","        0"," ,0","     15.41","0","     23.94","0","      6.87","0","     17599","0"
"USC00049440","1993","38.71611","-122.9975","68.3","WARM SPRINGS DAM, CA US","    365.6","","     365.6","0","        82","0","        59","0","        21","0","","","","","         0","0","        40","0","         0","0","       206","0","        57","0","","","   -4.4","0,1125, ","","","","","  82.3"," ,0,0120, ","   42.2","0,0802, ","","","-1.1","0,1106","-4.4","0,1125","-4.4","0,1125","","","","","-0.6","0,0226","-3.9","0,0104","","","","","    1532.1","1","    1532.1","0","","","","","   1262.1"," ,0","","","     14.85","0","     22.96","0","      6.74","0","",""
"USC00049440","1994","38.71611","-122.9975","68.3","WARM SPRINGS DAM, CA US","    270.9","","     270.9","0","        73","0","        45","0","        12","0","        0","","         0","0","         0","0","        35","0","         0","0","       214","0","        61","0","","","   -3.3","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0217, ","   39.4","0,0816,+","","","-1.1","0,1114","-2.2","0,1119","","","","","","","-1.1","0,0323","","","","","","","    1513.8","8","    1513.8","0","","","","","    801.2"," ,0","        0"," ,0","     14.37","0","     23.00","0","      5.73","0","",""
