"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00057017","1930","-30.6167","152.1833","1030.0","JEOGLA JEOLGA OLD.SF.SITE, AS","        78","a","        69","a","         6","a","","","","","","","","","","","","","  39.4"," ,a,0320, ","","","","","","","","","","","","","","","    798.4"," ,a","","","","","",""
"ASN00057017","1932","-30.6167","152.1833","1030.0","JEOGLA JEOLGA OLD.SF.SITE, AS","        73","a","        62","a","         8","a","","","","","","","","","","","","","  50.8"," ,a,1116, ","","","","","","","","","","","","","","","    785.5"," ,a","","","","","",""
"ASN00057017","1933","-30.6167","152.1833","1030.0","JEOGLA JEOLGA OLD.SF.SITE, AS","       101","a","        94","a","        18","a","","","","","","","","","","","",""," 170.7"," ,a,0725, ","","","","","","","","","","","","","","","   1509.4"," ,a","","","","","",""
"ASN00057017","1934","-30.6167","152.1833","1030.0","JEOGLA JEOLGA OLD.SF.SITE, AS","       100","a","        97","a","        16","a","","","","","","","","","","","","","  57.7"," ,a,1210, ","","","","","","","","","","","","","","","   1236.6"," ,a","","","","","",""
"ASN00057017","1935","-30.6167","152.1833","1030.0","JEOGLA JEOLGA OLD.SF.SITE, AS","        79","a","        70","a","        14","a","","","","","","","","","","","","","  86.6"," ,a,0115, ","","","","","","","","","","","","","","","   1049.2"," ,a","","","","","",""
"ASN00057017","1936","-30.6167","152.1833","1030.0","JEOGLA JEOLGA OLD.SF.SITE, AS","        71","a","        65","a","        14","a","","","","","","","","","","","","","  78.0"," ,a,0225, ","","","","","","","","","","","","","","","   1055.9"," ,a","","","","","",""
"ASN00057017","1937","-30.6167","152.1833","1030.0","JEOGLA JEOLGA OLD.SF.SITE, AS","        87","a","        76","a","        16","a","","","","","","","","","","","","","  81.3"," ,a,0213, ","","","","","","","","","","","","","","","   1432.8"," ,a","","","","","",""
"ASN00057017","1938","-30.6167","152.1833","1030.0","JEOGLA JEOLGA OLD.SF.SITE, AS","       119","a","        84","a","        10","a","","","","","","","","","","","","","  93.5"," ,a,0119, ","","","","","","","","","","","","","","","   1336.4"," ,a","","","","","",""
"ASN00057017","1939","-30.6167","152.1833","1030.0","JEOGLA JEOLGA OLD.SF.SITE, AS","       121","a","        87","a","        13","a","","","","","","","","","","","","","  91.7"," ,a,0305, ","","","","","","","","","","","","","","","   1288.8"," ,a","","","","","",""
"ASN00057017","1940","-30.6167","152.1833","1030.0","JEOGLA JEOLGA OLD.SF.SITE, AS","       102","a","        66","a","         7","a","","","","","","","","","","","","","  91.9"," ,a,0319, ","","","","","","","","","","","","","","","    842.4"," ,a","","","","","",""
