"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004014913","1992","49.6167","-102.1","633.0","MANOR, SK CA","","","","","        63","C","        40","C","         0","C","        15","C","","","","","","","","","","","","","   176"," ,C,0419, ","  17.6"," ,C,0419, ","","","","","","","","","","","","","","","","","","","","","","","    320.2"," ,C","     1218"," ,C","","","","","",""
"CA004014913","1993","49.6167","-102.1","633.0","MANOR, SK CA","","","","","        74","C","        42","C","         2","C","        12","C","","","","","","","","","","","","","   104"," ,C,1103, ","  45.0"," ,C,0703, ","","","","","","","","","","","","","","","","","","","","","","","    385.2"," ,C","      950"," ,C","","","","","",""
"CA004014913","1994","49.6167","-102.1","633.0","MANOR, SK CA","","","","","        68","C","        35","C","         1","C","        10","C","","","","","","","","","","","","","   140"," ,C,0408, ","  32.4"," ,C,0903, ","","","","","","","","","","","","","","","","","","","","","","","    385.5"," ,C","      971"," ,C","","","","","",""
"CA004014913","1995","49.6167","-102.1","633.0","MANOR, SK CA","","","","","        78","C","        50","C","         3","C","        17","C","","","","","","","","","","","","","   270"," ,C,0115, ","  37.4"," ,C,0623, ","","","","","","","","","","","","","","","","","","","","","","","    552.6"," ,C","     1412"," ,C","","","","","",""
"CA004014913","1996","49.6167","-102.1","633.0","MANOR, SK CA","","","","","        81","C","        52","C","         1","C","        20","C","","","","","","","","","","","","","   174"," ,C,1001, ","  27.0"," ,C,0719, ","","","","","","","","","","","","","","","","","","","","","","","    480.2"," ,C","     1524"," ,C","","","","","",""
"CA004014913","1997","49.6167","-102.1","633.0","MANOR, SK CA","","","","","        75","C","        40","C","         1","C","        14","C","","","","","","","","","","","","","   152"," ,C,0327, ","  48.4"," ,C,0701, ","","","","","","","","","","","","","","","","","","","","","","","    348.2"," ,C","     1050"," ,C","","","","","",""
"CA004014913","1998","49.6167","-102.1","633.0","MANOR, SK CA","","","","","        85","C","        56","C","         8","C","        16","C","","","","","","","","","","","","","   310"," ,C,1109, ","  34.0"," ,C,1109, ","","","","","","","","","","","","","","","","","","","","","","","    680.6"," ,C","     1953"," ,C","","","","","",""
"CA004014913","1999","49.6167","-102.1","633.0","MANOR, SK CA","     71.1","","      71.1","C","        91","C","        47","C","         2","C","        14","C","        38","C","       202","C","        85","C","        81","C","         1","C","  -38.5","C,0108, ","   120"," ,C,0113, ","  28.2"," ,C,0808, ","   32.5","C,0729, ","0.0","C,0913","-4.0","C,0928","-5.5","C,1001","-8.5","C,1002","-9.5","C,1102","-2.0","C,0508","-2.5","C,0419","-5.5","C,0417","-9.5","C,0404","-9.5","C,0404","    498.4"," ,C","     1116"," ,C","      3.80","C","      9.85","C","     -2.24","C"
"CA004014913","2000","49.6167","-102.1","633.0","MANOR, SK CA","","","","","        98","C","        56","C","         5","C","        19","C","","","","","","","","","","","","","   230"," ,C,0409, ","  34.0"," ,C,1029, ","","","","","","","","","","","","","","","","","","","","","","","    625.5"," ,C","     1951"," ,C","","","","","",""
"CA004014913","2001","49.6167","-102.1","633.0","MANOR, SK CA","","","","","        76","C","        39","C","         1","C","         6","C","","","","","","","","","","","","","   135"," ,C,0404, ","  36.8"," ,C,0713, ","","","","","","","","","","","","","","","","","","","","","","","    415.1"," ,C","      894"," ,C","","","","","",""
