"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664260","1955","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","    454.7","","     454.7","0","       186","0","       169","0","        32","0","        0","","         0","0","         0","0","         0","0","         0","0","       318","0","         0","0","","","    8.3","0,0324, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.0"," ,0,0929, ","   27.2","0,0804, ","","","","","   2858.1"," ,0","        0"," ,0","     19.14","0","     23.12","0","     15.15","0"
"RQC00664260","1956","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","","","","","       191","0","       163","0","        34","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.4"," ,0,0617, ","","","     151.3","3","     151.3","0","   2867.6"," ,0","        0"," ,0","","","","","",""
"RQC00664260","1957","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","","","","","       174","0","       129","0","        22","0","        0","","         0","0","","","","","","","","","","","        15"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.9"," ,0,1105, ","","","","","","","   1915.9"," ,0","        0"," ,0","","","","","",""
"RQC00664260","1958","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","","","","","       172","0","       153","0","        32","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.2"," ,0,0507, ","","","","","","","   2775.3"," ,0","        0"," ,0","","","","","",""
"RQC00664260","1959","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","","","","","       153","0","       136","0","        27","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,0405, ","","","","","","","   2385.1"," ,0","        0"," ,0","","","","","",""
"RQC00664260","1960","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","    601.8","","     601.8","0","       206","0","       174","0","        45","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","         0","0","","","   10.6","0,0306, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.0"," ,0,0906, ","   27.8","0,0828,+","      29.9","9","      29.9","0","   3479.7"," ,0","        0"," ,0","     19.88","0","     24.27","0","     15.49","0"
"RQC00664260","1961","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","","","","","       198","0","       147","0","        32","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 163.8"," ,0,0827, ","","","      44.2","2","      44.2","0","   2702.1"," ,0","        0"," ,0","","","","","",""
"RQC00664260","1963","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2575.0"," ,0","        0"," ,0","","","","","",""
"RQC00664260","1964","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2205.4"," ,0","        0"," ,0","","","","","",""
"RQC00664260","1965","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2185.1"," ,0","        0"," ,0","","","","","",""
"RQC00664260","1966","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2235.6"," ,0","        0"," ,0","","","","","",""
"RQC00664260","1967","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1389.5"," ,0","        0"," ,0","","","","","",""
"RQC00664260","1968","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2592.3"," ,0","        0"," ,0","","","","","",""
